,NAME,SEASON,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,PPG,player_id
97,Gabrielle Chamberland,2012,3.3,9.5,35.0,1.6,4.6,34.8,3.6,4.9,74.0,11.9,97
98,Clare Murphy,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98
99,Veronique Fortin-Tremblay,2012,2.7,9.1,29.7,0.3,1.9,16.7,0.9,1.2,70.0,6.6,99
100,Marie-Michele Paquin,2012,0.2,1.0,20.0,0.0,0.4,0.0,0.0,0.0,0.0,0.4,100
101,Jessy Roy,2012,3.7,10.7,34.8,0.3,1.5,22.7,2.3,2.8,81.0,10.1,101
102,Riley Shkimba,2012,1.8,6.5,28.2,1.2,4.6,25.5,0.9,1.0,91.7,5.8,102
103,Catherine Rondeau,2012,1.6,5.8,28.3,0.6,2.9,19.1,0.4,0.8,50.0,4.2,103
104,Danielle Lumley,2012,0.5,2.0,25.0,0.0,0.2,0.0,0.1,0.2,33.3,1.1,104
105,Annic Stephanny Charles,2012,1.2,4.1,29.2,0.2,1.3,19.0,1.8,2.9,60.9,4.4,105
106,Danna Janvier,2012,2.3,6.1,38.0,0.0,0.1,0.0,0.9,1.3,68.4,5.5,106
107,Kaylah Barrett,2012,4.9,13.0,37.9,1.0,3.2,31.1,5.5,7.4,74.8,16.4,107
108,Magalie Beaulieu,2012,3.3,11.3,29.0,1.0,4.8,20.8,0.9,1.8,48.1,8.4,108
109,Emilie Hamel,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109
110,Anne-Marie Prophete,2012,2.6,7.8,33.3,0.9,3.3,28.0,1.1,2.2,48.5,7.2,110
111,Ashley Clarke,2012,1.4,6.9,20.2,0.3,2.1,16.1,0.5,0.9,61.5,3.7,111
112,Alex Boudreau,2012,2.1,6.7,30.9,1.3,4.4,29.5,0.7,0.8,90.9,6.1,112
113,Serginha Estim̩,2012,1.2,3.4,34.5,0.0,0.0,0.0,1.4,2.9,47.8,3.8,113
114,Andreanne G-Boudreau,2012,2.4,7.1,33.6,1.0,3.8,26.2,1.4,2.4,60.5,7.2,114
115,Andrea Baptista,2012,0.0,0.8,0.0,0.0,0.2,0.0,0.2,0.5,50.0,0.3,115
116,Evangeli Anteros,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116
117,Tina Mpondani,2012,1.9,6.2,30.1,0.0,0.1,0.0,0.5,0.9,50.0,4.2,117
118,Mathilde Larochelle,2012,0.5,1.0,50.0,0.0,0.0,0.0,0.5,2.5,20.0,1.5,118
119,Natasha Raposo,2012,2.4,8.4,28.6,0.8,4.6,17.4,0.5,1.2,41.7,6.1,119
120,Marjorie Ferland,2012,1.7,4.6,36.5,0.8,2.1,36.4,1.6,2.1,75.8,5.7,120
121,Catherine A-Cote,2012,0.4,1.0,37.5,0.0,0.2,0.0,0.4,0.4,85.7,1.1,121
122,Elyse Jobin,2012,4.1,9.8,41.7,2.1,5.1,40.7,1.5,1.9,77.4,11.7,122
123,Kathryn Bariault,2012,0.2,0.8,20.0,0.1,0.2,33.3,0.2,0.5,33.3,0.5,123
124,Sarah Caron-Pare,2012,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124
125,Jannie Jacques,2012,2.1,5.5,37.8,0.1,0.5,28.6,1.7,2.7,65.0,6.0,125
126,Sandrine Ducruc,2012,3.6,7.8,46.8,0.4,1.0,37.5,1.4,1.7,81.5,9.0,126
127,Catherine Groleau,2012,0.8,2.3,34.3,0.0,0.4,0.0,0.5,0.7,80.0,2.1,127
128,Melodie Laniel-Dion,2012,2.2,7.6,29.5,0.5,2.5,20.0,1.4,2.8,50.0,6.4,128
129,Chanelle St-Amour,2012,2.7,8.9,30.3,1.1,4.4,23.9,1.2,1.6,80.0,7.7,129
130,Rachel Blouin-Brochu,2012,0.1,0.8,8.3,0.0,0.1,0.0,0.1,0.1,100.0,0.3,130
131,Marie-Pascale Nadeau,2012,3.8,9.3,40.7,0.0,0.1,0.0,1.8,2.7,65.9,9.4,131
132,Dianna Ros,2012,2.6,7.5,34.2,0.8,2.2,33.3,0.6,0.9,64.3,6.4,132
133,Natalie Larocque,2012,2.1,5.9,36.2,0.6,2.1,27.3,1.4,1.9,76.7,6.3,133
134,Anneth Him-Lazarenko,2012,4.2,10.2,41.8,0.0,0.0,0.0,3.7,6.1,60.3,12.2,134
135,Shelby Eveleigh,2012,0.6,1.5,42.9,0.0,0.1,0.0,0.3,0.5,57.1,1.6,135
136,Francoise Charest,2012,4.0,10.6,37.6,1.0,3.1,31.8,2.1,2.8,76.9,11.1,136
137,Frances Grout-Brown,2012,0.4,1.5,27.8,0.2,0.8,22.2,0.0,0.0,0.0,1.0,137
138,Roya Assadi,2012,1.7,4.0,42.2,0.4,1.2,35.0,0.7,1.0,68.8,4.5,138
139,Gabriela Hebert,2012,1.2,4.3,29.0,0.4,1.2,30.0,1.2,1.5,83.3,4.1,139
140,Marie-Eve Martin,2012,2.4,7.6,31.1,1.7,5.3,31.8,0.9,1.2,73.7,7.3,140
141,Eve Marquis-Poulin,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141
142,Abena Addo,2012,0.0,0.6,0.0,0.0,0.0,0.0,0.4,0.8,50.0,0.4,142
143,Helene Bibeau,2012,1.9,4.3,43.5,0.9,1.8,48.3,1.2,1.4,87.0,5.9,143
144,Valerie L'Ecuyer,2012,2.8,4.6,60.8,0.1,0.2,33.3,1.3,1.7,77.8,7.0,144
145,Karine Ducharme,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145
146,Michelle A-Bellemare,2012,4.3,11.6,37.4,1.1,3.3,34.7,1.9,2.5,75.7,11.7,146
147,Fatoumata Dia,2012,0.6,1.2,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,147
148,Valerie Gauvin,2012,3.1,9.7,31.7,1.3,3.9,34.5,1.6,2.1,75.0,9.1,148
149,Stephanie Michaud,2012,0.7,2.0,35.7,0.3,0.5,57.1,0.0,0.0,0.0,1.7,149
150,Naila Farrah,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150
151,Anne-Marie Lavoie,2012,0.9,2.8,31.1,0.0,0.4,0.0,0.6,1.1,52.9,2.3,151
152,Therese Massock,2012,0.5,1.3,35.7,0.0,0.0,0.0,0.3,0.5,50.0,1.2,152
153,Catherine Bougie,2012,2.5,6.8,36.4,0.6,2.1,29.6,1.0,1.7,59.1,6.5,153
154,Lorna Desrameaux-S.,2012,1.9,4.0,46.4,0.0,0.1,0.0,0.8,1.3,61.1,4.5,154
155,Jessica Leger,2012,0.5,2.3,20.0,0.2,1.2,15.4,0.3,0.4,75.0,1.4,155
156,Emie Simard,2012,6.8,14.9,45.4,0.2,1.4,17.4,3.8,4.8,79.2,17.6,156
157,Brittany Vandyken,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157
158,Andrea Polischuk,2012,3.2,7.3,43.5,0.2,0.6,35.7,1.7,2.4,73.1,8.3,158
159,Sarah Mallen,2012,1.9,4.7,40.4,1.3,3.4,38.7,0.2,0.3,66.7,5.3,159
160,Katie Harpur,2012,0.1,1.4,7.7,0.0,0.0,0.0,0.4,0.7,66.7,0.7,160
161,Kayla Santilli,2012,2.7,6.7,40.8,0.6,1.8,32.5,1.8,2.7,66.7,7.9,161
162,Jenalyn Yumol,2012,0.2,1.3,14.8,0.0,0.6,0.0,0.4,0.6,69.2,0.8,162
163,Tara Giallonardo,2012,2.0,5.1,38.1,0.8,2.6,31.6,0.5,1.0,57.1,5.3,163
164,Annie McNeely,2012,0.5,2.2,22.7,0.2,1.1,21.7,0.1,0.3,28.6,1.4,164
165,Samantha Dejong,2012,3.0,7.6,39.9,0.0,0.0,0.0,1.6,2.2,75.0,7.7,165
166,Devyn Cuncic,2012,1.2,3.6,34.5,0.9,2.9,31.9,0.6,0.6,90.0,4.0,166
167,Emily McKay,2012,4.0,10.9,36.8,0.2,1.6,14.3,1.7,2.3,72.5,9.9,167
168,Becky Ralph,2012,0.4,1.5,25.0,0.4,1.0,37.5,0.0,0.0,0.0,1.1,168
169,Nicole Rosenkranz,2012,5.0,12.2,40.9,0.0,0.2,0.0,3.9,6.6,59.3,13.9,169
170,Chloe Levy,2012,0.9,2.8,31.1,0.5,1.8,30.8,0.5,0.5,91.7,2.8,170
171,Alyson Bush,2012,5.0,11.6,43.4,1.2,2.9,42.2,2.4,3.7,64.2,13.7,171
172,Krista Va Slingerland,2012,2.9,9.0,32.2,1.3,4.9,25.9,1.1,1.5,75.8,8.2,172
173,Chelsey Blackman,2012,0.2,1.2,16.7,0.1,0.7,14.3,0.0,0.0,0.0,0.5,173
174,Jessica Resch,2012,3.1,10.4,30.1,1.2,3.6,32.5,0.9,1.5,59.4,8.3,174
175,Kendall MacLeod,2012,4.1,12.0,34.6,1.3,4.4,29.9,1.9,2.7,68.3,11.5,175
176,Ashleigh Cleary,2012,4.1,9.2,44.3,0.0,0.0,100.0,2.9,3.7,78.0,11.1,176
177,Elizabeth Roach,2012,2.5,7.7,31.8,0.8,2.7,30.0,1.9,2.9,65.1,7.6,177
178,Maddison Turner,2012,0.8,1.6,48.1,0.0,0.0,0.0,0.2,0.4,66.7,1.8,178
179,Genavieve Melatti,2012,1.6,4.6,35.4,0.0,0.1,0.0,0.6,1.0,57.1,3.9,179
180,Jessica Boelhouwer,2012,0.8,1.2,60.0,0.1,0.2,33.3,0.2,0.3,75.0,1.8,180
181,Barabara Inrig-Pieterse,2012,1.1,4.8,23.6,0.5,2.1,25.5,1.3,2.0,65.9,4.1,181
182,Marlee Freeman,2012,2.1,7.9,27.1,1.0,3.5,28.4,2.0,3.3,59.4,7.2,182
183,Ali Dzikowski,2012,4.0,11.0,35.9,2.2,6.7,32.9,1.6,1.9,85.0,11.7,183
184,Alyssa Shortt,2012,2.5,6.2,39.5,0.1,0.5,16.7,1.6,2.5,65.6,6.6,184
185,Dana Va Balkom,2012,1.8,5.4,33.3,0.8,1.8,43.2,1.1,1.8,64.9,5.5,185
186,Andjela Borovac,2012,0.2,1.0,21.4,0.0,0.0,0.0,0.4,0.6,75.0,0.9,186
187,Samantha Russell,2012,3.3,8.7,38.0,0.0,0.0,0.0,3.5,5.1,69.6,10.2,187
188,Kayla Goodhoofd,2012,4.8,12.6,37.9,0.2,1.2,17.6,1.2,1.8,68.0,11.0,188
189,Alison Morris,2012,0.6,1.4,42.9,0.6,1.0,60.0,0.0,0.0,0.0,1.8,189
190,Camille Gardiner,2012,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,190
191,Jasmine Douglas,2012,3.7,9.7,37.9,0.0,0.0,100.0,4.0,5.8,68.6,11.3,191
192,Katherine MacTavish,2012,2.0,4.3,47.3,0.0,0.0,0.0,1.2,1.6,75.8,5.3,192
193,Sarah Dinsdale,2012,0.8,2.2,33.3,0.2,0.5,50.0,1.0,2.0,50.0,2.8,193
194,Karen Sawchuk,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194
195,Sierra Guy,2012,1.3,4.6,28.4,0.0,0.2,0.0,0.6,0.9,68.4,3.2,195
196,Kelsey Bardsley,2012,2.9,8.8,33.0,1.8,5.5,33.1,0.8,1.2,69.2,8.5,196
197,Kelsi Robinson,2012,0.4,1.4,27.3,0.2,1.1,22.2,0.0,0.0,0.0,1.0,197
198,Katie Ulakovic,2012,0.9,4.1,20.7,0.2,1.8,13.2,0.9,1.1,78.3,2.8,198
199,Ayse Kalkan,2012,3.1,8.9,35.2,0.3,1.6,19.4,1.7,3.0,56.9,8.3,199
200,Winta Desta,2012,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.6,33.3,0.2,200
201,Laura Cooper,2012,0.0,1.0,0.0,0.0,0.0,0.0,0.3,0.7,50.0,0.3,201
202,Erika French,2012,0.4,1.1,33.3,0.0,0.0,0.0,0.2,0.5,50.0,1.0,202
203,Carolyn Fragale,2012,3.6,10.3,35.4,1.6,4.9,33.6,1.9,2.4,78.8,10.8,203
204,Lindsay Inkila,2012,0.6,2.5,25.5,0.2,1.0,21.1,0.3,0.8,40.0,1.8,204
205,Ashley Randall,2012,0.9,3.0,30.3,0.1,0.3,28.6,0.5,0.8,61.1,2.4,205
206,Lindsay Druery,2012,5.8,12.7,45.5,0.0,0.2,20.0,2.3,3.1,72.5,13.9,206
207,Devenae Bryce,2012,1.5,4.2,35.5,0.0,0.1,0.0,0.9,2.1,43.5,3.9,207
208,Adrienne Moreau,2012,1.1,3.7,31.1,0.5,2.0,25.0,1.1,1.6,66.7,3.9,208
209,Katarina Schwabe,2012,0.1,0.9,16.7,0.1,0.6,25.0,0.3,0.3,100.0,0.7,209
210,Krysten Patrick,2012,1.1,4.4,25.8,0.5,2.0,22.2,0.4,0.5,81.8,3.1,210
211,Danielle Harris,2012,0.7,3.0,23.1,0.4,1.5,27.3,1.1,1.8,62.5,2.9,211
212,Amanda McDonald,2012,1.5,7.3,21.3,0.3,1.8,15.0,2.6,4.5,58.6,6.0,212
213,Rebecca Goodier,2012,1.2,4.3,27.5,0.2,0.9,21.1,0.7,1.0,68.2,3.3,213
214,Emily Case,2012,0.1,0.6,11.1,0.0,0.3,0.0,0.1,0.3,50.0,0.3,214
215,Erin Simpson,2012,3.5,10.5,33.8,1.4,4.5,30.3,1.8,2.4,75.5,10.3,215
216,Mandy Cosentino,2012,0.3,1.4,21.7,0.0,0.1,0.0,0.4,0.9,40.0,1.0,216
217,Rachel McLean,2012,0.4,1.4,27.8,0.0,0.0,0.0,0.2,0.7,33.3,1.0,217
218,Emma Decloe,2012,3.4,7.5,45.6,0.1,0.2,40.0,3.0,3.9,76.8,10.0,218
219,Kaitlyn Young,2012,0.8,1.6,50.0,0.0,0.1,0.0,0.1,0.4,40.0,1.7,219
220,Felicia Mazerolle,2012,4.1,9.6,42.4,0.7,2.3,28.6,2.9,3.4,85.2,11.7,220
221,Amber Hillis,2012,1.2,4.1,30.5,0.5,1.3,38.5,1.2,1.7,73.5,4.3,221
222,Laura Doyle,2012,1.8,5.6,31.5,1.3,3.9,33.7,0.6,0.9,73.7,5.5,222
223,Natasha Valconi,2012,0.2,0.6,33.3,0.2,0.6,33.3,0.0,0.0,0.0,0.6,223
224,Courtney Bruce,2012,0.5,2.6,20.7,0.5,1.8,25.0,0.5,0.7,75.0,2.1,224
225,Bree Chaput,2012,1.5,5.0,30.0,0.2,1.2,20.8,0.2,0.2,100.0,3.5,225
226,Natalie Taylor,2012,0.5,0.9,57.1,0.0,0.1,0.0,0.1,0.6,20.0,1.1,226
227,Doreen Bonsu,2012,2.3,6.1,37.9,0.0,0.3,0.0,1.8,2.8,64.8,6.5,227
228,Kimberley Yeldon,2012,3.7,7.8,47.4,0.0,0.0,0.0,2.1,3.4,62.2,9.5,228
229,Alena Luciani,2012,1.5,4.2,35.9,0.4,1.7,24.3,0.5,1.1,41.7,3.9,229
230,Samantha Jacobs,2012,0.7,1.8,40.5,0.0,0.0,0.0,0.3,0.5,54.5,1.7,230
231,Shelby Kurt,2012,3.4,10.0,34.0,1.2,4.0,29.8,3.1,4.3,73.3,11.1,231
232,Isabel Ormond,2012,1.2,3.9,30.6,0.3,0.8,35.3,0.5,0.9,60.0,3.2,232
233,Vanessa Bonomo,2012,2.7,8.3,32.2,1.0,3.0,33.8,1.7,2.5,67.9,8.1,233
234,Kathryn Dye,2012,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234
235,Elizabeth Burns,2012,3.4,9.5,35.2,0.0,0.9,5.0,1.6,2.5,65.5,8.4,235
236,Jacklynn Nimec,2012,2.2,5.8,38.0,0.8,2.4,34.2,1.6,2.1,78.8,6.8,236
237,Abby Hurd,2012,0.9,3.6,25.9,0.8,2.4,31.6,1.0,1.6,64.0,3.6,237
238,Alyska Lukan,2012,3.0,7.2,41.7,0.4,1.0,40.0,0.6,1.6,37.5,7.0,238
239,Katie Knight,2012,1.0,2.6,39.0,0.6,1.4,45.5,0.2,0.2,75.0,2.8,239
240,Hailey Milligan,2012,4.3,8.7,49.4,0.0,0.0,0.0,2.2,3.4,65.7,10.8,240
241,Caitlin Croley,2012,0.5,1.5,32.1,0.0,0.1,0.0,0.2,0.5,44.4,1.2,241
242,Rebecca Quiring,2012,0.0,0.4,0.0,0.0,0.0,0.0,0.1,0.2,50.0,0.1,242
243,Taylor Chiarot,2012,6.9,16.5,41.9,0.8,2.9,27.0,2.0,2.3,86.0,16.5,243
244,Stephanie Truelove,2012,1.6,3.8,42.9,0.0,0.0,0.0,1.8,2.8,63.9,5.0,244
