player_id,SEASON,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,PPG
24,2012,8.3,18.2,45.9,2.8,7.0,39.3,4.1,5.5,75.2,23.6
25,2012,2.8,8.4,33.3,2.1,5.5,37.8,1.1,1.4,77.8,8.8
26,2012,3.9,10.9,35.8,0.0,0.0,0.0,1.8,3.1,55.6,9.6
27,2012,4.0,9.0,43.9,0.1,0.1,33.3,3.2,4.1,79.3,11.2
28,2012,1.1,2.6,42.3,0.1,0.2,20.0,0.6,0.9,66.7,2.9
29,2012,0.0,0.5,0.0,0.0,0.4,0.0,0.1,0.1,100.0,0.1
30,2012,5.6,15.8,35.6,1.1,4.5,25.6,2.2,3.4,67.2,14.6
31,2012,3.2,7.5,42.4,0.1,0.8,17.6,1.2,1.7,73.5,7.8
32,2012,0.4,1.0,38.5,0.1,0.2,33.3,0.3,0.3,100.0,1.2
33,2012,0.1,0.5,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
34,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,2012,0.1,0.6,20.0,0.0,0.1,0.0,0.4,0.5,75.0,0.6
36,2012,3.8,9.2,41.6,0.0,0.0,0.0,1.7,2.0,83.3,9.3
37,2012,1.8,5.0,35.6,0.6,1.6,34.4,0.4,0.5,80.0,4.5
38,2012,1.5,3.3,45.5,0.0,0.0,0.0,0.6,0.8,64.7,3.5
39,2012,0.2,0.6,33.3,0.0,0.0,0.0,0.1,0.1,100.0,0.5
40,2012,0.2,0.5,50.0,0.0,0.2,0.0,0.0,0.0,0.0,0.5
41,2012,0.2,0.8,20.0,0.0,0.1,0.0,0.2,0.4,37.5,0.5
42,2012,2.4,5.6,42.9,0.7,2.6,26.4,0.9,1.3,73.1,6.5
43,2012,4.2,11.6,36.4,2.5,7.3,34.7,1.9,2.3,80.4,12.8
44,2012,2.4,5.5,43.4,1.7,3.3,51.0,0.7,0.7,90.9,7.1
45,2012,5.8,12.2,47.5,0.0,0.1,0.0,4.5,5.5,82.7,16.1
46,2012,3.4,6.8,49.6,1.7,3.5,49.3,1.3,1.4,92.9,9.7
47,2012,2.9,6.7,42.5,0.7,1.5,43.3,1.2,1.8,69.4,7.6
48,2012,0.6,1.0,60.0,0.0,0.1,0.0,0.3,0.3,100.0,1.5
49,2012,3.8,8.4,45.7,0.6,1.5,41.2,1.9,3.0,63.6,10.2
50,2012,0.9,2.5,38.8,0.6,1.3,46.2,0.4,0.6,66.7,2.9
51,2012,8.6,18.3,47.1,1.0,3.3,30.2,6.1,8.4,72.5,24.4
52,2012,0.7,2.7,26.1,0.6,1.8,32.3,0.5,0.6,72.7,2.5
53,2012,0.2,1.4,15.8,0.1,0.3,25.0,0.1,0.1,100.0,0.6
54,2012,1.9,5.2,37.9,0.7,1.8,40.0,1.4,1.9,73.7,6.0
55,2012,2.1,6.8,31.0,1.2,4.1,29.9,0.3,0.3,83.3,5.7
56,2012,0.2,1.1,16.7,0.0,0.2,0.0,0.1,0.2,50.0,0.5
57,2012,0.7,1.5,47.6,0.3,0.6,44.4,0.6,0.9,66.7,2.3
58,2012,4.3,11.1,39.0,0.2,0.7,21.4,3.7,4.9,75.5,12.5
59,2012,2.8,5.5,51.0,0.5,0.9,50.0,0.8,1.4,61.5,6.9
60,2012,2.5,7.4,34.0,0.4,1.9,23.1,1.2,1.4,85.0,6.6
61,2012,1.8,4.3,41.5,0.0,0.0,0.0,0.5,1.1,42.9,4.1
62,2012,0.5,2.0,26.9,0.2,1.2,18.8,0.4,0.5,83.3,1.7
63,2012,2.8,7.3,37.7,1.6,4.0,40.5,0.4,0.6,72.7,7.5
64,2012,3.1,8.8,35.6,0.6,2.5,23.5,1.6,2.1,72.1,8.4
65,2012,2.2,5.8,38.3,0.7,1.3,50.0,0.7,1.2,58.3,5.8
66,2012,5.8,14.7,39.5,1.6,4.3,36.8,4.0,4.8,82.3,17.1
67,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,50.0,0.2
68,2012,4.8,11.2,42.2,0.1,0.5,16.7,2.9,3.7,79.5,12.5
69,2012,0.0,3.0,0.0,0.0,0.0,0.0,0.5,1.0,50.0,0.5
70,2012,3.2,8.2,39.7,0.1,0.1,100.0,1.9,3.3,58.5,8.5
71,2012,4.9,11.9,40.9,0.0,0.0,0.0,3.9,7.6,51.1,13.7
72,2012,2.5,7.5,32.9,0.6,1.3,46.2,1.6,2.2,75.0,7.2
73,2012,1.9,4.8,40.6,0.0,0.1,0.0,0.7,1.3,53.8,4.6
74,2012,0.5,1.1,46.7,0.1,0.4,20.0,0.0,0.0,0.0,1.1
75,2012,1.0,3.7,27.1,0.2,1.2,15.0,0.1,0.2,66.7,2.3
76,2012,3.4,10.7,31.9,0.7,2.4,29.8,1.8,2.9,62.1,9.3
77,2012,4.2,10.4,40.7,1.5,3.6,40.3,1.0,1.3,77.3,10.9
78,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,2012,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,2012,1.6,4.1,40.2,0.0,0.0,0.0,0.9,1.6,59.4,4.3
81,2012,7.0,16.9,41.7,1.8,4.7,37.6,4.8,5.9,80.5,20.6
82,2012,1.6,3.1,50.0,0.0,0.1,0.0,0.6,0.8,80.0,3.7
83,2012,0.1,1.2,9.1,0.0,0.2,0.0,0.2,0.2,100.0,0.4
84,2012,0.6,1.9,31.0,0.1,0.3,40.0,0.6,0.7,81.8,1.9
85,2012,1.6,3.8,40.8,0.3,1.1,33.3,0.7,1.2,52.0,4.1
86,2012,2.2,5.5,39.4,0.1,0.5,10.0,1.8,2.9,60.7,6.2
87,2012,1.2,2.5,46.9,0.3,0.8,36.4,0.8,1.2,66.7,3.4
88,2012,0.0,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
89,2012,1.9,5.5,34.3,0.0,0.3,0.0,1.4,2.7,51.0,5.2
90,2012,2.8,9.0,31.1,0.7,2.9,22.8,5.0,6.6,76.5,11.3
91,2012,2.2,5.2,42.0,0.5,1.6,33.3,0.9,1.1,78.9,5.8
92,2012,0.7,0.7,100.0,0.0,0.0,0.0,0.7,0.7,100.0,2.0
93,2012,2.1,4.3,48.3,0.1,0.1,100.0,0.9,1.2,75.0,5.2
94,2012,2.6,6.3,40.9,0.6,1.9,29.7,2.2,2.6,84.6,8.0
95,2012,3.7,10.2,36.3,1.8,4.8,37.9,2.2,2.5,86.3,11.4
96,2012,2.2,7.1,31.1,0.9,2.6,33.3,1.5,1.9,75.9,6.7
97,2012,3.3,9.5,35.0,1.6,4.6,34.8,3.6,4.9,74.0,11.9
98,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,2012,2.7,9.1,29.7,0.3,1.9,16.7,0.9,1.2,70.0,6.6
100,2012,0.2,1.0,20.0,0.0,0.4,0.0,0.0,0.0,0.0,0.4
101,2012,3.7,10.7,34.8,0.3,1.5,22.7,2.3,2.8,81.0,10.1
102,2012,1.8,6.5,28.2,1.2,4.6,25.5,0.9,1.0,91.7,5.8
103,2012,1.6,5.8,28.3,0.6,2.9,19.1,0.4,0.8,50.0,4.2
104,2012,0.5,2.0,25.0,0.0,0.2,0.0,0.1,0.2,33.3,1.1
105,2012,1.2,4.1,29.2,0.2,1.3,19.0,1.8,2.9,60.9,4.4
106,2012,2.3,6.1,38.0,0.0,0.1,0.0,0.9,1.3,68.4,5.5
107,2012,4.9,13.0,37.9,1.0,3.2,31.1,5.5,7.4,74.8,16.4
108,2012,3.3,11.3,29.0,1.0,4.8,20.8,0.9,1.8,48.1,8.4
109,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,2012,2.6,7.8,33.3,0.9,3.3,28.0,1.1,2.2,48.5,7.2
111,2012,1.4,6.9,20.2,0.3,2.1,16.1,0.5,0.9,61.5,3.7
112,2012,2.1,6.7,30.9,1.3,4.4,29.5,0.7,0.8,90.9,6.1
113,2012,1.2,3.4,34.5,0.0,0.0,0.0,1.4,2.9,47.8,3.8
114,2012,2.4,7.1,33.6,1.0,3.8,26.2,1.4,2.4,60.5,7.2
115,2012,0.0,0.8,0.0,0.0,0.2,0.0,0.2,0.5,50.0,0.3
116,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,2012,1.9,6.2,30.1,0.0,0.1,0.0,0.5,0.9,50.0,4.2
118,2012,0.5,1.0,50.0,0.0,0.0,0.0,0.5,2.5,20.0,1.5
119,2012,2.4,8.4,28.6,0.8,4.6,17.4,0.5,1.2,41.7,6.1
120,2012,1.7,4.6,36.5,0.8,2.1,36.4,1.6,2.1,75.8,5.7
121,2012,0.4,1.0,37.5,0.0,0.2,0.0,0.4,0.4,85.7,1.1
122,2012,4.1,9.8,41.7,2.1,5.1,40.7,1.5,1.9,77.4,11.7
123,2012,0.2,0.8,20.0,0.1,0.2,33.3,0.2,0.5,33.3,0.5
124,2012,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,2012,2.1,5.5,37.8,0.1,0.5,28.6,1.7,2.7,65.0,6.0
126,2012,3.6,7.8,46.8,0.4,1.0,37.5,1.4,1.7,81.5,9.0
127,2012,0.8,2.3,34.3,0.0,0.4,0.0,0.5,0.7,80.0,2.1
128,2012,2.2,7.6,29.5,0.5,2.5,20.0,1.4,2.8,50.0,6.4
129,2012,2.7,8.9,30.3,1.1,4.4,23.9,1.2,1.6,80.0,7.7
130,2012,0.1,0.8,8.3,0.0,0.1,0.0,0.1,0.1,100.0,0.3
131,2012,3.8,9.3,40.7,0.0,0.1,0.0,1.8,2.7,65.9,9.4
132,2012,2.6,7.5,34.2,0.8,2.2,33.3,0.6,0.9,64.3,6.4
133,2012,2.1,5.9,36.2,0.6,2.1,27.3,1.4,1.9,76.7,6.3
134,2012,4.2,10.2,41.8,0.0,0.0,0.0,3.7,6.1,60.3,12.2
135,2012,0.6,1.5,42.9,0.0,0.1,0.0,0.3,0.5,57.1,1.6
136,2012,4.0,10.6,37.6,1.0,3.1,31.8,2.1,2.8,76.9,11.1
137,2012,0.4,1.5,27.8,0.2,0.8,22.2,0.0,0.0,0.0,1.0
138,2012,1.7,4.0,42.2,0.4,1.2,35.0,0.7,1.0,68.8,4.5
139,2012,1.2,4.3,29.0,0.4,1.2,30.0,1.2,1.5,83.3,4.1
140,2012,2.4,7.6,31.1,1.7,5.3,31.8,0.9,1.2,73.7,7.3
141,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,2012,0.0,0.6,0.0,0.0,0.0,0.0,0.4,0.8,50.0,0.4
143,2012,1.9,4.3,43.5,0.9,1.8,48.3,1.2,1.4,87.0,5.9
144,2012,2.8,4.6,60.8,0.1,0.2,33.3,1.3,1.7,77.8,7.0
145,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,2012,4.3,11.6,37.4,1.1,3.3,34.7,1.9,2.5,75.7,11.7
147,2012,0.6,1.2,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2
148,2012,3.1,9.7,31.7,1.3,3.9,34.5,1.6,2.1,75.0,9.1
149,2012,0.7,2.0,35.7,0.3,0.5,57.1,0.0,0.0,0.0,1.7
150,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,2012,0.9,2.8,31.1,0.0,0.4,0.0,0.6,1.1,52.9,2.3
152,2012,0.5,1.3,35.7,0.0,0.0,0.0,0.3,0.5,50.0,1.2
153,2012,2.5,6.8,36.4,0.6,2.1,29.6,1.0,1.7,59.1,6.5
154,2012,1.9,4.0,46.4,0.0,0.1,0.0,0.8,1.3,61.1,4.5
155,2012,0.5,2.3,20.0,0.2,1.2,15.4,0.3,0.4,75.0,1.4
156,2012,6.8,14.9,45.4,0.2,1.4,17.4,3.8,4.8,79.2,17.6
157,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,2012,3.2,7.3,43.5,0.2,0.6,35.7,1.7,2.4,73.1,8.3
159,2012,1.9,4.7,40.4,1.3,3.4,38.7,0.2,0.3,66.7,5.3
160,2012,0.1,1.4,7.7,0.0,0.0,0.0,0.4,0.7,66.7,0.7
161,2012,2.7,6.7,40.8,0.6,1.8,32.5,1.8,2.7,66.7,7.9
162,2012,0.2,1.3,14.8,0.0,0.6,0.0,0.4,0.6,69.2,0.8
163,2012,2.0,5.1,38.1,0.8,2.6,31.6,0.5,1.0,57.1,5.3
164,2012,0.5,2.2,22.7,0.2,1.1,21.7,0.1,0.3,28.6,1.4
165,2012,3.0,7.6,39.9,0.0,0.0,0.0,1.6,2.2,75.0,7.7
166,2012,1.2,3.6,34.5,0.9,2.9,31.9,0.6,0.6,90.0,4.0
167,2012,4.0,10.9,36.8,0.2,1.6,14.3,1.7,2.3,72.5,9.9
168,2012,0.4,1.5,25.0,0.4,1.0,37.5,0.0,0.0,0.0,1.1
169,2012,5.0,12.2,40.9,0.0,0.2,0.0,3.9,6.6,59.3,13.9
170,2012,0.9,2.8,31.1,0.5,1.8,30.8,0.5,0.5,91.7,2.8
171,2012,5.0,11.6,43.4,1.2,2.9,42.2,2.4,3.7,64.2,13.7
172,2012,2.9,9.0,32.2,1.3,4.9,25.9,1.1,1.5,75.8,8.2
173,2012,0.2,1.2,16.7,0.1,0.7,14.3,0.0,0.0,0.0,0.5
174,2012,3.1,10.4,30.1,1.2,3.6,32.5,0.9,1.5,59.4,8.3
175,2012,4.1,12.0,34.6,1.3,4.4,29.9,1.9,2.7,68.3,11.5
176,2012,4.1,9.2,44.3,0.0,0.0,100.0,2.9,3.7,78.0,11.1
177,2012,2.5,7.7,31.8,0.8,2.7,30.0,1.9,2.9,65.1,7.6
178,2012,0.8,1.6,48.1,0.0,0.0,0.0,0.2,0.4,66.7,1.8
179,2012,1.6,4.6,35.4,0.0,0.1,0.0,0.6,1.0,57.1,3.9
180,2012,0.8,1.2,60.0,0.1,0.2,33.3,0.2,0.3,75.0,1.8
181,2012,1.1,4.8,23.6,0.5,2.1,25.5,1.3,2.0,65.9,4.1
182,2012,2.1,7.9,27.1,1.0,3.5,28.4,2.0,3.3,59.4,7.2
183,2012,4.0,11.0,35.9,2.2,6.7,32.9,1.6,1.9,85.0,11.7
184,2012,2.5,6.2,39.5,0.1,0.5,16.7,1.6,2.5,65.6,6.6
185,2012,1.8,5.4,33.3,0.8,1.8,43.2,1.1,1.8,64.9,5.5
186,2012,0.2,1.0,21.4,0.0,0.0,0.0,0.4,0.6,75.0,0.9
187,2012,3.3,8.7,38.0,0.0,0.0,0.0,3.5,5.1,69.6,10.2
188,2012,4.8,12.6,37.9,0.2,1.2,17.6,1.2,1.8,68.0,11.0
189,2012,0.6,1.4,42.9,0.6,1.0,60.0,0.0,0.0,0.0,1.8
190,2012,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
191,2012,3.7,9.7,37.9,0.0,0.0,100.0,4.0,5.8,68.6,11.3
192,2012,2.0,4.3,47.3,0.0,0.0,0.0,1.2,1.6,75.8,5.3
193,2012,0.8,2.2,33.3,0.2,0.5,50.0,1.0,2.0,50.0,2.8
194,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,2012,1.3,4.6,28.4,0.0,0.2,0.0,0.6,0.9,68.4,3.2
196,2012,2.9,8.8,33.0,1.8,5.5,33.1,0.8,1.2,69.2,8.5
197,2012,0.4,1.4,27.3,0.2,1.1,22.2,0.0,0.0,0.0,1.0
198,2012,0.9,4.1,20.7,0.2,1.8,13.2,0.9,1.1,78.3,2.8
199,2012,3.1,8.9,35.2,0.3,1.6,19.4,1.7,3.0,56.9,8.3
200,2012,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.6,33.3,0.2
201,2012,0.0,1.0,0.0,0.0,0.0,0.0,0.3,0.7,50.0,0.3
202,2012,0.4,1.1,33.3,0.0,0.0,0.0,0.2,0.5,50.0,1.0
203,2012,3.6,10.3,35.4,1.6,4.9,33.6,1.9,2.4,78.8,10.8
204,2012,0.6,2.5,25.5,0.2,1.0,21.1,0.3,0.8,40.0,1.8
205,2012,0.9,3.0,30.3,0.1,0.3,28.6,0.5,0.8,61.1,2.4
206,2012,5.8,12.7,45.5,0.0,0.2,20.0,2.3,3.1,72.5,13.9
207,2012,1.5,4.2,35.5,0.0,0.1,0.0,0.9,2.1,43.5,3.9
208,2012,1.1,3.7,31.1,0.5,2.0,25.0,1.1,1.6,66.7,3.9
209,2012,0.1,0.9,16.7,0.1,0.6,25.0,0.3,0.3,100.0,0.7
210,2012,1.1,4.4,25.8,0.5,2.0,22.2,0.4,0.5,81.8,3.1
211,2012,0.7,3.0,23.1,0.4,1.5,27.3,1.1,1.8,62.5,2.9
212,2012,1.5,7.3,21.3,0.3,1.8,15.0,2.6,4.5,58.6,6.0
213,2012,1.2,4.3,27.5,0.2,0.9,21.1,0.7,1.0,68.2,3.3
214,2012,0.1,0.6,11.1,0.0,0.3,0.0,0.1,0.3,50.0,0.3
215,2012,3.5,10.5,33.8,1.4,4.5,30.3,1.8,2.4,75.5,10.3
216,2012,0.3,1.4,21.7,0.0,0.1,0.0,0.4,0.9,40.0,1.0
217,2012,0.4,1.4,27.8,0.0,0.0,0.0,0.2,0.7,33.3,1.0
218,2012,3.4,7.5,45.6,0.1,0.2,40.0,3.0,3.9,76.8,10.0
219,2012,0.8,1.6,50.0,0.0,0.1,0.0,0.1,0.4,40.0,1.7
220,2012,4.1,9.6,42.4,0.7,2.3,28.6,2.9,3.4,85.2,11.7
221,2012,1.2,4.1,30.5,0.5,1.3,38.5,1.2,1.7,73.5,4.3
222,2012,1.8,5.6,31.5,1.3,3.9,33.7,0.6,0.9,73.7,5.5
223,2012,0.2,0.6,33.3,0.2,0.6,33.3,0.0,0.0,0.0,0.6
224,2012,0.5,2.6,20.7,0.5,1.8,25.0,0.5,0.7,75.0,2.1
225,2012,1.5,5.0,30.0,0.2,1.2,20.8,0.2,0.2,100.0,3.5
226,2012,0.5,0.9,57.1,0.0,0.1,0.0,0.1,0.6,20.0,1.1
227,2012,2.3,6.1,37.9,0.0,0.3,0.0,1.8,2.8,64.8,6.5
228,2012,3.7,7.8,47.4,0.0,0.0,0.0,2.1,3.4,62.2,9.5
229,2012,1.5,4.2,35.9,0.4,1.7,24.3,0.5,1.1,41.7,3.9
230,2012,0.7,1.8,40.5,0.0,0.0,0.0,0.3,0.5,54.5,1.7
231,2012,3.4,10.0,34.0,1.2,4.0,29.8,3.1,4.3,73.3,11.1
232,2012,1.2,3.9,30.6,0.3,0.8,35.3,0.5,0.9,60.0,3.2
233,2012,2.7,8.3,32.2,1.0,3.0,33.8,1.7,2.5,67.9,8.1
234,2012,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,2012,3.4,9.5,35.2,0.0,0.9,5.0,1.6,2.5,65.5,8.4
236,2012,2.2,5.8,38.0,0.8,2.4,34.2,1.6,2.1,78.8,6.8
237,2012,0.9,3.6,25.9,0.8,2.4,31.6,1.0,1.6,64.0,3.6
238,2012,3.0,7.2,41.7,0.4,1.0,40.0,0.6,1.6,37.5,7.0
239,2012,1.0,2.6,39.0,0.6,1.4,45.5,0.2,0.2,75.0,2.8
240,2012,4.3,8.7,49.4,0.0,0.0,0.0,2.2,3.4,65.7,10.8
241,2012,0.5,1.5,32.1,0.0,0.1,0.0,0.2,0.5,44.4,1.2
242,2012,0.0,0.4,0.0,0.0,0.0,0.0,0.1,0.2,50.0,0.1
243,2012,6.9,16.5,41.9,0.8,2.9,27.0,2.0,2.3,86.0,16.5
244,2012,1.6,3.8,42.9,0.0,0.0,0.0,1.8,2.8,63.9,5.0
245,2012,1.3,4.9,26.5,1.0,2.6,38.9,0.3,0.6,50.0,3.9
246,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,2012,0.8,1.9,42.3,0.6,1.5,38.1,0.1,0.2,33.3,2.2
249,2012,1.5,4.8,32.1,0.0,0.2,0.0,0.6,1.4,45.2,3.7
250,2012,1.4,3.7,36.5,0.8,2.4,36.2,0.1,0.2,75.0,3.7
251,2012,1.1,3.3,34.2,0.7,1.6,44.4,0.0,0.1,33.3,3.0
252,2012,1.3,3.6,36.7,0.5,1.6,30.6,0.4,0.4,88.9,3.5
253,2012,1.7,4.4,38.0,0.0,0.1,0.0,1.2,1.9,66.7,4.6
254,2012,3.2,7.8,41.5,1.0,2.5,40.0,1.2,1.7,68.4,8.6
255,2012,0.5,1.1,41.2,0.0,0.0,0.0,0.3,0.6,55.6,1.3
256,2012,1.4,4.1,35.1,1.0,2.8,35.2,0.7,0.8,87.5,4.6
257,2012,0.9,1.8,50.0,0.1,0.1,100.0,0.1,0.2,50.0,2.0
258,2012,3.4,7.5,45.1,0.3,0.7,43.8,1.6,2.1,76.6,8.7
259,2012,7.6,15.2,50.1,0.0,0.1,0.0,3.2,5.4,59.3,18.5
260,2012,2.7,7.9,34.4,1.7,4.3,39.0,1.2,1.8,65.7,8.4
261,2012,1.5,5.0,30.9,0.5,1.4,33.3,1.4,2.1,65.2,4.9
262,2012,1.5,3.8,38.1,1.3,2.5,51.8,0.5,0.6,85.7,4.8
263,2012,1.4,4.3,32.9,0.6,2.4,23.9,0.3,0.6,54.5,3.7
264,2012,5.6,13.8,40.8,2.0,5.1,38.4,4.0,5.1,77.0,17.2
265,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,2012,1.5,4.2,34.8,0.5,1.4,32.3,0.4,0.5,72.7,3.7
267,2012,2.2,6.7,33.3,0.6,2.3,26.0,1.4,1.4,96.8,6.4
268,2012,1.9,4.7,39.8,0.0,0.0,0.0,0.8,2.4,32.1,4.5
269,2012,1.8,5.2,34.8,0.0,0.1,0.0,0.5,0.8,64.3,4.2
270,2012,2.7,6.5,41.7,0.6,2.0,28.9,0.8,1.4,60.0,6.9
271,2012,0.3,0.8,44.4,0.1,0.3,25.0,0.0,0.0,0.0,0.8
272,2012,3.6,10.8,34.0,1.4,4.2,33.7,0.9,1.6,61.3,9.7
273,2012,1.8,2.8,64.3,0.2,0.4,50.0,0.2,0.4,50.0,4.0
274,2012,5.8,13.7,42.4,1.0,3.1,30.3,2.0,3.2,62.7,14.6
275,2012,1.9,5.2,37.2,0.0,0.1,0.0,1.8,2.6,71.7,5.7
276,2012,0.2,1.0,20.0,0.0,0.4,0.0,0.2,0.4,50.0,0.6
277,2012,2.2,6.1,36.7,0.0,0.1,33.3,2.7,3.9,69.5,7.2
278,2012,1.1,2.7,42.1,0.0,0.0,0.0,1.0,1.1,87.5,3.3
279,2012,3.6,6.2,58.0,0.1,0.1,100.0,1.1,2.4,47.4,8.5
280,2012,1.4,5.2,27.2,0.3,1.2,22.2,1.2,1.7,70.3,4.3
281,2012,1.5,4.0,39.1,0.4,1.0,42.9,1.1,1.2,92.3,4.6
282,2012,1.9,4.6,40.9,0.0,0.0,0.0,0.6,0.9,64.7,4.4
283,2012,0.7,2.1,31.9,0.0,0.1,0.0,0.4,0.5,72.7,1.7
284,2012,1.7,5.7,29.7,0.2,1.4,18.2,1.2,1.8,69.0,4.9
285,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,2012,2.6,7.4,34.5,0.8,3.1,24.0,0.4,0.8,53.8,6.3
287,2012,1.0,5.3,18.8,0.3,2.0,16.7,1.5,2.3,64.3,3.8
288,2012,1.0,3.6,27.5,0.4,1.1,31.3,1.3,1.9,66.7,3.6
289,2012,1.3,3.5,37.0,0.0,0.0,0.0,0.3,0.7,46.7,2.9
290,2012,2.0,6.5,31.0,0.8,2.9,28.1,0.6,1.0,56.5,5.4
291,2012,0.4,1.3,27.8,0.1,0.4,40.0,0.3,0.7,40.0,1.1
292,2012,2.0,6.7,29.3,0.6,2.1,29.8,1.3,2.4,53.8,5.8
293,2012,2.5,9.3,27.3,0.9,2.8,31.1,2.4,3.9,62.4,8.4
294,2012,0.2,0.8,28.6,0.1,0.1,100.0,0.2,0.2,100.0,0.8
295,2012,1.3,6.0,21.2,0.1,0.6,15.4,0.8,1.5,52.9,3.5
296,2012,0.3,1.6,18.2,0.1,0.9,16.7,0.4,0.6,66.7,1.1
297,2012,1.7,4.7,36.5,0.1,0.7,13.3,1.3,1.9,68.3,4.8
298,2012,1.4,4.7,28.8,0.0,0.1,0.0,1.0,1.7,59.5,3.7
299,2012,4.8,12.0,39.6,0.5,2.3,24.0,4.0,5.0,79.1,14.0
300,2012,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,2012,4.2,6.8,61.3,0.0,0.0,0.0,2.6,3.9,67.4,11.0
302,2012,2.1,5.4,39.0,0.0,0.3,16.7,0.9,1.3,67.9,5.1
303,2012,1.3,3.8,35.4,0.0,0.5,0.0,0.4,0.9,42.1,3.0
304,2012,4.6,12.2,37.9,1.7,4.4,39.2,1.8,2.9,62.5,12.8
305,2012,2.0,5.4,38.1,1.5,3.7,40.7,0.2,0.3,66.7,5.8
306,2012,2.0,5.1,38.1,1.1,2.2,50.0,0.3,0.8,38.9,5.3
307,2012,2.5,6.0,42.0,0.9,2.4,35.8,0.7,1.2,61.5,6.6
