player_id,TEAM,SEASON,PLYR_YR,NUM,GP,GS,MIN/G
175,carleton,2012,,10,22.0,21.0,29.4
176,carleton,2012,,11,22.0,21.0,29.3
177,carleton,2012,,12,22.0,21.0,28.2
178,carleton,2012,,14,17.0,0.0,10.4
179,carleton,2012,,21,14.0,0.0,16.0
180,guelph,2012,F,3,12.0,0.0,4.8
181,guelph,2012,F,4,22.0,2.0,18.7
182,guelph,2012,S,5,21.0,20.0,28.4
183,guelph,2012,S,7,21.0,19.0,29.6
184,guelph,2012,F,8,13.0,7.0,20.5
185,guelph,2012,F,9,21.0,3.0,17.3
186,guelph,2012,J,10,14.0,1.0,6.0
187,guelph,2012,S,11,22.0,21.0,28.3
188,guelph,2012,J,13,14.0,12.0,26.3
189,guelph,2012,F,14,5.0,0.0,1.6
190,guelph,2012,F,15,4.0,0.0,1.5
191,guelph,2012,S,21,21.0,20.0,31.0
192,guelph,2012,F,23,21.0,0.0,15.5
193,guelph,2012,J,24,4.0,0.0,7.3
194,lakehead,2012,F,4,0.0,0.0,0.0
195,lakehead,2012,S,5,22.0,19.0,26.3
196,lakehead,2012,S,7,22.0,10.0,24.7
197,lakehead,2012,F,8,8.0,0.0,4.5
198,lakehead,2012,J,9,21.0,0.0,17.3
199,lakehead,2012,J,11,22.0,22.0,26.6
200,lakehead,2012,F,12,5.0,0.0,1.6
201,lakehead,2012,F,13,3.0,0.0,2.0
202,lakehead,2012,F,14,16.0,0.0,5.9
203,lakehead,2012,S,15,22.0,22.0,31.0
204,lakehead,2012,S,21,19.0,0.0,9.7
205,lakehead,2012,S,22,22.0,4.0,12.1
206,lakehead,2012,0,23,22.0,21.0,28.9
207,laurentian,2012,,04,22.0,13.0,16.6
208,laurentian,2012,,05,20.0,2.0,14.5
209,laurentian,2012,,06,7.0,0.0,6.9
210,laurentian,2012,,07,22.0,16.0,25.4
211,laurentian,2012,,08,22.0,1.0,13.4
212,laurentian,2012,,09,22.0,20.0,31.3
213,laurentian,2012,,10,21.0,8.0,15.5
214,laurentian,2012,,11,15.0,0.0,4.4
215,laurentian,2012,,12,22.0,19.0,26.3
216,laurentian,2012,,13,16.0,0.0,5.1
217,laurentian,2012,,14,13.0,0.0,6.8
218,laurentian,2012,,15,21.0,18.0,26.4
219,laurentian,2012,,22,14.0,2.0,8.3
220,laurier,2012,,4,18.0,15.0,29.4
221,laurier,2012,,5,20.0,11.0,19.4
222,laurier,2012,,6,22.0,7.0,20.0
223,laurier,2012,,7,5.0,0.0,3.0
224,laurier,2012,,8,11.0,0.0,9.7
225,laurier,2012,,9,20.0,12.0,23.8
226,laurier,2012,,10,8.0,0.0,2.6
227,laurier,2012,,11,19.0,15.0,26.0
228,laurier,2012,,12,22.0,20.0,22.6
229,laurier,2012,,13,22.0,0.0,10.8
230,laurier,2012,,14,21.0,0.0,10.8
231,laurier,2012,,15,21.0,1.0,20.4
232,mcmaster,2012,,04,22.0,2.0,13.9
233,mcmaster,2012,,05,22.0,21.0,32.4
234,mcmaster,2012,,06,4.0,0.0,2.3
235,mcmaster,2012,,07,22.0,21.0,26.9
236,mcmaster,2012,,08,16.0,11.0,20.8
237,mcmaster,2012,,09,16.0,2.0,13.9
238,mcmaster,2012,,10,5.0,4.0,25.2
239,mcmaster,2012,,11,16.0,0.0,8.8
240,mcmaster,2012,,12,20.0,16.0,21.9
241,mcmaster,2012,,13,19.0,0.0,7.3
242,mcmaster,2012,,14,12.0,0.0,4.3
243,mcmaster,2012,,15,22.0,21.0,34.5
244,mcmaster,2012,,21,22.0,7.0,21.9
245,mcmaster,2012,,22,7.0,0.0,10.6
246,ottawa,2012,,00,0.0,0.0,0.0
247,ottawa,2012,,0,0.0,0.0,0.0
248,ottawa,2012,,4,14.0,0.0,5.3
249,ottawa,2012,,5,22.0,20.0,23.5
250,ottawa,2012,,6,20.0,0.0,8.4
251,ottawa,2012,,7,22.0,0.0,10.8
252,ottawa,2012,,8,22.0,1.0,13.3
253,ottawa,2012,,10,16.0,0.0,15.3
254,ottawa,2012,,11,22.0,21.0,29.3
255,ottawa,2012,,12,15.0,0.0,7.6
256,ottawa,2012,,13,19.0,0.0,12.8
257,ottawa,2012,,14,9.0,0.0,4.9
258,ottawa,2012,,15,22.0,21.0,29.5
259,ottawa,2012,,21,22.0,21.0,27.4
260,queens,2012,,4,19.0,18.0,26.8
261,queens,2012,,5,22.0,2.0,18.5
262,queens,2012,,6,22.0,0.0,15.0
263,queens,2012,,7,19.0,0.0,11.7
264,queens,2012,,8,22.0,20.0,30.7
265,queens,2012,,9,0.0,0.0,0.0
266,queens,2012,,10,22.0,20.0,19.2
267,queens,2012,,11,22.0,20.0,19.7
268,queens,2012,,12,22.0,11.0,21.9
269,queens,2012,,13,17.0,9.0,16.0
270,queens,2012,,21,22.0,0.0,21.5
271,queens,2012,,22,12.0,0.0,3.6
272,toronto,2012,S,4,20.0,19.0,30.9
273,toronto,2012,F,5,5.0,0.0,8.8
274,toronto,2012,S,6,21.0,19.0,29.8
275,toronto,2012,S,7,18.0,1.0,10.9
276,toronto,2012,S,8,5.0,0.0,3.8
277,toronto,2012,S,9,21.0,20.0,24.1
278,toronto,2012,S,10,7.0,0.0,7.7
279,toronto,2012,J,11,8.0,6.0,17.1
280,toronto,2012,S,12,22.0,2.0,15.1
281,toronto,2012,S,13,22.0,12.0,14.7
282,toronto,2012,J,14,19.0,2.0,12.3
283,toronto,2012,F,15,22.0,1.0,11.4
284,toronto,2012,J,21,16.0,0.0,15.8
285,toronto,2012,F,22,1.0,0.0,0.0
286,waterloo,2012,,4,16.0,4.0,21.1
287,waterloo,2012,,5,6.0,1.0,18.8
288,waterloo,2012,,6,14.0,0.0,13.4
289,waterloo,2012,,7,21.0,0.0,12.0
290,waterloo,2012,,8,22.0,0.0,16.3
291,waterloo,2012,,9,14.0,0.0,5.0
292,waterloo,2012,,10,22.0,10.0,23.8
293,waterloo,2012,,11,22.0,11.0,27.3
294,waterloo,2012,,12,9.0,0.0,2.7
295,waterloo,2012,,13,22.0,9.0,21.6
296,waterloo,2012,,14,14.0,0.0,7.4
297,waterloo,2012,,15,22.0,6.0,19.8
298,waterloo,2012,,21,22.0,5.0,19.0
299,western,2012,,04,22.0,20.0,32.8
300,western,2012,,05,2.0,0.0,0.0
301,western,2012,,06,22.0,19.0,22.0
302,western,2012,,08,22.0,18.0,20.3
303,western,2012,,09,21.0,2.0,11.7
304,western,2012,,10,22.0,20.0,28.7
305,western,2012,,11,22.0,2.0,17.1
306,western,2012,,12,22.0,3.0,21.5
307,western,2012,,14,22.0,7.0,17.0
308,western,2012,,21,22.0,9.0,14.9
309,western,2012,,22,18.0,0.0,9.4
310,windsor,2012,,04,11.0,10.0,20.2
311,windsor,2012,,05,22.0,18.0,25.4
312,windsor,2012,,06,22.0,9.0,25.6
313,windsor,2012,,08,20.0,17.0,23.1
314,windsor,2012,,10,22.0,19.0,28.9
315,windsor,2012,,11,22.0,19.0,28.0
316,windsor,2012,,12,22.0,2.0,17.6
317,windsor,2012,,13,17.0,0.0,9.7
318,windsor,2012,,14,21.0,0.0,11.1
319,windsor,2012,,15,20.0,0.0,7.6
320,windsor,2012,,21,13.0,0.0,7.4
321,windsor,2012,,22,20.0,1.0,12.9
322,york,2012,,4,14.0,13.0,30.3
323,york,2012,,5,21.0,19.0,34.5
324,york,2012,,7,19.0,17.0,28.7
325,york,2012,,8,2.0,0.0,3.0
326,york,2012,,9,0.0,0.0,0.0
327,york,2012,,10,22.0,19.0,31.5
328,york,2012,,12,22.0,4.0,21.4
329,york,2012,,13,20.0,7.0,27.9
330,york,2012,,14,21.0,18.0,29.5
331,york,2012,,15,1.0,0.0,5.0
332,york,2012,,21,13.0,1.0,12.9
333,york,2012,,22,12.0,2.0,13.1
334,alberta,2012,S,01,20.0,10.0,18.3
335,alberta,2012,F,02,0.0,0.0,0.0
336,alberta,2012,J,03,20.0,19.0,22.4
337,alberta,2012,S,04,18.0,12.0,23.4
338,alberta,2012,J,05,20.0,17.0,25.4
339,alberta,2012,J,06,19.0,3.0,13.2
340,alberta,2012,S,07,20.0,11.0,22.2
341,alberta,2012,S,08,14.0,0.0,9.9
342,alberta,2012,S,09,0.0,0.0,0.0
343,alberta,2012,F,10,9.0,0.0,7.2
344,alberta,2012,J,11,20.0,5.0,12.1
345,alberta,2012,J,12,19.0,1.0,15.6
346,alberta,2012,J,13,19.0,3.0,13.5
347,alberta,2012,J,14,20.0,14.0,23.3
348,alberta,2012,J,15,9.0,0.0,10.4
349,alberta,2012,J,98,0.0,0.0,0.0
350,brandon,2012,J,04,5.0,0.0,5.4
351,brandon,2012,F,05,20.0,12.0,32.2
352,brandon,2012,S,06,8.0,7.0,27.5
353,brandon,2012,F,07,10.0,1.0,3.7
354,brandon,2012,F,08,20.0,19.0,25.0
355,brandon,2012,S,09,20.0,15.0,22.9
356,brandon,2012,F,10,20.0,17.0,32.4
357,brandon,2012,S,11,20.0,2.0,17.7
358,brandon,2012,F,12,10.0,0.0,15.5
359,brandon,2012,J,13,20.0,17.0,31.4
360,brandon,2012,J,14,19.0,4.0,15.8
361,calgary,2012,,01,14.0,0.0,15.7
362,calgary,2012,,03,20.0,19.0,27.9
363,calgary,2012,,04,14.0,0.0,8.1
364,calgary,2012,,05,20.0,19.0,31.5
365,calgary,2012,,06,0.0,0.0,0.0
366,calgary,2012,,07,20.0,19.0,28.1
367,calgary,2012,,08,19.0,4.0,17.2
368,calgary,2012,,09,20.0,19.0,23.5
369,calgary,2012,,10,16.0,15.0,25.3
370,calgary,2012,,11,10.0,0.0,13.4
371,calgary,2012,,12,20.0,0.0,12.9
372,calgary,2012,,13,17.0,0.0,6.9
373,calgary,2012,,14,17.0,0.0,12.4
374,lethbridge,2012,,03,10.0,0.0,9.7
375,lethbridge,2012,,04,20.0,3.0,20.9
376,lethbridge,2012,,05,18.0,0.0,6.6
377,lethbridge,2012,,06,10.0,0.0,2.8
378,lethbridge,2012,,07,20.0,20.0,32.3
379,lethbridge,2012,,09,17.0,0.0,9.7
380,lethbridge,2012,,10,20.0,3.0,12.8
381,lethbridge,2012,,11,20.0,7.0,17.4
382,lethbridge,2012,,12,17.0,15.0,26.8
383,lethbridge,2012,,13,20.0,19.0,28.6
384,lethbridge,2012,,14,20.0,20.0,25.3
385,manitoba,2012,F,03,11.0,0.0,7.5
386,manitoba,2012,S,04,19.0,11.0,21.2
387,manitoba,2012,S,05,20.0,20.0,21.9
388,manitoba,2012,S,06,20.0,8.0,17.3
389,manitoba,2012,F,07,17.0,2.0,12.3
390,manitoba,2012,S,08,20.0,11.0,23.3
391,manitoba,2012,S,09,19.0,0.0,9.4
392,manitoba,2012,F,10,2.0,0.0,4.5
393,manitoba,2012,J,11,19.0,0.0,10.8
394,manitoba,2012,F,12,18.0,3.0,15.5
395,manitoba,2012,S,13,20.0,19.0,28.2
396,manitoba,2012,S,14,18.0,18.0,29.5
397,regina,2012,J,02,20.0,20.0,26.6
398,regina,2012,S,03,20.0,20.0,29.1
399,regina,2012,F,04,17.0,0.0,10.1
400,regina,2012,S,05,20.0,0.0,23.5
401,regina,2012,S,06,15.0,0.0,6.4
402,regina,2012,S,09,20.0,0.0,9.8
403,regina,2012,F,10,20.0,0.0,10.8
404,regina,2012,S,11,20.0,20.0,25.8
405,regina,2012,J,12,20.0,0.0,14.2
406,regina,2012,S,13,20.0,20.0,16.4
407,regina,2012,S,14,20.0,20.0,26.6
408,saskatchewan,2012,S,02,20.0,0.0,14.9
409,saskatchewan,2012,J,03,0.0,0.0,0.0
410,saskatchewan,2012,S,04,20.0,19.0,18.9
411,saskatchewan,2012,S,05,20.0,20.0,30.4
412,saskatchewan,2012,J,06,20.0,0.0,14.9
413,saskatchewan,2012,S,07,20.0,14.0,16.7
414,saskatchewan,2012,F,08,18.0,0.0,5.9
415,saskatchewan,2012,J,09,11.0,0.0,6.1
416,saskatchewan,2012,S,10,18.0,18.0,34.4
417,saskatchewan,2012,S,11,12.0,6.0,15.7
418,saskatchewan,2012,F,12,20.0,3.0,20.2
419,saskatchewan,2012,F,13,20.0,20.0,29.8
420,thompsonrivers,2012,,01,15.0,0.0,3.7
421,thompsonrivers,2012,,04,15.0,10.0,25.8
422,thompsonrivers,2012,,05,8.0,0.0,4.8
423,thompsonrivers,2012,,06,18.0,18.0,32.3
424,thompsonrivers,2012,,07,18.0,15.0,30.6
425,thompsonrivers,2012,,09,5.0,0.0,3.2
426,thompsonrivers,2012,,10,18.0,2.0,19.2
427,thompsonrivers,2012,,11,18.0,0.0,20.2
428,thompsonrivers,2012,,12,18.0,15.0,21.3
429,thompsonrivers,2012,,13,18.0,18.0,31.1
430,thompsonrivers,2012,,14,18.0,12.0,19.3
431,trinitywestern,2012,,02,18.0,18.0,28.1
432,trinitywestern,2012,,03,10.0,0.0,2.8
433,trinitywestern,2012,,04,18.0,1.0,18.6
434,trinitywestern,2012,,05,18.0,18.0,29.6
435,trinitywestern,2012,,07,8.0,0.0,2.8
436,trinitywestern,2012,,08,18.0,0.0,11.2
437,trinitywestern,2012,,09,17.0,0.0,8.6
438,trinitywestern,2012,,10,6.0,0.0,3.5
439,trinitywestern,2012,,11,18.0,18.0,26.3
440,trinitywestern,2012,,12,15.0,0.0,5.9
441,trinitywestern,2012,,13,15.0,12.0,23.7
442,trinitywestern,2012,,14,18.0,15.0,26.4
443,ubc,2012,,01,18.0,18.0,31.1
444,ubc,2012,,02,18.0,0.0,17.3
445,ubc,2012,,03,18.0,0.0,12.0
446,ubc,2012,,04,0.0,0.0,0.0
447,ubc,2012,,06,18.0,18.0,31.2
448,ubc,2012,,07,10.0,0.0,6.6
449,ubc,2012,,08,4.0,0.0,4.3
450,ubc,2012,,09,15.0,0.0,9.5
451,ubc,2012,,10,16.0,0.0,16.1
452,ubc,2012,,11,8.0,0.0,18.1
453,ubc,2012,,12,18.0,18.0,26.1
454,ubc,2012,,13,18.0,18.0,27.7
455,ubcokanagan,2012,R,1,0.0,0.0,0.0
456,ubcokanagan,2012,,02,18.0,16.0,24.6
457,ubcokanagan,2012,,03,18.0,2.0,10.3
458,ubcokanagan,2012,,04,17.0,16.0,31.3
459,ubcokanagan,2012,,05,18.0,0.0,11.2
460,ubcokanagan,2012,,06,18.0,18.0,24.6
461,ubcokanagan,2012,,07,17.0,17.0,28.5
462,ubcokanagan,2012,,09,14.0,14.0,28.6
463,ubcokanagan,2012,,10,16.0,0.0,6.4
464,ubcokanagan,2012,,11,18.0,0.0,10.0
465,ubcokanagan,2012,,12,15.0,0.0,4.7
466,ubcokanagan,2012,,14,18.0,0.0,9.7
467,ubcokanagan,2012,,15,16.0,7.0,24.3
468,ubcokanagan,2012,R,,0.0,0.0,0.0
469,ubcokanagan,2012,R,,0.0,0.0,0.0
470,ufv,2012,F,01,7.0,1.0,5.0
471,ufv,2012,F,02,14.0,0.0,6.3
472,ufv,2012,J,03,17.0,17.0,31.8
473,ufv,2012,J,04,18.0,18.0,22.1
474,ufv,2012,S,05,18.0,18.0,26.7
475,ufv,2012,F,06,5.0,0.0,3.6
476,ufv,2012,F,07,18.0,1.0,19.0
477,ufv,2012,S,09,18.0,18.0,34.4
478,ufv,2012,J,10,18.0,18.0,28.9
479,ufv,2012,S,11,17.0,0.0,10.9
480,ufv,2012,J,13,18.0,0.0,12.3
481,victoria,2012,,04,18.0,18.0,25.8
482,victoria,2012,,05,18.0,0.0,15.2
483,victoria,2012,,06,18.0,17.0,28.9
484,victoria,2012,,07,18.0,2.0,15.6
485,victoria,2012,,08,18.0,17.0,33.8
486,victoria,2012,,09,18.0,0.0,11.1
487,victoria,2012,,10,16.0,0.0,9.6
488,victoria,2012,,12,18.0,17.0,25.4
489,victoria,2012,,13,17.0,1.0,12.1
490,victoria,2012,,14,0.0,0.0,0.0
491,winnipeg,2012,S,04,14.0,14.0,29.1
492,winnipeg,2012,S,05,19.0,9.0,21.8
493,winnipeg,2012,S,06,19.0,3.0,13.2
494,winnipeg,2012,S,07,16.0,0.0,7.9
495,winnipeg,2012,S,08,20.0,20.0,28.6
496,winnipeg,2012,F,09,20.0,14.0,23.6
497,winnipeg,2012,F,10,8.0,0.0,6.4
498,winnipeg,2012,J,11,20.0,20.0,25.3
499,winnipeg,2012,J,12,20.0,0.0,13.9
500,winnipeg,2012,F,13,0.0,0.0,0.0
501,winnipeg,2012,S,14,20.0,20.0,28.8
2,acadia,2013,,0,0.0,0.0,0.0
1,acadia,2013,,5,19.0,0.0,7.5
502,acadia,2013,,7,20.0,14.0,23.3
9,acadia,2013,,8,16.0,0.0,5.0
5,acadia,2013,,9,18.0,18.0,34.3
6,acadia,2013,,10,20.0,19.0,30.6
7,acadia,2013,,11,20.0,20.0,31.6
503,acadia,2013,,12,3.0,0.0,0.7
504,acadia,2013,,13,20.0,3.0,20.4
10,acadia,2013,,14,17.0,17.0,34.8
505,acadia,2013,,15,6.0,6.0,35.3
506,capebreton,2013,F,04,10.0,0.0,5.4
15,capebreton,2013,S,05,20.0,20.0,32.8
16,capebreton,2013,S,06,20.0,11.0,16.6
507,capebreton,2013,F,07,20.0,19.0,28.1
508,capebreton,2013,F,08,20.0,19.0,22.9
509,capebreton,2013,F,09,17.0,3.0,13.9
510,capebreton,2013,F,10,19.0,0.0,12.7
511,capebreton,2013,F,11,20.0,1.0,19.1
22,capebreton,2013,S,12,20.0,18.0,26.8
23,capebreton,2013,S,13,19.0,2.0,9.3
24,capebreton,2013,J,15,0.0,0.0,0.0
32,dalhousie,2013,S,03,14.0,0.0,5.5
512,dalhousie,2013,S,04,20.0,20.0,30.1
27,dalhousie,2013,J,05,20.0,20.0,33.4
28,dalhousie,2013,S,06,20.0,0.0,12.2
513,dalhousie,2013,F,07,7.0,0.0,3.4
514,dalhousie,2013,S,08,20.0,20.0,26.9
30,dalhousie,2013,S,09,20.0,20.0,32.0
31,dalhousie,2013,S,10,20.0,20.0,29.1
515,dalhousie,2013,F,11,20.0,0.0,9.9
516,dalhousie,2013,F,12,20.0,0.0,15.4
37,memorial,2013,,04,20.0,0.0,16.9
42,memorial,2013,,06,20.0,10.0,22.6
39,memorial,2013,,08,14.0,0.0,12.9
517,memorial,2013,,10,5.0,0.0,3.4
41,memorial,2013,,11,19.0,0.0,8.6
518,memorial,2013,,12,20.0,20.0,22.3
519,memorial,2013,,13,7.0,0.0,4.6
520,memorial,2013,,15,14.0,12.0,22.2
46,memorial,2013,,21,20.0,18.0,24.9
47,memorial,2013,,23,20.0,19.0,28.3
48,memorial,2013,,24,9.0,1.0,7.9
49,memorial,2013,,31,20.0,19.0,27.4
521,memorial,2013,,32,18.0,1.0,20.2
50,saintmarys,2013,S,04,18.0,2.0,17.6
51,saintmarys,2013,S,05,20.0,20.0,33.1
522,saintmarys,2013,F,06,12.0,0.0,5.8
523,saintmarys,2013,S,07,20.0,20.0,24.4
524,saintmarys,2013,F,08,20.0,20.0,28.9
55,saintmarys,2013,J,09,9.0,0.0,8.3
525,saintmarys,2013,J,10,10.0,0.0,2.9
57,saintmarys,2013,S,11,20.0,4.0,16.9
526,saintmarys,2013,F,12,6.0,0.0,3.3
59,saintmarys,2013,S,13,18.0,0.0,17.1
527,saintmarys,2013,S,14,18.0,18.0,26.1
