,NAME,TEAM,SEASON,PLYR_YR,NUM,GP,GS,MIN/G,player_id
54,Rebecca Nuttall,saintmarys,2012,,08,20.0,18.0,28.1,54
55,Samantha Martin,saintmarys,2012,,09,19.0,4.0,14.0,55
56,Jorunn Mattheissen,saintmarys,2012,,10,11.0,0.0,5.3,56
57,Stephanie Clarke,saintmarys,2012,,11,14.0,0.0,6.4,57
58,Susanne Canvin,saintmarys,2012,,12,19.0,18.0,31.6,58
59,Lindsay Panchan,saintmarys,2012,,13,19.0,5.0,18.5,59
60,Naomie Fequiere,saintmarys,2012,,14,14.0,12.0,22.9,60
61,Kiley DeLong,stfx,2012,,04,19.0,12.0,22.5,61
62,Brittney Brown,stfx,2012,,05,13.0,0.0,8.5,62
63,Anne Kiberd,stfx,2012,,06,20.0,3.0,18.4,63
64,Rebecca Sheehan,stfx,2012,,07,20.0,20.0,34.5,64
65,Jocelyn Moore,stfx,2012,,08,20.0,5.0,23.1,65
66,Vanessa Pickard,stfx,2012,,09,20.0,20.0,34.0,66
67,Hannah Clark,stfx,2012,,10,6.0,0.0,0.8,67
68,Kirsten Jones,stfx,2012,,11,12.0,11.0,22.5,68
69,Spencer Lockhart,stfx,2012,,12,2.0,1.0,13.0,69
70,Kolbi Roper,stfx,2012,,15,16.0,1.0,19.1,70
71,Donisha Young,stfx,2012,,21,18.0,17.0,24.0,71
72,Megan Corby,unb,2012,,4,20.0,20.0,29.4,72
73,Samantha Kaminsky,unb,2012,,5,20.0,0.0,16.8,73
74,Samantha Wilson,unb,2012,,6,14.0,1.0,4.1,74
75,Danielle Scime,unb,2012,,8,16.0,1.0,12.1,75
76,Emma Russell,unb,2012,,9,20.0,19.0,23.8,76
77,Jordanne Holstein,unb,2012,,11,17.0,16.0,26.8,77
78,Tamara Tompkins,unb,2012,,12,0.0,0.0,0.0,78
79,Alison Chalke,unb,2012,,13,9.0,0.0,2.6,79
80,Melissa Foster,unb,2012,,14,20.0,20.0,27.2,80
81,Claire Colborne,unb,2012,,15,20.0,20.0,31.4,81
82,Rachel Cleary,unb,2012,,20,20.0,0.0,14.3,82
83,Katelynn Carver,unb,2012,,21,9.0,0.0,4.3,83
84,Julia McKenna,upei,2012,S,4,15.0,0.0,6.5,84
85,Katelynn Donahoe,upei,2012,F,5,20.0,9.0,21.9,85
86,Terrilyn Herrick,upei,2012,F,6,19.0,0.0,17.3,86
87,Carly LaFave,upei,2012,S,7,13.0,0.0,9.5,87
88,Laura Marcolin,upei,2012,J,8,8.0,0.0,2.8,88
89,Katie Moore,upei,2012,S,9,19.0,18.0,19.4,89
90,Amy Gough,upei,2012,J,10,20.0,19.0,27.8,90
91,Nakita Newman,upei,2012,J,11,17.0,6.0,15.2,91
92,Marie-Christine Parent,upei,2012,J,12,3.0,0.0,1.3,92
93,Emily MacEachern,upei,2012,S,13,20.0,1.0,15.3,93
94,Danielle MacDonald,upei,2012,J,14,20.0,11.0,25.9,94
95,Jenna Jones,upei,2012,J,15,20.0,19.0,29.4,95
96,Catherine Belanger-Paquet,bishops,2012,S,04,15.0,13.0,25.6,96
97,Gabrielle Chamberland,bishops,2012,S,05,15.0,14.0,25.4,97
98,Clare Murphy,bishops,2012,S,06,0.0,0.0,0.0,98
99,Veronique Fortin-Tremblay,bishops,2012,F,07,16.0,13.0,20.4,99
100,Marie-Michele Paquin,bishops,2012,F,09,5.0,0.0,3.8,100
101,Jessy Roy,bishops,2012,5,10,15.0,14.0,33.7,101
102,Riley Shkimba,bishops,2012,S,11,12.0,0.0,20.9,102
103,Catherine Rondeau,bishops,2012,S,12,16.0,0.0,18.4,103
104,Danielle Lumley,bishops,2012,F,13,12.0,0.0,8.7,104
105,Annic Stephanny Charles,bishops,2012,S,14,16.0,1.0,20.8,105
106,Danna Janvier,bishops,2012,S,15,15.0,1.0,16.7,106
107,Kaylah Barrett,concordia,2012,,4,14.0,14.0,30.7,107
108,Magalie Beaulieu,concordia,2012,,5,15.0,15.0,32.5,108
109,Emilie Hamel,concordia,2012,,6,4.0,1.0,1.3,109
110,Anne-Marie Prophete,concordia,2012,,8,15.0,10.0,20.7,110
111,Ashley Clarke,concordia,2012,,9,15.0,14.0,32.1,111
112,Alex Boudreau,concordia,2012,,10,14.0,0.0,19.0,112
113,Serginha Estim̩,concordia,2012,,11,16.0,1.0,13.6,113
114,Andreanne G-Boudreau,concordia,2012,,12,16.0,6.0,20.1,114
115,Andrea Baptista,concordia,2012,,13,4.0,0.0,2.5,115
116,Evangeli Anteros,concordia,2012,,14,3.0,1.0,1.3,116
117,Tina Mpondani,concordia,2012,,15,15.0,13.0,21.3,117
118,Mathilde Larochelle,concordia,2012,,20,2.0,0.0,7.5,118
119,Natasha Raposo,concordia,2012,,21,10.0,2.0,15.7,119
120,Marjorie Ferland,laval,2012,,4,16.0,13.0,29.6,120
121,Catherine A-Cote,laval,2012,,5,16.0,0.0,6.1,121
122,Elyse Jobin,laval,2012,,6,16.0,14.0,28.1,122
123,Kathryn Bariault,laval,2012,,7,13.0,0.0,5.5,123
124,Sarah Caron-Pare,laval,2012,,8,1.0,0.0,0.0,124
125,Jannie Jacques,laval,2012,,9,15.0,2.0,21.5,125
126,Sandrine Ducruc,laval,2012,,10,16.0,14.0,24.9,126
127,Catherine Groleau,laval,2012,,11,15.0,0.0,6.9,127
128,Melodie Laniel-Dion,laval,2012,,12,16.0,13.0,23.3,128
129,Chanelle St-Amour,laval,2012,,13,16.0,1.0,20.2,129
130,Rachel Blouin-Brochu,laval,2012,,14,15.0,0.0,5.5,130
131,Marie-Pascale Nadeau,laval,2012,,15,15.0,13.0,26.1,131
132,Dianna Ros,mcgill,2012,S,4,16.0,8.0,21.0,132
133,Natalie Larocque,mcgill,2012,S,5,16.0,7.0,21.1,133
134,Anneth Him-Lazarenko,mcgill,2012,S,6,12.0,9.0,21.6,134
135,Shelby Eveleigh,mcgill,2012,F,7,14.0,2.0,10.1,135
136,Francoise Charest,mcgill,2012,J,8,14.0,12.0,30.2,136
137,Frances Grout-Brown,mcgill,2012,J,9,12.0,0.0,5.3,137
138,Roya Assadi,mcgill,2012,S,11,16.0,1.0,16.5,138
139,Gabriela Hebert,mcgill,2012,F,13,16.0,1.0,12.2,139
140,Marie-Eve Martin,mcgill,2012,J,14,16.0,13.0,25.1,140
141,Eve Marquis-Poulin,mcgill,2012,S,15,2.0,0.0,0.5,141
142,Abena Addo,mcgill,2012,S,20,5.0,0.0,5.6,142
143,Helene Bibeau,mcgill,2012,J,21,16.0,4.0,14.9,143
144,Valerie L'Ecuyer,mcgill,2012,S,22,16.0,1.0,15.2,144
145,Karine Ducharme,uqam,2012,,4,0.0,0.0,0.0,145
146,Michelle A-Bellemare,uqam,2012,,5,15.0,14.0,30.9,146
147,Fatoumata Dia,uqam,2012,,6,5.0,0.0,3.8,147
148,Valerie Gauvin,uqam,2012,,7,15.0,13.0,33.5,148
149,Stephanie Michaud,uqam,2012,,9,14.0,2.0,11.6,149
150,Naila Farrah,uqam,2012,,10,1.0,0.0,2.0,150
151,Anne-Marie Lavoie,uqam,2012,,11,16.0,1.0,12.4,151
152,Therese Massock,uqam,2012,,12,11.0,0.0,7.0,152
153,Catherine Bougie,uqam,2012,,13,13.0,13.0,32.8,153
154,Lorna Desrameaux-S.,uqam,2012,,14,14.0,1.0,14.7,154
155,Jessica Leger,uqam,2012,,20,11.0,0.0,8.1,155
156,Emie Simard,uqam,2012,,21,16.0,15.0,34.1,156
157,Brittany Vandyken,brock,2012,,03,0.0,0.0,0.0,157
158,Andrea Polischuk,brock,2012,,04,22.0,13.0,22.8,158
159,Sarah Mallen,brock,2012,,05,22.0,5.0,18.2,159
160,Katie Harpur,brock,2012,,06,9.0,0.0,4.1,160
161,Kayla Santilli,brock,2012,,07,22.0,6.0,19.0,161
162,Jenalyn Yumol,brock,2012,,08,21.0,0.0,6.9,162
163,Tara Giallonardo,brock,2012,,09,22.0,1.0,15.8,163
164,Annie McNeely,brock,2012,,10,20.0,0.0,6.9,164
165,Samantha Dejong,brock,2012,,11,22.0,9.0,18.8,165
166,Devyn Cuncic,brock,2012,,12,16.0,13.0,24.4,166
167,Emily McKay,brock,2012,,13,22.0,21.0,24.4,167
168,Becky Ralph,brock,2012,,14,8.0,0.0,4.3,168
169,Nicole Rosenkranz,brock,2012,,15,22.0,20.0,25.9,169
170,Chloe Levy,carleton,2012,,04,22.0,0.0,15.0,170
171,Alyson Bush,carleton,2012,,05,22.0,21.0,28.2,171
172,Krista Va Slingerland,carleton,2012,,06,22.0,21.0,23.8,172
173,Chelsey Blackman,carleton,2012,,08,10.0,0.0,6.2,173
174,Jessica Resch,carleton,2012,,09,22.0,0.0,23.2,174
175,Kendall MacLeod,carleton,2012,,10,22.0,21.0,29.4,175
176,Ashleigh Cleary,carleton,2012,,11,22.0,21.0,29.3,176
177,Elizabeth Roach,carleton,2012,,12,22.0,21.0,28.2,177
178,Maddison Turner,carleton,2012,,14,17.0,0.0,10.4,178
179,Genavieve Melatti,carleton,2012,,21,14.0,0.0,16.0,179
180,Jessica Boelhouwer,guelph,2012,F,3,12.0,0.0,4.8,180
181,Barabara Inrig-Pieterse,guelph,2012,F,4,22.0,2.0,18.7,181
182,Marlee Freeman,guelph,2012,S,5,21.0,20.0,28.4,182
183,Ali Dzikowski,guelph,2012,S,7,21.0,19.0,29.6,183
184,Alyssa Shortt,guelph,2012,F,8,13.0,7.0,20.5,184
185,Dana Va Balkom,guelph,2012,F,9,21.0,3.0,17.3,185
186,Andjela Borovac,guelph,2012,J,10,14.0,1.0,6.0,186
187,Samantha Russell,guelph,2012,S,11,22.0,21.0,28.3,187
188,Kayla Goodhoofd,guelph,2012,J,13,14.0,12.0,26.3,188
189,Alison Morris,guelph,2012,F,14,5.0,0.0,1.6,189
190,Camille Gardiner,guelph,2012,F,15,4.0,0.0,1.5,190
191,Jasmine Douglas,guelph,2012,S,21,21.0,20.0,31.0,191
192,Katherine MacTavish,guelph,2012,F,23,21.0,0.0,15.5,192
193,Sarah Dinsdale,guelph,2012,J,24,4.0,0.0,7.3,193
194,Karen Sawchuk,lakehead,2012,F,4,0.0,0.0,0.0,194
195,Sierra Guy,lakehead,2012,S,5,22.0,19.0,26.3,195
196,Kelsey Bardsley,lakehead,2012,S,7,22.0,10.0,24.7,196
197,Kelsi Robinson,lakehead,2012,F,8,8.0,0.0,4.5,197
198,Katie Ulakovic,lakehead,2012,J,9,21.0,0.0,17.3,198
199,Ayse Kalkan,lakehead,2012,J,11,22.0,22.0,26.6,199
200,Winta Desta,lakehead,2012,F,12,5.0,0.0,1.6,200
201,Laura Cooper,lakehead,2012,F,13,3.0,0.0,2.0,201
202,Erika French,lakehead,2012,F,14,16.0,0.0,5.9,202
203,Carolyn Fragale,lakehead,2012,S,15,22.0,22.0,31.0,203
204,Lindsay Inkila,lakehead,2012,S,21,19.0,0.0,9.7,204
205,Ashley Randall,lakehead,2012,S,22,22.0,4.0,12.1,205
206,Lindsay Druery,lakehead,2012,0,23,22.0,21.0,28.9,206
207,Devenae Bryce,laurentian,2012,,04,22.0,13.0,16.6,207
208,Adrienne Moreau,laurentian,2012,,05,20.0,2.0,14.5,208
209,Katarina Schwabe,laurentian,2012,,06,7.0,0.0,6.9,209
210,Krysten Patrick,laurentian,2012,,07,22.0,16.0,25.4,210
211,Danielle Harris,laurentian,2012,,08,22.0,1.0,13.4,211
212,Amanda McDonald,laurentian,2012,,09,22.0,20.0,31.3,212
213,Rebecca Goodier,laurentian,2012,,10,21.0,8.0,15.5,213
214,Emily Case,laurentian,2012,,11,15.0,0.0,4.4,214
215,Erin Simpson,laurentian,2012,,12,22.0,19.0,26.3,215
216,Mandy Cosentino,laurentian,2012,,13,16.0,0.0,5.1,216
217,Rachel McLean,laurentian,2012,,14,13.0,0.0,6.8,217
218,Emma Decloe,laurentian,2012,,15,21.0,18.0,26.4,218
219,Kaitlyn Young,laurentian,2012,,22,14.0,2.0,8.3,219
220,Felicia Mazerolle,laurier,2012,,4,18.0,15.0,29.4,220
221,Amber Hillis,laurier,2012,,5,20.0,11.0,19.4,221
222,Laura Doyle,laurier,2012,,6,22.0,7.0,20.0,222
223,Natasha Valconi,laurier,2012,,7,5.0,0.0,3.0,223
224,Courtney Bruce,laurier,2012,,8,11.0,0.0,9.7,224
225,Bree Chaput,laurier,2012,,9,20.0,12.0,23.8,225
226,Natalie Taylor,laurier,2012,,10,8.0,0.0,2.6,226
227,Doreen Bonsu,laurier,2012,,11,19.0,15.0,26.0,227
228,Kimberley Yeldon,laurier,2012,,12,22.0,20.0,22.6,228
229,Alena Luciani,laurier,2012,,13,22.0,0.0,10.8,229
230,Samantha Jacobs,laurier,2012,,14,21.0,0.0,10.8,230
231,Shelby Kurt,laurier,2012,,15,21.0,1.0,20.4,231
232,Isabel Ormond,mcmaster,2012,,04,22.0,2.0,13.9,232
233,Vanessa Bonomo,mcmaster,2012,,05,22.0,21.0,32.4,233
234,Kathryn Dye,mcmaster,2012,,06,4.0,0.0,2.3,234
235,Elizabeth Burns,mcmaster,2012,,07,22.0,21.0,26.9,235
236,Jacklynn Nimec,mcmaster,2012,,08,16.0,11.0,20.8,236
237,Abby Hurd,mcmaster,2012,,09,16.0,2.0,13.9,237
238,Alyska Lukan,mcmaster,2012,,10,5.0,4.0,25.2,238
239,Katie Knight,mcmaster,2012,,11,16.0,0.0,8.8,239
240,Hailey Milligan,mcmaster,2012,,12,20.0,16.0,21.9,240
241,Caitlin Croley,mcmaster,2012,,13,19.0,0.0,7.3,241
242,Rebecca Quiring,mcmaster,2012,,14,12.0,0.0,4.3,242
243,Taylor Chiarot,mcmaster,2012,,15,22.0,21.0,34.5,243
244,Stephanie Truelove,mcmaster,2012,,21,22.0,7.0,21.9,244
245,Samantha Hunt,mcmaster,2012,,22,7.0,0.0,10.6,245
246,Emilie Vachon,ottawa,2012,,00,0.0,0.0,0.0,246
247,Kaitlin Dafoe,ottawa,2012,,0,0.0,0.0,0.0,247
248,Elissa Dewit,ottawa,2012,,4,14.0,0.0,5.3,248
249,Teddi Firmi,ottawa,2012,,5,22.0,20.0,23.5,249
250,Sarah Nolette,ottawa,2012,,6,20.0,0.0,8.4,250
251,Ariane Lachance-Scantland,ottawa,2012,,7,22.0,0.0,10.8,251
252,Emilie Cyr,ottawa,2012,,8,22.0,1.0,13.3,252
253,Maddie Stephen,ottawa,2012,,10,16.0,0.0,15.3,253
254,Kellie Ring,ottawa,2012,,11,22.0,21.0,29.3,254
255,Ashley Hoover,ottawa,2012,,12,15.0,0.0,7.6,255
256,Tatiana Hanlan,ottawa,2012,,13,19.0,0.0,12.8,256
257,Elizabeth Dent,ottawa,2012,,14,9.0,0.0,4.9,257
258,Bess Lennox,ottawa,2012,,15,22.0,21.0,29.5,258
259,Hannah Sunley-Paisley,ottawa,2012,,21,22.0,21.0,27.4,259
260,Liz Boag,queens,2012,,4,19.0,18.0,26.8,260
261,Paige Robinson,queens,2012,,5,22.0,2.0,18.5,261
262,Rachael Urosevic,queens,2012,,6,22.0,0.0,15.0,262
263,Lisa Minutillo,queens,2012,,7,19.0,0.0,11.7,263
264,Brittany Moore,queens,2012,,8,22.0,20.0,30.7,264
265,Gemma Bullard,queens,2012,,9,0.0,0.0,0.0,265
266,Meaghan MacDougall,queens,2012,,10,22.0,20.0,19.2,266
267,Christine Wallace,queens,2012,,11,22.0,20.0,19.7,267
268,Sydney Kernahan,queens,2012,,12,22.0,11.0,21.9,268
269,Hanna Kopshynska,queens,2012,,13,17.0,9.0,16.0,269
270,Jenny Wright,queens,2012,,21,22.0,0.0,21.5,270
271,Emma Stallwood,queens,2012,,22,12.0,0.0,3.6,271
272,Joanna Medri,toronto,2012,S,4,20.0,19.0,30.9,272
273,Melissa Frederick,toronto,2012,F,5,5.0,0.0,8.8,273
274,Jill Stratton,toronto,2012,S,6,21.0,19.0,29.8,274
275,Julie Longauer,toronto,2012,S,7,18.0,1.0,10.9,275
276,Amanda Lum,toronto,2012,S,8,5.0,0.0,3.8,276
277,Megan Stoncius,toronto,2012,S,9,21.0,20.0,24.1,277
278,Kristina Menton,toronto,2012,S,10,7.0,0.0,7.7,278
279,Alicia Va Kampen,toronto,2012,J,11,8.0,6.0,17.1,279
280,Liane Bailey,toronto,2012,S,12,22.0,2.0,15.1,280
281,Rachael Sider,toronto,2012,S,13,22.0,12.0,14.7,281
282,Amanda Lauzon,toronto,2012,J,14,19.0,2.0,12.3,282
283,Jenalle Vanhie,toronto,2012,F,15,22.0,1.0,11.4,283
284,Kristy Chute,toronto,2012,J,21,16.0,0.0,15.8,284
285,Jen Coffin,toronto,2012,F,22,1.0,0.0,0.0,285
286,Colleen Quinlan,waterloo,2012,,4,16.0,4.0,21.1,286
287,Erin Robbins,waterloo,2012,,5,6.0,1.0,18.8,287
288,Cheryll Paranaque,waterloo,2012,,6,14.0,0.0,13.4,288
289,Mackenzie Lougheed,waterloo,2012,,7,21.0,0.0,12.0,289
290,Madison Behr,waterloo,2012,,8,22.0,0.0,16.3,290
291,Vivian Milliken,waterloo,2012,,9,14.0,0.0,5.0,291
292,Laura Bossers,waterloo,2012,,10,22.0,10.0,23.8,292
293,Laura Burnett,waterloo,2012,,11,22.0,11.0,27.3,293
294,Emma Phillips,waterloo,2012,,12,9.0,0.0,2.7,294
295,Theresa Jacobse,waterloo,2012,,13,22.0,9.0,21.6,295
296,Jenna Graham,waterloo,2012,,14,14.0,0.0,7.4,296
297,Sam McIntrye,waterloo,2012,,15,22.0,6.0,19.8,297
298,Kate Kuntze,waterloo,2012,,21,22.0,5.0,19.0,298
299,Jenny Vaughan,western,2012,,04,22.0,20.0,32.8,299
300,Lauren Seabrook,western,2012,,05,2.0,0.0,0.0,300
301,Katelyn Leddy,western,2012,,06,22.0,19.0,22.0,301
302,Emma Nieuwenhuizen,western,2012,,08,22.0,18.0,20.3,302
303,Caroline Wolynski,western,2012,,09,21.0,2.0,11.7,303
304,Laura Dally,western,2012,,10,22.0,20.0,28.7,304
305,Rebecca Moss,western,2012,,11,22.0,2.0,17.1,305
306,Annabel Hancock,western,2012,,12,22.0,3.0,21.5,306
307,Lacey Knox,western,2012,,14,22.0,7.0,17.0,307
308,Jory McDonald,western,2012,,21,22.0,9.0,14.9,308
309,Melissa Rondinelli,western,2012,,22,18.0,0.0,9.4,309
310,Emily Abbott,windsor,2012,,04,11.0,10.0,20.2,310
311,Bojana Kovacevic,windsor,2012,,05,22.0,18.0,25.4,311
312,Korissa Williams,windsor,2012,,06,22.0,9.0,25.6,312
313,Iva Peklova,windsor,2012,,08,20.0,17.0,23.1,313
314,Miah-Marie Langlois,windsor,2012,,10,22.0,19.0,28.9,314
315,Jessica Clemencon,windsor,2012,,11,22.0,19.0,28.0,315
316,Jocelyn LaRocque,windsor,2012,,12,22.0,2.0,17.6,316
317,Bethany Wachna,windsor,2012,,13,17.0,0.0,9.7,317
318,Tessa Kreiger,windsor,2012,,14,21.0,0.0,11.1,318
319,Jessica Gordon,windsor,2012,,15,20.0,0.0,7.6,319
320,Anna Mullins,windsor,2012,,21,13.0,0.0,7.4,320
321,Laura Mullins,windsor,2012,,22,20.0,1.0,12.9,321
322,Nadia Qahwash,york,2012,,4,14.0,13.0,30.3,322
323,Brittany Szockyj,york,2012,,5,21.0,19.0,34.5,323
324,Llyandra Kerr,york,2012,,7,19.0,17.0,28.7,324
325,Jillian Walker,york,2012,,8,2.0,0.0,3.0,325
326,Jessica Ramkeesoon,york,2012,,9,0.0,0.0,0.0,326
327,Samantha Ernest,york,2012,,10,22.0,19.0,31.5,327
328,Hayley Finn,york,2012,,12,22.0,4.0,21.4,328
329,Kayla Pangos,york,2012,,13,20.0,7.0,27.9,329
330,Courtney Osborne,york,2012,,14,21.0,18.0,29.5,330
331,Lexie Sananes,york,2012,,15,1.0,0.0,5.0,331
332,April Hill,york,2012,,21,13.0,1.0,12.9,332
333,Emma Ferguson,york,2012,,22,12.0,2.0,13.1,333
334,Saskia Va ginhoven,alberta,2012,S,01,20.0,10.0,18.3,334
335,Shelby Hulcul,alberta,2012,F,02,0.0,0.0,0.0,335
336,Anneka Bakker,alberta,2012,J,03,20.0,19.0,22.4,336
337,Sally Hillier,alberta,2012,S,04,18.0,12.0,23.4,337
338,Nicole Clarke,alberta,2012,J,05,20.0,17.0,25.4,338
339,Sarah Binns,alberta,2012,J,06,19.0,3.0,13.2,339
340,Jill Verhesen,alberta,2012,S,07,20.0,11.0,22.2,340
341,Megan Wickstrom,alberta,2012,S,08,14.0,0.0,9.9,341
342,Arianne Sakundiak,alberta,2012,S,09,0.0,0.0,0.0,342
343,Renee Byrne,alberta,2012,F,10,9.0,0.0,7.2,343
344,Andria Carlyon,alberta,2012,J,11,20.0,5.0,12.1,344
345,Kelly Lyons,alberta,2012,J,12,19.0,1.0,15.6,345
346,Caitlin Stiksma,alberta,2012,J,13,19.0,3.0,13.5,346
347,Katie Arbuthnot,alberta,2012,J,14,20.0,14.0,23.3,347
348,Megan Va d kraats,alberta,2012,J,15,9.0,0.0,10.4,348
349,Kendra Asleson,alberta,2012,J,98,0.0,0.0,0.0,349
350,Kalee Kartzmark,brandon,2012,J,04,5.0,0.0,5.4,350
351,Kaela Cranston,brandon,2012,F,05,20.0,12.0,32.2,351
352,Madison Bradbury,brandon,2012,S,06,8.0,7.0,27.5,352
353,Kalena Green,brandon,2012,F,07,10.0,1.0,3.7,353
354,Stephanie Haynes,brandon,2012,F,08,20.0,19.0,25.0,354
355,Raisa Rybinski,brandon,2012,S,09,20.0,15.0,22.9,355
356,Aimee Johnston,brandon,2012,F,10,20.0,17.0,32.4,356
357,Alanna Johnston,brandon,2012,S,11,20.0,2.0,17.7,357
358,Sarah Dobie,brandon,2012,F,12,10.0,0.0,15.5,358
359,Jaynell Gillett,brandon,2012,J,13,20.0,17.0,31.4,359
360,Chantel Gaslard,brandon,2012,J,14,19.0,4.0,15.8,360
361,Kiersten Hilton,calgary,2012,,01,14.0,0.0,15.7,361
362,Jessica Franz,calgary,2012,,03,20.0,19.0,27.9,362
363,Megan Schaufele,calgary,2012,,04,14.0,0.0,8.1,363
364,Jenna Kaye,calgary,2012,,05,20.0,19.0,31.5,364
365,Jessica Roseboom,calgary,2012,,06,0.0,0.0,0.0,365
366,Tamara Jarrett,calgary,2012,,07,20.0,19.0,28.1,366
367,Ashley Hirons,calgary,2012,,08,19.0,4.0,17.2,367
368,Alex Cole,calgary,2012,,09,20.0,19.0,23.5,368
369,Megan Lang,calgary,2012,,10,16.0,15.0,25.3,369
370,Esther Graff,calgary,2012,,11,10.0,0.0,13.4,370
371,Erika Romanow,calgary,2012,,12,20.0,0.0,12.9,371
372,Lawrie Saunders,calgary,2012,,13,17.0,0.0,6.9,372
373,Samara Pereira,calgary,2012,,14,17.0,0.0,12.4,373
374,Cassidy Taal,lethbridge,2012,,03,10.0,0.0,9.7,374
375,Ali Cameron,lethbridge,2012,,04,20.0,3.0,20.9,375
376,Jami Wiebe,lethbridge,2012,,05,18.0,0.0,6.6,376
377,Taylor Crozon,lethbridge,2012,,06,10.0,0.0,2.8,377
378,Lauren Taal,lethbridge,2012,,07,20.0,20.0,32.3,378
379,Kassie Colonna,lethbridge,2012,,09,17.0,0.0,9.7,379
380,Stephanie Inman,lethbridge,2012,,10,20.0,3.0,12.8,380
381,Morgan Cross,lethbridge,2012,,11,20.0,7.0,17.4,381
382,Natalie Nichols,lethbridge,2012,,12,17.0,15.0,26.8,382
383,Katlyn Olsen,lethbridge,2012,,13,20.0,19.0,28.6,383
384,Kim Veldman,lethbridge,2012,,14,20.0,20.0,25.3,384
385,Andrea Filipkova,manitoba,2012,F,03,11.0,0.0,7.5,385
386,Lauren Mortier,manitoba,2012,S,04,19.0,11.0,21.2,386
