player_id,TEAM,SEASON,PLYR_YR,NUM,GP,GS,MIN/G
312,waterloo,2010,,22,18.0,2.0,12.3
313,waterloo,2010,,23,22.0,5.0,22.8
314,western,2010,,06,21.0,12.0,22.1
315,western,2010,,07,15.0,0.0,15.8
316,western,2010,,08,21.0,9.0,20.4
317,western,2010,,09,16.0,13.0,26.4
318,western,2010,,11,21.0,11.0,24.1
319,western,2010,,12,21.0,16.0,24.0
320,western,2010,,13,10.0,8.0,22.2
321,western,2010,,14,21.0,19.0,33.7
322,western,2010,,15,20.0,6.0,24.3
323,western,2010,,21,20.0,1.0,10.7
324,western,2010,,22,4.0,0.0,4.0
325,western,2010,,23,3.0,0.0,1.3
326,windsor,2010,,04,21.0,14.0,20.5
327,windsor,2010,,05,21.0,19.0,32.3
328,windsor,2010,,06,17.0,1.0,9.3
329,windsor,2010,,07,16.0,0.0,9.4
330,windsor,2010,,08,17.0,9.0,17.4
331,windsor,2010,,09,17.0,11.0,19.2
332,windsor,2010,,10,21.0,2.0,24.1
333,windsor,2010,,11,20.0,18.0,29.5
334,windsor,2010,,15,15.0,0.0,7.4
335,windsor,2010,,21,17.0,0.0,10.2
336,windsor,2010,,22,15.0,5.0,17.7
337,windsor,2010,,23,21.0,17.0,26.3
338,york,2010,,4,20.0,19.0,30.1
339,york,2010,,5,20.0,19.0,33.1
340,york,2010,,6,20.0,19.0,32.3
341,york,2010,,8,19.0,0.0,11.7
342,york,2010,,9,11.0,0.0,3.0
343,york,2010,,11,2.0,0.0,0.0
344,york,2010,,12,22.0,19.0,23.8
345,york,2010,,13,22.0,5.0,25.4
346,york,2010,,21,19.0,0.0,11.8
347,york,2010,,22,21.0,16.0,20.4
348,york,2010,,23,22.0,2.0,15.4
349,alberta,2010,S,4,20.0,19.0,25.6
350,alberta,2010,S,5,11.0,10.0,27.4
351,alberta,2010,F,6,14.0,0.0,5.0
352,alberta,2010,S,7,20.0,0.0,10.4
353,alberta,2010,F,8,14.0,0.0,12.4
354,alberta,2010,F,9,5.0,0.0,4.4
355,alberta,2010,F,10,20.0,0.0,11.4
356,alberta,2010,S,11,6.0,0.0,3.7
357,alberta,2010,S,12,20.0,0.0,14.9
358,alberta,2010,J,13,20.0,19.0,22.4
359,alberta,2010,S,14,20.0,9.0,21.0
360,alberta,2010,J,15,20.0,0.0,16.3
361,alberta,2010,S,20,20.0,19.0,24.4
362,alberta,2010,S,22,20.0,19.0,24.2
363,brandon,2010,J,05,20.0,18.0,21.0
364,brandon,2010,F,06,13.0,0.0,8.8
365,brandon,2010,S,07,12.0,0.0,11.1
366,brandon,2010,J,08,18.0,9.0,25.0
367,brandon,2010,S,09,10.0,8.0,26.8
368,brandon,2010,S,10,17.0,2.0,17.9
369,brandon,2010,S,11,19.0,19.0,25.6
370,brandon,2010,S,12,1.0,0.0,2.0
371,brandon,2010,F,14,17.0,7.0,19.4
372,brandon,2010,J,15,20.0,20.0,30.5
373,brandon,2010,S,22,16.0,2.0,15.8
374,brandon,2010,S,32,18.0,15.0,20.2
375,brandon,2010,S,33,18.0,0.0,17.5
376,calgary,2010,,04,20.0,19.0,24.6
377,calgary,2010,,05,10.0,0.0,13.0
378,calgary,2010,,06,20.0,1.0,16.9
379,calgary,2010,,07,20.0,1.0,19.3
380,calgary,2010,,08,20.0,17.0,27.6
381,calgary,2010,,09,19.0,19.0,22.3
382,calgary,2010,,10,20.0,20.0,28.3
383,calgary,2010,,11,0.0,0.0,0.0
384,calgary,2010,,12,20.0,20.0,30.4
385,calgary,2010,,14,0.0,0.0,0.0
386,calgary,2010,,15,20.0,3.0,15.8
387,calgary,2010,,22,17.0,0.0,10.8
388,lethbridge,2010,,04,20.0,0.0,10.9
389,lethbridge,2010,,05,20.0,5.0,25.3
390,lethbridge,2010,,06,20.0,19.0,32.1
391,lethbridge,2010,,07,20.0,19.0,34.4
392,lethbridge,2010,,08,20.0,19.0,22.6
393,lethbridge,2010,,09,19.0,0.0,8.7
394,lethbridge,2010,,10,10.0,0.0,5.5
395,lethbridge,2010,,12,15.0,8.0,19.7
396,lethbridge,2010,,13,17.0,1.0,10.2
397,lethbridge,2010,,14,0.0,0.0,0.0
398,lethbridge,2010,,15,20.0,19.0,27.4
399,lethbridge,2010,,22,20.0,5.0,14.9
400,manitoba,2010,J,04,20.0,16.0,22.6
401,manitoba,2010,S,07,20.0,20.0,30.7
402,manitoba,2010,S,08,20.0,20.0,32.9
403,manitoba,2010,S,09,20.0,0.0,13.2
404,manitoba,2010,F,10,11.0,0.0,7.1
405,manitoba,2010,J,11,20.0,3.0,21.5
406,manitoba,2010,S,12,15.0,1.0,7.9
407,manitoba,2010,J,13,20.0,20.0,26.9
408,manitoba,2010,S,14,20.0,20.0,33.1
409,manitoba,2010,F,15,19.0,0.0,9.7
410,manitoba,2010,F,23,1.0,0.0,1.0
411,regina,2010,S,04,20.0,18.0,25.6
412,regina,2010,F,05,12.0,0.0,7.3
413,regina,2010,F,06,2.0,0.0,1.5
414,regina,2010,S,07,18.0,0.0,9.8
415,regina,2010,J,08,12.0,0.0,7.3
416,regina,2010,S,10,19.0,12.0,21.6
417,regina,2010,S,11,20.0,0.0,9.6
418,regina,2010,F,12,18.0,0.0,7.7
419,regina,2010,S,13,19.0,4.0,19.4
420,regina,2010,S,14,20.0,10.0,25.1
421,regina,2010,J,20,20.0,19.0,25.1
422,regina,2010,S,21,20.0,17.0,29.1
423,regina,2010,S,22,20.0,15.0,21.8
424,saskatchewan,2010,S,03,20.0,20.0,31.1
425,saskatchewan,2010,J,04,20.0,0.0,14.1
426,saskatchewan,2010,S,05,20.0,20.0,30.1
427,saskatchewan,2010,S,06,20.0,20.0,30.6
428,saskatchewan,2010,J,07,20.0,0.0,10.8
429,saskatchewan,2010,F,08,8.0,0.0,6.1
430,saskatchewan,2010,S,09,20.0,19.0,20.9
431,saskatchewan,2010,S,10,20.0,1.0,16.1
432,saskatchewan,2010,J,11,18.0,6.0,12.7
433,saskatchewan,2010,S,12,19.0,0.0,8.3
434,saskatchewan,2010,F,13,17.0,1.0,6.5
435,saskatchewan,2010,S,15,20.0,13.0,19.9
436,thompsonrivers,2010,S,02,18.0,13.0,21.6
437,thompsonrivers,2010,J,04,18.0,18.0,30.6
438,thompsonrivers,2010,S,05,16.0,0.0,6.4
439,thompsonrivers,2010,J,06,0.0,0.0,0.0
440,thompsonrivers,2010,J,07,17.0,0.0,9.5
441,thompsonrivers,2010,S,08,18.0,18.0,31.4
442,thompsonrivers,2010,S,09,4.0,0.0,8.3
443,thompsonrivers,2010,S,10,18.0,18.0,27.1
444,thompsonrivers,2010,S,11,18.0,2.0,14.7
445,thompsonrivers,2010,J,12,16.0,3.0,16.7
446,thompsonrivers,2010,S,13,18.0,18.0,25.8
447,thompsonrivers,2010,J,14,18.0,0.0,13.6
448,thompsonrivers,2010,F,15,10.0,0.0,6.5
449,trinitywestern,2010,,01,4.0,0.0,5.0
450,trinitywestern,2010,,02,17.0,17.0,31.8
451,trinitywestern,2010,,03,0.0,0.0,0.0
452,trinitywestern,2010,,04,6.0,0.0,4.2
453,trinitywestern,2010,,05,15.0,15.0,30.4
454,trinitywestern,2010,,06,18.0,18.0,25.2
455,trinitywestern,2010,,07,11.0,3.0,8.6
456,trinitywestern,2010,,08,15.0,6.0,12.8
457,trinitywestern,2010,,09,18.0,16.0,30.9
458,trinitywestern,2010,,10,0.0,0.0,0.0
459,trinitywestern,2010,,11,17.0,2.0,12.5
460,trinitywestern,2010,,12,12.0,0.0,5.5
461,trinitywestern,2010,,13,17.0,3.0,14.4
462,trinitywestern,2010,,14,18.0,9.0,23.7
463,trinitywestern,2010,,15,18.0,1.0,16.0
450,trinitywestern,2010,,20,0.0,0.0,0.0
449,trinitywestern,2010,,21,1.0,0.0,4.0
451,trinitywestern,2010,,23,0.0,0.0,0.0
464,ubc,2010,,04,17.0,0.0,10.6
465,ubc,2010,,05,16.0,2.0,14.7
466,ubc,2010,,06,0.0,0.0,0.0
467,ubc,2010,,07,18.0,15.0,28.1
468,ubc,2010,,08,18.0,16.0,27.5
469,ubc,2010,,09,18.0,17.0,31.1
470,ubc,2010,,10,4.0,0.0,3.8
471,ubc,2010,,11,18.0,1.0,14.9
472,ubc,2010,,12,18.0,17.0,24.4
473,ubc,2010,,13,18.0,17.0,26.3
474,ubc,2010,,14,13.0,0.0,6.3
475,ubc,2010,,15,18.0,0.0,16.8
476,ubc,2010,,21,11.0,0.0,6.0
477,ufv,2010,F,04,18.0,11.0,24.7
478,ufv,2010,S,05,18.0,18.0,32.9
479,ufv,2010,F,06,5.0,0.0,9.0
480,ufv,2010,S,07,3.0,0.0,12.7
481,ufv,2010,F,10,17.0,5.0,21.8
482,ufv,2010,S,13,0.0,0.0,0.0
483,ufv,2010,S,14,18.0,3.0,20.8
484,ufv,2010,F,15,16.0,2.0,14.4
485,ufv,2010,J,22,18.0,16.0,24.3
486,ufv,2010,F,23,18.0,15.0,29.4
487,ufv,2010,F,24,17.0,13.0,22.2
488,ufv,2010,F,25,14.0,7.0,12.0
489,victoria,2010,,04,17.0,0.0,14.5
490,victoria,2010,,05,18.0,18.0,32.5
491,victoria,2010,,06,18.0,18.0,29.9
492,victoria,2010,,07,0.0,0.0,0.0
493,victoria,2010,,09,10.0,0.0,3.8
494,victoria,2010,,11,18.0,3.0,13.1
495,victoria,2010,,12,18.0,4.0,12.8
496,victoria,2010,,13,18.0,11.0,26.4
497,victoria,2010,,14,18.0,18.0,32.4
498,victoria,2010,,15,18.0,18.0,29.4
499,victoria,2010,,20,10.0,0.0,4.4
500,victoria,2010,,21,12.0,0.0,11.1
501,winnipeg,2010,F,01,4.0,0.0,9.8
502,winnipeg,2010,S,03,20.0,20.0,25.2
503,winnipeg,2010,S,04,15.0,15.0,33.3
504,winnipeg,2010,J,05,5.0,0.0,7.4
505,winnipeg,2010,S,06,20.0,3.0,22.6
506,winnipeg,2010,S,07,19.0,19.0,30.3
507,winnipeg,2010,J,08,20.0,6.0,24.7
508,winnipeg,2010,S,09,18.0,18.0,22.6
509,winnipeg,2010,J,10,11.0,0.0,4.8
510,winnipeg,2010,F,11,18.0,2.0,5.9
511,winnipeg,2010,F,12,16.0,0.0,7.6
512,winnipeg,2010,S,13,20.0,0.0,8.4
513,winnipeg,2010,J,14,20.0,17.0,29.6
514,acadia,2011,,04,2.0,0.0,3.0
0,acadia,2011,,05,16.0,0.0,5.7
3,acadia,2011,,07,20.0,2.0,24.1
515,acadia,2011,,08,11.0,0.0,2.1
516,acadia,2011,,09,20.0,17.0,28.9
517,acadia,2011,,10,16.0,13.0,29.1
6,acadia,2011,,11,18.0,16.0,23.8
7,acadia,2011,,12,19.0,16.0,31.8
518,acadia,2011,,13,20.0,5.0,19.0
9,acadia,2011,,14,18.0,16.0,31.7
10,acadia,2011,,15,13.0,0.0,8.2
519,acadia,2011,,21,15.0,0.0,6.1
520,acadia,2011,,22,0.0,0.0,0.0
11,acadia,2011,,25,16.0,0.0,6.6
521,capebreton,2011,,04,14.0,0.0,5.9
522,capebreton,2011,,05,20.0,6.0,23.9
16,capebreton,2011,,06,12.0,12.0,29.3
17,capebreton,2011,,07,20.0,18.0,27.9
18,capebreton,2011,,08,20.0,19.0,30.7
523,capebreton,2011,,09,20.0,14.0,22.6
20,capebreton,2011,,10,19.0,1.0,14.9
21,capebreton,2011,,11,17.0,2.0,14.3
524,capebreton,2011,,12,2.0,0.0,0.0
23,capebreton,2011,,13,13.0,3.0,7.2
525,capebreton,2011,,15,9.0,0.0,3.8
526,capebreton,2011,,32,20.0,9.0,17.1
27,capebreton,2011,,34,20.0,9.0,20.1
527,dalhousie,2011,,3,12.0,0.0,3.7
528,dalhousie,2011,,4,20.0,20.0,28.1
529,dalhousie,2011,,5,20.0,20.0,33.4
530,dalhousie,2011,,7,20.0,14.0,23.8
531,dalhousie,2011,,8,16.0,4.0,11.7
35,dalhousie,2011,,10,20.0,20.0,32.7
36,dalhousie,2011,,11,20.0,20.0,29.8
532,dalhousie,2011,,12,19.0,2.0,15.6
38,dalhousie,2011,,13,14.0,0.0,3.5
533,dalhousie,2011,,14,6.0,0.0,1.3
534,dalhousie,2011,,24,19.0,0.0,18.3
535,memorial,2011,,04,20.0,0.0,14.3
536,memorial,2011,,06,7.0,0.0,2.7
46,memorial,2011,,08,18.0,3.0,17.8
537,memorial,2011,,10,7.0,0.0,1.7
48,memorial,2011,,11,19.0,18.0,26.8
50,memorial,2011,,13,16.0,0.0,21.8
52,memorial,2011,,15,20.0,16.0,22.1
53,memorial,2011,,21,20.0,18.0,22.1
