player_id,TEAM,SEASON,PLYR_YR,NUM,GP,GS,MIN/G
313,york,2010,,5,20.0,19.0,33.1
314,york,2010,,6,20.0,19.0,32.3
315,york,2010,,8,19.0,0.0,11.7
316,york,2010,,9,11.0,0.0,3.0
317,york,2010,,11,2.0,0.0,0.0
318,york,2010,,12,22.0,19.0,23.8
319,york,2010,,13,22.0,5.0,25.4
320,york,2010,,21,19.0,0.0,11.8
321,york,2010,,22,21.0,16.0,20.4
322,alberta,2010,S,4,20.0,19.0,25.6
323,alberta,2010,S,5,11.0,10.0,27.4
324,alberta,2010,F,6,14.0,0.0,5.0
325,alberta,2010,S,7,20.0,0.0,10.4
326,alberta,2010,F,8,14.0,0.0,12.4
327,alberta,2010,F,9,5.0,0.0,4.4
328,alberta,2010,F,10,20.0,0.0,11.4
329,alberta,2010,S,11,6.0,0.0,3.7
330,alberta,2010,S,12,20.0,0.0,14.9
331,alberta,2010,J,13,20.0,19.0,22.4
332,alberta,2010,S,14,20.0,9.0,21.0
333,alberta,2010,J,15,20.0,0.0,16.3
334,alberta,2010,S,20,20.0,19.0,24.4
335,brandon,2010,J,05,20.0,18.0,21.0
336,brandon,2010,F,06,13.0,0.0,8.8
337,brandon,2010,S,07,12.0,0.0,11.1
338,brandon,2010,J,08,18.0,9.0,25.0
339,brandon,2010,S,09,10.0,8.0,26.8
340,brandon,2010,S,10,17.0,2.0,17.9
341,brandon,2010,S,11,19.0,19.0,25.6
342,brandon,2010,S,12,1.0,0.0,2.0
343,brandon,2010,F,14,17.0,7.0,19.4
344,brandon,2010,J,15,20.0,20.0,30.5
345,brandon,2010,S,22,16.0,2.0,15.8
346,brandon,2010,S,32,18.0,15.0,20.2
347,calgary,2010,,04,20.0,19.0,24.6
348,calgary,2010,,05,10.0,0.0,13.0
349,calgary,2010,,06,20.0,1.0,16.9
350,calgary,2010,,07,20.0,1.0,19.3
351,calgary,2010,,08,20.0,17.0,27.6
352,calgary,2010,,09,19.0,19.0,22.3
353,calgary,2010,,10,20.0,20.0,28.3
354,calgary,2010,,11,0.0,0.0,0.0
355,calgary,2010,,12,20.0,20.0,30.4
356,calgary,2010,,14,0.0,0.0,0.0
357,calgary,2010,,15,20.0,3.0,15.8
358,lethbridge,2010,,04,20.0,0.0,10.9
359,lethbridge,2010,,05,20.0,5.0,25.3
360,lethbridge,2010,,06,20.0,19.0,32.1
361,lethbridge,2010,,07,20.0,19.0,34.4
362,lethbridge,2010,,08,20.0,19.0,22.6
363,lethbridge,2010,,09,19.0,0.0,8.7
364,lethbridge,2010,,10,10.0,0.0,5.5
365,lethbridge,2010,,12,15.0,8.0,19.7
366,lethbridge,2010,,13,17.0,1.0,10.2
367,lethbridge,2010,,14,0.0,0.0,0.0
368,lethbridge,2010,,15,20.0,19.0,27.4
369,manitoba,2010,J,04,20.0,16.0,22.6
370,manitoba,2010,S,07,20.0,20.0,30.7
371,manitoba,2010,S,08,20.0,20.0,32.9
372,manitoba,2010,S,09,20.0,0.0,13.2
373,manitoba,2010,F,10,11.0,0.0,7.1
374,manitoba,2010,J,11,20.0,3.0,21.5
375,manitoba,2010,S,12,15.0,1.0,7.9
376,manitoba,2010,J,13,20.0,20.0,26.9
377,manitoba,2010,S,14,20.0,20.0,33.1
378,manitoba,2010,F,15,19.0,0.0,9.7
379,regina,2010,S,04,20.0,18.0,25.6
380,regina,2010,F,05,12.0,0.0,7.3
381,regina,2010,F,06,2.0,0.0,1.5
382,regina,2010,S,07,18.0,0.0,9.8
383,regina,2010,J,08,12.0,0.0,7.3
384,regina,2010,S,10,19.0,12.0,21.6
385,regina,2010,S,11,20.0,0.0,9.6
386,regina,2010,F,12,18.0,0.0,7.7
387,regina,2010,S,13,19.0,4.0,19.4
388,regina,2010,S,14,20.0,10.0,25.1
389,regina,2010,J,20,20.0,19.0,25.1
390,regina,2010,S,21,20.0,17.0,29.1
391,saskatchewan,2010,S,03,20.0,20.0,31.1
392,saskatchewan,2010,J,04,20.0,0.0,14.1
393,saskatchewan,2010,S,05,20.0,20.0,30.1
394,saskatchewan,2010,S,06,20.0,20.0,30.6
395,saskatchewan,2010,J,07,20.0,0.0,10.8
396,saskatchewan,2010,F,08,8.0,0.0,6.1
397,saskatchewan,2010,S,09,20.0,19.0,20.9
398,saskatchewan,2010,S,10,20.0,1.0,16.1
399,saskatchewan,2010,J,11,18.0,6.0,12.7
400,saskatchewan,2010,S,12,19.0,0.0,8.3
401,saskatchewan,2010,F,13,17.0,1.0,6.5
402,thompsonrivers,2010,S,02,18.0,13.0,21.6
403,thompsonrivers,2010,J,04,18.0,18.0,30.6
404,thompsonrivers,2010,S,05,16.0,0.0,6.4
405,thompsonrivers,2010,J,06,0.0,0.0,0.0
406,thompsonrivers,2010,J,07,17.0,0.0,9.5
407,thompsonrivers,2010,S,08,18.0,18.0,31.4
408,thompsonrivers,2010,S,09,4.0,0.0,8.3
409,thompsonrivers,2010,S,10,18.0,18.0,27.1
410,thompsonrivers,2010,S,11,18.0,2.0,14.7
411,thompsonrivers,2010,J,12,16.0,3.0,16.7
412,thompsonrivers,2010,S,13,18.0,18.0,25.8
413,thompsonrivers,2010,J,14,18.0,0.0,13.6
414,trinitywestern,2010,,01,4.0,0.0,5.0
415,trinitywestern,2010,,02,17.0,17.0,31.8
416,trinitywestern,2010,,03,0.0,0.0,0.0
417,trinitywestern,2010,,04,6.0,0.0,4.2
418,trinitywestern,2010,,05,15.0,15.0,30.4
419,trinitywestern,2010,,06,18.0,18.0,25.2
420,trinitywestern,2010,,07,11.0,3.0,8.6
421,trinitywestern,2010,,08,15.0,6.0,12.8
422,trinitywestern,2010,,09,18.0,16.0,30.9
423,trinitywestern,2010,,10,0.0,0.0,0.0
424,trinitywestern,2010,,11,17.0,2.0,12.5
425,trinitywestern,2010,,12,12.0,0.0,5.5
426,trinitywestern,2010,,13,17.0,3.0,14.4
427,trinitywestern,2010,,14,18.0,9.0,23.7
428,trinitywestern,2010,,15,18.0,1.0,16.0
415,trinitywestern,2010,,20,0.0,0.0,0.0
414,trinitywestern,2010,,21,1.0,0.0,4.0
429,ubc,2010,,04,17.0,0.0,10.6
430,ubc,2010,,05,16.0,2.0,14.7
431,ubc,2010,,06,0.0,0.0,0.0
432,ubc,2010,,07,18.0,15.0,28.1
433,ubc,2010,,08,18.0,16.0,27.5
434,ubc,2010,,09,18.0,17.0,31.1
435,ubc,2010,,10,4.0,0.0,3.8
436,ubc,2010,,11,18.0,1.0,14.9
437,ubc,2010,,12,18.0,17.0,24.4
438,ubc,2010,,13,18.0,17.0,26.3
439,ubc,2010,,14,13.0,0.0,6.3
440,ubc,2010,,15,18.0,0.0,16.8
441,ufv,2010,F,04,18.0,11.0,24.7
442,ufv,2010,S,05,18.0,18.0,32.9
443,ufv,2010,F,06,5.0,0.0,9.0
444,ufv,2010,S,07,3.0,0.0,12.7
445,ufv,2010,F,10,17.0,5.0,21.8
446,ufv,2010,S,13,0.0,0.0,0.0
447,ufv,2010,S,14,18.0,3.0,20.8
448,ufv,2010,F,15,16.0,2.0,14.4
449,ufv,2010,J,22,18.0,16.0,24.3
450,ufv,2010,F,23,18.0,15.0,29.4
451,ufv,2010,F,24,17.0,13.0,22.2
452,victoria,2010,,04,17.0,0.0,14.5
453,victoria,2010,,05,18.0,18.0,32.5
454,victoria,2010,,06,18.0,18.0,29.9
455,victoria,2010,,07,0.0,0.0,0.0
456,victoria,2010,,09,10.0,0.0,3.8
457,victoria,2010,,11,18.0,3.0,13.1
458,victoria,2010,,12,18.0,4.0,12.8
459,victoria,2010,,13,18.0,11.0,26.4
460,victoria,2010,,14,18.0,18.0,32.4
461,victoria,2010,,15,18.0,18.0,29.4
462,victoria,2010,,20,10.0,0.0,4.4
463,winnipeg,2010,F,01,4.0,0.0,9.8
464,winnipeg,2010,S,03,20.0,20.0,25.2
465,winnipeg,2010,S,04,15.0,15.0,33.3
466,winnipeg,2010,J,05,5.0,0.0,7.4
467,winnipeg,2010,S,06,20.0,3.0,22.6
468,winnipeg,2010,S,07,19.0,19.0,30.3
469,winnipeg,2010,J,08,20.0,6.0,24.7
470,winnipeg,2010,S,09,18.0,18.0,22.6
471,winnipeg,2010,J,10,11.0,0.0,4.8
472,winnipeg,2010,F,11,18.0,2.0,5.9
473,winnipeg,2010,F,12,16.0,0.0,7.6
474,winnipeg,2010,S,13,20.0,0.0,8.4
475,acadia,2011,,04,2.0,0.0,3.0
0,acadia,2011,,05,16.0,0.0,5.7
3,acadia,2011,,07,20.0,2.0,24.1
476,acadia,2011,,08,11.0,0.0,2.1
477,acadia,2011,,09,20.0,17.0,28.9
478,acadia,2011,,10,16.0,13.0,29.1
6,acadia,2011,,11,18.0,16.0,23.8
7,acadia,2011,,12,19.0,16.0,31.8
479,acadia,2011,,13,20.0,5.0,19.0
9,acadia,2011,,14,18.0,16.0,31.7
10,acadia,2011,,15,13.0,0.0,8.2
480,acadia,2011,,21,15.0,0.0,6.1
481,acadia,2011,,22,0.0,0.0,0.0
482,capebreton,2011,,04,14.0,0.0,5.9
483,capebreton,2011,,05,20.0,6.0,23.9
15,capebreton,2011,,06,12.0,12.0,29.3
16,capebreton,2011,,07,20.0,18.0,27.9
17,capebreton,2011,,08,20.0,19.0,30.7
484,capebreton,2011,,09,20.0,14.0,22.6
19,capebreton,2011,,10,19.0,1.0,14.9
20,capebreton,2011,,11,17.0,2.0,14.3
485,capebreton,2011,,12,2.0,0.0,0.0
22,capebreton,2011,,13,13.0,3.0,7.2
486,capebreton,2011,,15,9.0,0.0,3.8
487,capebreton,2011,,32,20.0,9.0,17.1
488,dalhousie,2011,,3,12.0,0.0,3.7
489,dalhousie,2011,,4,20.0,20.0,28.1
490,dalhousie,2011,,5,20.0,20.0,33.4
491,dalhousie,2011,,7,20.0,14.0,23.8
492,dalhousie,2011,,8,16.0,4.0,11.7
33,dalhousie,2011,,10,20.0,20.0,32.7
34,dalhousie,2011,,11,20.0,20.0,29.8
493,dalhousie,2011,,12,19.0,2.0,15.6
36,dalhousie,2011,,13,14.0,0.0,3.5
494,dalhousie,2011,,14,6.0,0.0,1.3
495,memorial,2011,,04,20.0,0.0,14.3
496,memorial,2011,,06,7.0,0.0,2.7
43,memorial,2011,,08,18.0,3.0,17.8
497,memorial,2011,,10,7.0,0.0,1.7
45,memorial,2011,,11,19.0,18.0,26.8
47,memorial,2011,,13,16.0,0.0,21.8
49,memorial,2011,,15,20.0,16.0,22.1
50,memorial,2011,,21,20.0,18.0,22.1
51,memorial,2011,,23,20.0,19.0,25.2
498,memorial,2011,,24,12.0,0.0,5.8
53,memorial,2011,,31,20.0,19.0,29.6
499,saintmarys,2011,,04,19.0,1.0,14.8
55,saintmarys,2011,,05,20.0,14.0,35.6
500,saintmarys,2011,,06,1.0,0.0,0.0
57,saintmarys,2011,,07,18.0,1.0,15.4
54,saintmarys,2011,,08,2.0,0.0,3.0
59,saintmarys,2011,,09,20.0,14.0,31.2
501,saintmarys,2011,,10,13.0,0.0,6.2
61,saintmarys,2011,,11,11.0,0.0,4.2
502,saintmarys,2011,,12,20.0,13.0,31.9
503,saintmarys,2011,,13,18.0,1.0,8.9
64,saintmarys,2011,,14,20.0,14.0,32.3
504,stfx,2011,,04,16.0,0.0,6.9
67,stfx,2011,,06,20.0,19.0,28.4
68,stfx,2011,,07,20.0,7.0,22.4
69,stfx,2011,,08,20.0,0.0,16.8
505,stfx,2011,,09,20.0,19.0,28.6
71,stfx,2011,,10,19.0,12.0,27.5
72,stfx,2011,,11,20.0,12.0,18.9
506,stfx,2011,,12,20.0,0.0,11.9
507,stfx,2011,,13,0.0,0.0,0.0
508,stfx,2011,,14,1.0,0.0,0.0
509,stfx,2011,,21,19.0,7.0,16.5
510,stfx,2011,,22,8.0,0.0,2.3
77,unb,2011,,04,18.0,15.0,24.8
78,unb,2011,,05,20.0,0.0,11.2
511,unb,2011,,06,20.0,17.0,27.9
512,unb,2011,,07,10.0,0.0,6.4
513,unb,2011,,08,17.0,0.0,5.6
82,unb,2011,,09,18.0,15.0,20.2
83,unb,2011,,10,20.0,2.0,20.8
84,unb,2011,,11,20.0,0.0,14.3
85,unb,2011,,12,20.0,17.0,28.9
514,unb,2011,,13,9.0,0.0,4.3
87,unb,2011,,14,20.0,2.0,19.1
515,upei,2011,,03,3.0,0.0,3.3
98,upei,2011,,04,20.0,2.0,17.1
516,upei,2011,,05,10.0,0.0,2.6
517,upei,2011,,06,1.0,0.0,0.0
93,upei,2011,,07,20.0,7.0,19.6
518,upei,2011,,08,8.0,0.0,1.8
95,upei,2011,,09,20.0,19.0,21.9
519,upei,2011,,10,20.0,18.0,24.3
