player_id,SEASON,DREB/G,OREB/G,REB/G,PF/G,A/G,TO/G,A/TO,STL/G,BLK/G
60,2012,0.7,1.4,2.1,1.4,0.9,1.8,0.5,1.1,0.5
61,2012,2.5,3.2,5.7,3.4,1.1,1.3,0.8,0.6,0.1
62,2012,0.2,0.7,0.8,0.6,0.2,0.5,0.3,0.1,0.0
63,2012,0.4,1.5,1.9,1.8,1.6,2.4,0.7,0.5,0.2
64,2012,1.7,2.6,4.3,2.6,4.0,2.9,1.4,2.8,0.3
65,2012,0.2,1.8,2.0,1.5,2.1,1.9,1.1,0.5,0.1
66,2012,1.0,3.9,4.9,1.9,3.6,3.6,1.0,2.5,0.4
67,2012,0.3,0.0,0.3,0.2,0.3,0.2,2.0,0.0,0.0
68,2012,1.5,4.8,6.3,2.7,1.1,1.9,0.6,0.8,0.8
69,2012,1.0,1.5,2.5,1.5,1.5,0.5,3.0,0.0,0.0
70,2012,1.4,2.6,3.9,2.8,0.9,2.1,0.5,0.6,0.0
71,2012,3.7,4.3,8.0,2.8,1.1,1.2,0.9,0.8,0.3
72,2012,0.5,2.8,3.3,2.5,3.4,3.0,1.1,1.0,0.0
73,2012,0.8,1.8,2.6,2.6,0.6,1.4,0.4,0.4,0.5
74,2012,0.1,0.2,0.4,0.2,0.1,0.6,0.3,0.1,0.0
75,2012,0.5,1.0,1.5,0.6,1.2,0.9,1.3,0.4,0.0
76,2012,1.4,5.5,7.0,2.9,1.6,2.2,0.7,0.6,1.1
77,2012,1.8,2.8,4.6,2.6,2.8,2.2,1.3,0.6,0.1
78,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,2012,0.0,0.2,0.2,0.6,0.1,0.0,0.0,0.1,0.0
80,2012,1.5,2.3,3.8,2.5,1.1,2.4,0.5,0.3,0.1
81,2012,1.4,3.7,5.0,2.6,3.0,3.9,0.8,0.2,0.1
82,2012,1.5,1.4,2.9,1.9,0.6,0.3,1.8,0.1,0.0
83,2012,0.3,0.6,0.9,0.8,0.1,0.6,0.2,0.0,0.0
84,2012,0.2,0.3,0.5,0.5,0.0,1.2,0.0,0.5,0.0
85,2012,0.5,1.6,2.1,2.0,1.6,2.1,0.8,0.9,0.1
86,2012,0.8,1.8,2.6,1.6,0.5,1.3,0.4,0.5,0.4
87,2012,0.6,0.8,1.5,1.3,1.0,0.9,1.1,0.8,0.2
88,2012,0.1,0.4,0.5,0.4,0.1,0.6,0.2,0.1,0.0
89,2012,1.7,2.7,4.4,1.6,0.8,1.2,0.7,0.5,0.3
90,2012,0.6,5.2,5.8,2.6,2.3,4.0,0.6,1.1,0.6
91,2012,0.4,1.5,1.9,0.7,1.3,1.5,0.8,0.8,0.1
92,2012,0.3,0.0,0.3,0.0,0.3,0.0,0.0,0.0,0.0
93,2012,1.1,1.4,2.5,1.8,1.3,1.9,0.7,0.6,0.2
94,2012,0.3,2.8,3.1,1.4,2.7,3.7,0.7,0.9,0.1
95,2012,0.8,2.1,2.9,1.9,0.9,2.2,0.4,1.4,0.1
96,2012,2.2,4.1,6.3,2.8,1.6,1.3,1.2,1.4,0.5
97,2012,1.7,2.7,4.3,1.8,1.3,2.1,0.6,0.9,0.2
98,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,2012,1.4,1.9,3.3,2.2,0.8,2.7,0.3,0.0,0.9
100,2012,0.0,0.4,0.4,0.0,0.0,0.8,0.0,0.4,0.0
101,2012,0.7,4.4,5.1,1.3,3.7,3.1,1.2,2.0,0.3
102,2012,1.2,2.1,3.3,1.1,0.6,1.0,0.6,0.3,0.0
103,2012,1.2,1.4,2.6,1.6,1.3,3.4,0.4,1.5,0.0
104,2012,0.9,1.1,2.0,0.5,0.3,0.5,0.5,0.2,0.0
105,2012,1.2,2.7,3.9,2.3,1.4,1.5,1.0,1.5,0.4
106,2012,2.0,2.3,4.3,2.5,0.5,2.3,0.2,1.0,0.3
107,2012,2.4,4.1,6.5,2.4,2.1,2.7,0.8,2.1,0.3
108,2012,1.4,3.3,4.7,2.0,1.1,2.3,0.5,1.7,0.1
109,2012,0.5,0.3,0.8,0.5,0.0,0.0,0.0,0.0,0.0
110,2012,2.1,2.3,4.5,2.4,0.4,2.3,0.2,1.1,0.1
111,2012,0.9,3.4,4.3,2.1,2.5,2.4,1.0,1.8,0.1
112,2012,1.3,1.0,2.3,0.9,1.1,2.2,0.5,0.7,0.1
113,2012,3.0,2.5,5.5,1.6,0.2,1.2,0.2,1.2,0.2
114,2012,1.5,1.9,3.4,0.7,0.8,0.9,0.9,0.6,0.1
115,2012,0.0,0.3,0.3,0.5,0.0,0.0,0.0,0.0,0.0
116,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,2012,1.8,4.2,6.0,2.9,0.5,1.1,0.5,1.3,0.5
118,2012,0.5,0.0,0.5,1.0,0.5,1.0,0.5,0.0,0.0
119,2012,0.7,1.0,1.7,0.8,0.4,0.9,0.4,0.7,0.0
120,2012,0.1,1.9,2.1,1.7,2.6,2.9,0.9,1.2,0.1
121,2012,0.2,0.8,0.9,0.4,0.1,0.5,0.3,0.1,0.2
122,2012,0.9,4.9,5.8,2.4,1.1,3.3,0.3,1.3,0.5
123,2012,0.2,0.6,0.8,0.8,0.5,0.9,0.5,0.0,0.0
124,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,2012,0.8,3.0,3.8,1.5,0.9,1.5,0.6,0.5,0.1
126,2012,1.3,4.2,5.5,1.4,0.7,1.8,0.4,0.5,0.1
127,2012,0.5,0.9,1.4,0.7,0.3,0.9,0.4,0.1,0.1
128,2012,1.2,2.3,3.5,2.1,1.1,2.3,0.5,0.8,0.3
129,2012,0.6,2.2,2.8,1.7,2.1,2.2,1.0,1.0,0.1
130,2012,0.4,0.8,1.2,0.9,0.1,0.5,0.1,0.0,0.1
131,2012,2.5,5.1,7.6,2.4,0.7,2.7,0.3,0.8,1.4
132,2012,0.4,2.7,3.1,1.8,1.8,2.1,0.9,0.6,0.3
133,2012,0.4,2.9,3.3,1.7,1.3,2.6,0.5,0.9,0.2
134,2012,2.7,3.8,6.5,2.5,0.7,2.2,0.3,0.6,0.0
135,2012,0.4,0.4,0.8,0.6,1.3,1.0,1.3,0.6,0.0
136,2012,0.9,3.9,4.7,2.0,2.4,1.8,1.4,1.4,0.0
137,2012,0.2,0.0,0.2,0.6,0.2,0.7,0.3,0.1,0.0
138,2012,1.3,2.7,4.0,1.1,0.5,2.1,0.2,0.9,0.4
139,2012,0.9,2.5,3.4,2.1,0.5,1.2,0.4,0.8,0.1
140,2012,1.1,1.8,2.9,1.6,0.6,0.9,0.7,1.4,0.2
141,2012,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0
142,2012,0.4,0.6,1.0,0.0,0.4,0.6,0.7,0.0,0.0
143,2012,0.8,2.8,3.6,1.1,0.5,1.2,0.4,0.7,0.2
144,2012,1.6,1.6,3.3,1.8,0.4,1.4,0.3,0.4,0.7
145,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,2012,0.9,3.3,4.2,3.1,2.5,4.0,0.6,2.1,0.1
147,2012,0.4,0.6,1.0,1.2,0.0,1.6,0.0,0.0,0.0
148,2012,0.9,4.3,5.1,2.8,3.3,3.7,0.9,2.0,0.1
149,2012,0.5,0.9,1.4,1.6,0.3,1.1,0.3,0.1,0.1
150,2012,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
151,2012,0.8,0.6,1.4,1.2,0.4,1.6,0.2,0.4,0.1
152,2012,0.5,0.3,0.7,0.6,0.3,1.0,0.3,0.1,0.0
153,2012,1.2,2.5,3.6,2.1,2.4,2.3,1.0,1.9,0.1
154,2012,1.2,0.7,1.9,1.4,0.4,1.7,0.3,0.5,0.1
155,2012,0.3,0.5,0.8,0.8,0.1,0.5,0.2,0.2,0.0
156,2012,1.4,4.6,5.9,2.9,1.3,3.3,0.4,1.0,0.9
157,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,2012,1.3,2.7,4.0,1.5,1.7,1.5,1.1,1.6,0.1
159,2012,0.5,2.1,2.7,1.4,1.1,0.9,1.3,0.5,0.0
160,2012,0.4,0.1,0.6,0.2,0.0,0.4,0.0,0.2,0.0
161,2012,1.1,1.7,2.8,1.6,1.3,1.9,0.7,1.1,0.3
162,2012,0.4,0.3,0.7,0.6,0.7,0.6,1.2,0.7,0.0
163,2012,1.0,1.7,2.7,1.5,1.2,1.3,0.9,1.6,0.1
164,2012,0.3,0.6,0.9,0.6,0.3,0.5,0.5,0.3,0.0
165,2012,1.6,4.0,5.6,2.3,0.7,2.4,0.3,0.6,0.4
166,2012,0.2,2.3,2.5,1.8,2.8,1.4,2.0,0.5,0.3
167,2012,2.9,1.6,4.5,3.0,1.6,2.2,0.7,1.8,0.1
168,2012,0.0,0.5,0.5,0.3,0.3,0.3,1.0,0.3,0.0
169,2012,2.6,5.6,8.2,2.5,1.5,3.0,0.5,1.6,1.3
170,2012,0.5,1.3,1.8,0.6,0.8,1.3,0.6,0.8,0.0
171,2012,0.7,2.8,3.5,1.9,3.2,1.9,1.7,3.0,0.3
172,2012,1.5,2.8,4.3,2.0,1.2,1.8,0.7,1.4,0.4
173,2012,0.3,0.5,0.8,0.5,0.1,0.1,1.0,0.3,0.1
174,2012,1.6,3.3,5.0,2.4,1.3,1.3,1.0,1.1,0.2
175,2012,3.1,3.3,6.5,2.7,1.1,1.6,0.7,1.0,0.3
176,2012,2.8,2.3,5.1,2.7,1.2,1.5,0.8,1.2,0.4
177,2012,0.7,3.3,4.0,1.5,3.0,2.0,1.5,1.0,0.1
178,2012,0.8,0.8,1.6,1.1,0.0,0.4,0.0,0.4,0.1
179,2012,2.1,1.6,3.7,3.5,0.4,0.6,0.7,0.4,0.4
180,2012,0.2,0.3,0.4,0.4,0.4,0.6,0.7,0.2,0.1
181,2012,0.4,1.5,1.9,1.9,1.6,2.2,0.8,0.5,0.0
182,2012,0.6,1.9,2.5,2.7,2.0,3.0,0.7,1.3,0.0
183,2012,0.5,3.6,4.1,1.8,1.5,3.1,0.5,1.5,0.5
184,2012,1.5,2.5,4.0,2.8,1.2,1.5,0.8,1.2,0.3
185,2012,0.5,1.1,1.6,2.0,0.7,1.4,0.5,1.0,0.0
186,2012,0.6,0.9,1.4,0.4,0.2,0.5,0.4,0.0,0.1
187,2012,2.5,3.9,6.5,3.0,1.4,1.9,0.7,0.9,0.8
188,2012,2.5,3.1,5.6,2.2,2.3,3.0,0.8,2.2,0.4
189,2012,0.2,0.0,0.2,0.4,0.0,0.4,0.0,0.0,0.0
190,2012,0.0,0.3,0.3,0.0,0.3,0.0,0.0,0.0,0.0
191,2012,3.4,6.9,10.3,1.9,1.3,2.4,0.5,1.0,1.9
192,2012,1.3,2.7,4.0,0.8,0.6,0.7,0.9,0.3,0.3
193,2012,0.5,0.5,1.0,1.3,0.5,0.8,0.7,0.5,0.3
194,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,2012,1.9,3.2,5.0,1.4,2.0,1.6,1.2,1.5,0.1
196,2012,0.2,1.5,1.6,2.4,2.0,2.5,0.8,1.1,0.1
197,2012,0.0,0.1,0.1,0.3,0.1,0.3,0.5,0.3,0.0
198,2012,0.2,1.0,1.2,2.0,1.5,2.0,0.7,0.7,0.2
199,2012,2.0,3.4,5.4,3.2,2.5,3.5,0.7,1.4,0.1
200,2012,0.2,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0
201,2012,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0
202,2012,0.1,0.6,0.7,1.1,0.3,0.7,0.4,0.1,0.7
203,2012,0.7,3.2,3.9,2.3,3.2,3.6,0.9,1.2,0.1
204,2012,0.8,0.7,1.5,0.9,0.6,0.8,0.8,0.1,0.2
205,2012,0.5,0.7,1.3,1.3,0.3,1.2,0.2,0.3,0.1
206,2012,3.7,5.4,9.1,3.0,1.4,2.2,0.6,0.8,0.7
207,2012,1.0,3.0,4.0,1.8,0.9,3.2,0.3,1.2,0.5
208,2012,0.8,1.7,2.5,2.0,0.3,1.4,0.2,1.2,0.3
209,2012,0.1,0.3,0.4,0.3,0.4,0.7,0.6,1.0,0.0
210,2012,0.6,1.6,2.2,1.5,1.6,3.2,0.5,1.0,0.0
211,2012,0.3,1.0,1.3,0.8,0.3,2.0,0.1,0.7,0.0
212,2012,1.0,2.2,3.2,1.6,2.3,2.2,1.0,2.6,0.1
213,2012,0.6,1.8,2.4,1.8,0.7,2.3,0.3,1.2,0.0
214,2012,0.7,0.8,1.5,0.1,0.3,0.4,0.7,0.2,0.0
215,2012,0.8,3.6,4.4,2.0,1.1,3.1,0.3,1.8,0.0
216,2012,0.4,0.6,1.0,1.4,0.1,0.6,0.2,0.1,0.1
217,2012,0.8,0.5,1.2,0.4,0.1,0.2,0.3,0.2,0.1
218,2012,2.8,3.5,6.3,2.9,0.1,2.6,0.0,0.8,0.8
219,2012,0.4,0.9,1.3,0.5,0.1,1.0,0.1,0.2,0.4
220,2012,1.2,3.1,4.3,2.4,3.9,4.7,0.8,2.8,0.2
221,2012,0.8,1.0,1.8,1.6,1.4,1.4,1.0,0.9,0.1
222,2012,0.5,1.3,1.8,1.1,1.2,1.8,0.7,1.0,0.2
223,2012,0.0,0.4,0.4,0.0,0.0,0.8,0.0,0.0,0.0
224,2012,0.6,0.7,1.4,1.4,0.2,0.9,0.2,0.0,0.2
225,2012,0.8,2.8,3.5,1.3,2.0,0.6,3.4,0.9,0.1
226,2012,0.4,0.3,0.6,0.5,0.0,0.1,0.0,0.1,0.0
227,2012,3.6,4.6,8.2,1.4,1.1,1.1,1.1,0.9,0.0
228,2012,2.7,4.1,6.8,3.0,0.5,1.2,0.4,0.9,0.3
229,2012,0.8,1.3,2.0,1.2,0.6,1.1,0.5,0.6,0.0
230,2012,0.8,1.4,2.2,1.3,0.6,0.7,0.9,0.7,0.4
231,2012,0.5,3.7,4.2,1.6,0.8,2.3,0.3,1.0,0.2
232,2012,1.1,1.9,3.0,1.5,1.0,2.0,0.5,0.6,0.2
233,2012,0.6,3.1,3.7,2.3,4.8,3.1,1.5,1.0,0.0
234,2012,0.0,0.0,0.0,1.0,0.0,0.3,0.0,0.0,0.0
235,2012,1.6,2.3,4.0,1.9,1.6,3.1,0.5,1.0,0.1
236,2012,1.4,3.1,4.5,1.9,1.4,1.9,0.7,0.7,0.4
237,2012,0.4,1.4,1.9,1.8,1.4,1.5,0.9,0.6,0.0
238,2012,1.0,3.4,4.4,3.2,2.2,2.2,1.0,2.2,0.8
239,2012,0.4,0.7,1.1,0.6,0.8,0.8,1.0,0.1,0.0
240,2012,2.8,5.4,8.2,3.0,1.4,1.4,1.0,1.1,1.0
241,2012,0.6,1.1,1.7,1.1,0.6,0.5,1.2,0.1,0.1
242,2012,0.0,0.3,0.3,0.3,0.0,0.5,0.0,0.1,0.0
243,2012,1.0,5.7,6.7,2.7,1.4,2.8,0.5,1.5,1.0
244,2012,0.9,1.0,1.9,2.1,2.5,2.8,0.9,1.5,0.1
245,2012,0.7,0.6,1.3,0.4,1.0,0.7,1.4,0.7,0.0
246,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,2012,0.4,0.3,0.7,0.7,0.1,0.4,0.2,0.2,0.0
249,2012,1.4,2.4,3.7,2.2,2.1,2.2,1.0,1.0,0.1
250,2012,0.7,0.3,1.0,0.6,0.5,0.8,0.6,0.6,0.0
251,2012,0.5,0.6,1.1,0.6,0.6,0.6,1.0,0.3,0.1
252,2012,0.6,0.6,1.2,0.9,1.5,1.1,1.4,0.4,0.0
253,2012,2.0,3.8,5.8,1.2,1.4,1.3,1.0,1.2,0.5
254,2012,0.4,2.5,2.8,2.0,4.8,3.2,1.5,2.5,0.3
255,2012,0.3,0.5,0.7,0.5,0.1,0.8,0.2,0.2,0.1
256,2012,0.6,0.8,1.4,1.1,0.5,1.1,0.4,0.4,0.1
257,2012,0.2,0.2,0.4,0.7,0.4,0.0,0.0,0.1,0.1
258,2012,3.6,6.2,9.9,1.6,1.4,2.6,0.5,1.5,1.2
259,2012,4.3,5.2,9.5,2.4,1.6,2.8,0.6,2.2,1.2
260,2012,0.6,1.9,2.5,2.0,2.9,2.7,1.1,0.9,0.0
261,2012,0.6,1.5,2.1,1.8,1.4,1.7,0.8,0.8,0.0
262,2012,0.5,1.4,1.9,1.1,0.7,1.0,0.7,0.4,0.1
263,2012,0.6,0.9,1.6,1.1,0.2,1.1,0.2,0.2,0.0
264,2012,1.0,2.4,3.4,1.6,1.5,2.8,0.5,0.9,0.0
265,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,2012,0.5,2.2,2.7,1.6,1.3,2.1,0.6,0.7,0.1
267,2012,1.9,3.0,4.9,1.8,1.5,2.0,0.7,0.6,0.2
268,2012,2.1,5.2,7.3,1.9,0.5,1.2,0.4,0.9,0.3
269,2012,1.1,3.3,4.4,2.1,0.5,0.9,0.6,0.6,0.6
270,2012,2.2,2.6,4.8,1.8,1.2,1.5,0.8,0.7,0.1
271,2012,0.3,0.4,0.8,0.5,0.2,0.4,0.4,0.2,0.0
272,2012,1.6,2.4,4.0,2.3,2.4,1.9,1.2,3.1,0.1
273,2012,0.6,1.2,1.8,1.4,1.0,2.6,0.4,1.0,0.0
274,2012,1.3,3.3,4.6,1.3,2.9,2.8,1.0,2.9,0.3
275,2012,1.2,0.7,1.9,1.3,0.9,1.0,0.9,1.1,0.1
276,2012,0.4,0.6,1.0,0.0,0.6,0.6,1.0,0.4,0.0
277,2012,1.8,2.5,4.3,2.4,0.6,1.8,0.3,0.9,0.3
278,2012,0.7,1.6,2.3,0.7,0.0,0.3,0.0,0.1,0.0
279,2012,3.4,3.0,6.4,3.0,0.6,1.4,0.5,0.8,0.4
280,2012,0.8,1.8,2.5,1.7,1.0,1.3,0.8,0.5,0.2
281,2012,1.2,1.5,2.7,1.6,0.5,2.0,0.2,0.9,0.1
282,2012,1.1,1.9,3.0,1.7,0.3,0.9,0.3,0.6,0.2
283,2012,0.9,1.2,2.1,0.7,0.1,0.8,0.2,0.7,0.4
284,2012,0.9,1.6,2.4,1.5,0.7,1.5,0.5,0.6,0.2
285,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,2012,0.8,1.6,2.3,1.8,1.1,2.2,0.5,0.9,0.1
287,2012,0.3,1.5,1.8,1.3,0.5,1.8,0.3,1.3,0.0
288,2012,0.9,1.0,1.9,0.8,1.1,2.4,0.5,0.7,0.1
289,2012,1.1,2.1,3.3,1.0,0.0,1.1,0.0,0.5,0.1
290,2012,0.7,1.0,1.7,1.0,0.6,1.7,0.4,0.7,0.2
291,2012,0.6,0.4,1.1,0.4,0.2,0.4,0.6,0.1,0.0
292,2012,2.0,1.7,3.8,2.5,1.1,2.2,0.5,0.6,0.0
293,2012,0.6,2.2,2.8,2.9,1.3,3.6,0.4,1.2,0.1
294,2012,0.0,0.3,0.3,0.3,0.0,0.2,0.0,0.1,0.0
295,2012,1.1,2.4,3.5,2.3,0.6,2.3,0.3,0.7,0.2
296,2012,0.4,0.5,0.9,0.7,0.6,0.9,0.7,0.3,0.0
297,2012,1.7,2.6,4.3,2.1,0.6,2.0,0.3,0.5,0.0
298,2012,1.5,2.1,3.6,2.6,0.7,2.9,0.3,0.8,0.5
299,2012,0.7,2.4,3.1,1.8,3.8,3.5,1.1,1.3,0.1
300,2012,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
301,2012,2.1,3.9,6.0,3.5,1.1,2.8,0.4,0.5,0.1
302,2012,0.7,1.6,2.4,1.0,0.8,1.2,0.7,1.0,0.0
303,2012,1.0,1.0,2.0,0.5,1.0,1.4,0.7,1.0,0.0
304,2012,0.5,3.5,4.0,1.5,2.0,2.2,0.9,1.0,0.5
305,2012,0.7,3.5,4.2,1.5,0.8,0.7,1.1,0.7,0.2
306,2012,0.4,2.2,2.6,1.0,1.0,1.0,1.0,1.0,0.0
307,2012,0.4,3.2,3.6,1.7,1.6,1.7,0.9,1.0,0.4
308,2012,1.5,3.0,4.4,2.0,0.5,1.0,0.4,0.4,0.4
309,2012,0.8,1.5,2.3,0.9,0.3,0.6,0.5,0.6,0.2
310,2012,0.3,1.0,1.3,1.4,1.9,1.9,1.0,0.9,0.1
311,2012,2.4,3.4,5.8,1.6,2.5,2.4,1.1,1.9,0.1
312,2012,1.9,3.8,5.7,1.5,3.4,2.6,1.3,2.7,0.2
313,2012,2.1,5.3,7.5,2.8,1.9,2.0,1.0,0.6,1.1
314,2012,0.5,5.2,5.7,1.5,4.9,2.0,2.4,3.5,0.4
315,2012,2.8,4.5,7.2,1.6,1.3,2.1,0.6,0.5,1.0
316,2012,0.5,2.0,2.5,0.9,1.9,0.8,2.4,0.9,0.0
317,2012,2.2,1.3,3.5,1.3,0.2,1.0,0.2,0.2,0.0
318,2012,1.9,1.8,3.7,1.1,0.4,1.1,0.3,0.2,0.5
319,2012,0.6,1.1,1.6,1.2,0.1,0.7,0.2,0.1,0.2
320,2012,0.0,0.5,0.5,0.8,0.2,0.2,1.0,0.2,0.1
321,2012,0.8,1.4,2.2,1.5,1.1,1.0,1.1,0.1,0.0
322,2012,0.9,2.6,3.5,2.8,2.2,2.3,1.0,1.9,0.1
323,2012,1.3,2.9,4.2,2.0,1.8,3.2,0.6,1.9,0.1
324,2012,3.7,5.4,9.2,2.2,0.8,2.5,0.3,1.0,0.4
325,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,2012,1.1,2.7,3.8,1.5,0.9,2.2,0.4,0.8,0.2
328,2012,0.7,3.0,3.7,2.3,0.5,1.3,0.3,0.5,0.0
329,2012,0.5,1.6,2.1,1.6,2.3,1.9,1.2,0.7,0.1
330,2012,1.0,3.7,4.7,2.4,1.3,2.2,0.6,0.5,0.1
331,2012,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
332,2012,0.5,0.8,1.2,0.3,0.8,1.3,0.6,0.5,0.0
333,2012,0.5,0.4,0.9,0.8,0.3,1.5,0.2,1.0,0.0
334,2012,1.9,2.6,4.5,1.4,0.7,2.4,0.3,0.8,0.2
335,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,2012,1.1,3.1,4.3,2.8,0.3,1.4,0.2,0.3,0.7
337,2012,0.5,3.0,3.5,2.3,2.7,2.4,1.1,1.3,0.1
