player_id,SEASON,DREB/G,OREB/G,REB/G,PF/G,A/G,TO/G,A/TO,STL/G,BLK/G
750,2012,0.6,1.4,2.0,1.2,4.0,2.5,1.7,1.4,0.0
47,2012,0.8,2.3,3.1,2.3,3.0,2.9,1.0,0.7,0.1
41,2012,0.9,1.4,2.3,2.0,3.5,2.7,1.3,1.1,0.0
49,2012,1.9,6.5,8.5,2.8,1.6,3.2,0.5,0.8,1.4
50,2012,0.5,2.5,3.0,1.0,2.0,2.1,0.9,0.8,0.1
51,2012,0.3,3.2,3.5,1.8,2.8,2.0,1.4,1.2,0.1
498,2012,0.1,0.7,0.8,0.5,0.8,0.5,1.7,0.6,0.1
53,2012,0.9,2.8,3.7,1.5,2.3,2.2,1.0,0.4,0.1
499,2012,0.3,0.8,1.1,1.4,0.8,0.9,0.8,0.9,0.1
55,2012,1.4,4.8,6.2,2.6,4.6,2.3,2.0,2.7,0.3
500,2012,0.1,0.9,1.0,0.5,1.0,2.1,0.5,0.4,0.1
57,2012,1.7,2.6,4.4,1.4,0.5,0.6,0.8,0.4,0.4
64,2012,0.9,2.0,3.0,2.3,1.8,1.6,1.1,0.7,0.1
751,2012,0.1,1.4,1.5,0.8,0.6,1.3,0.5,0.4,0.2
752,2012,0.4,0.5,0.8,0.5,0.0,0.8,0.0,0.1,0.0
61,2012,0.6,0.5,1.1,0.9,0.1,0.2,0.7,0.0,0.1
502,2012,1.8,6.1,7.9,2.4,1.5,2.8,0.5,1.3,0.9
753,2012,0.9,1.4,2.3,2.2,1.0,1.7,0.6,1.0,0.1
754,2012,0.7,1.4,2.1,1.4,0.9,1.8,0.5,1.1,0.5
504,2012,2.5,3.2,5.7,3.4,1.1,1.3,0.8,0.6,0.1
755,2012,0.2,0.7,0.8,0.6,0.2,0.5,0.3,0.1,0.0
30,2012,0.4,1.5,1.9,1.8,1.6,2.4,0.7,0.5,0.2
68,2012,1.7,2.6,4.3,2.6,4.0,2.9,1.4,2.8,0.3
69,2012,0.2,1.8,2.0,1.5,2.1,1.9,1.1,0.5,0.1
756,2012,1.0,3.9,4.9,1.9,3.6,3.6,1.0,2.5,0.4
757,2012,0.3,0.0,0.3,0.2,0.3,0.2,2.0,0.0,0.0
72,2012,1.5,4.8,6.3,2.7,1.1,1.9,0.6,0.8,0.8
506,2012,1.0,1.5,2.5,1.5,1.5,0.5,3.0,0.0,0.0
758,2012,1.4,2.6,3.9,2.8,0.9,2.1,0.5,0.6,0.0
509,2012,3.7,4.3,8.0,2.8,1.1,1.2,0.9,0.8,0.3
77,2012,0.5,2.8,3.3,2.5,3.4,3.0,1.1,1.0,0.0
78,2012,0.8,1.8,2.6,2.6,0.6,1.4,0.4,0.4,0.5
759,2012,0.1,0.2,0.4,0.2,0.1,0.6,0.3,0.1,0.0
513,2012,0.5,1.0,1.5,0.6,1.2,0.9,1.3,0.4,0.0
82,2012,1.4,5.5,7.0,2.9,1.6,2.2,0.7,0.6,1.1
84,2012,1.8,2.8,4.6,2.6,2.8,2.2,1.3,0.6,0.1
514,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
760,2012,0.0,0.2,0.2,0.6,0.1,0.0,0.0,0.1,0.0
87,2012,1.5,2.3,3.8,2.5,1.1,2.4,0.5,0.3,0.1
761,2012,1.4,3.7,5.0,2.6,3.0,3.9,0.8,0.2,0.1
762,2012,1.5,1.4,2.9,1.9,0.6,0.3,1.8,0.1,0.0
763,2012,0.3,0.6,0.9,0.8,0.1,0.6,0.2,0.0,0.0
98,2012,0.2,0.3,0.5,0.5,0.0,1.2,0.0,0.5,0.0
764,2012,0.5,1.6,2.1,2.0,1.6,2.1,0.8,0.9,0.1
765,2012,0.8,1.8,2.6,1.6,0.5,1.3,0.4,0.5,0.4
766,2012,0.6,0.8,1.5,1.3,1.0,0.9,1.1,0.8,0.2
518,2012,0.1,0.4,0.5,0.4,0.1,0.6,0.2,0.1,0.0
95,2012,1.7,2.7,4.4,1.6,0.8,1.2,0.7,0.5,0.3
519,2012,0.6,5.2,5.8,2.6,2.3,4.0,0.6,1.1,0.6
520,2012,0.4,1.5,1.9,0.7,1.3,1.5,0.8,0.8,0.1
767,2012,0.3,0.0,0.3,0.0,0.3,0.0,0.0,0.0,0.0
768,2012,1.1,1.4,2.5,1.8,1.3,1.9,0.7,0.6,0.2
769,2012,0.3,2.8,3.1,1.4,2.7,3.7,0.7,0.9,0.1
770,2012,0.8,2.1,2.9,1.9,0.9,2.2,0.4,1.4,0.1
771,2012,2.2,4.1,6.3,2.8,1.6,1.3,1.2,1.4,0.5
772,2012,1.7,2.7,4.3,1.8,1.3,2.1,0.6,0.9,0.2
524,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
773,2012,1.4,1.9,3.3,2.2,0.8,2.7,0.3,0.0,0.9
774,2012,0.0,0.4,0.4,0.0,0.0,0.8,0.0,0.4,0.0
104,2012,0.7,4.4,5.1,1.3,3.7,3.1,1.2,2.0,0.3
527,2012,1.2,2.1,3.3,1.1,0.6,1.0,0.6,0.3,0.0
775,2012,1.2,1.4,2.6,1.6,1.3,3.4,0.4,1.5,0.0
776,2012,0.9,1.1,2.0,0.5,0.3,0.5,0.5,0.2,0.0
777,2012,1.2,2.7,3.9,2.3,1.4,1.5,1.0,1.5,0.4
529,2012,2.0,2.3,4.3,2.5,0.5,2.3,0.2,1.0,0.3
530,2012,2.4,4.1,6.5,2.4,2.1,2.7,0.8,2.1,0.3
531,2012,1.4,3.3,4.7,2.0,1.1,2.3,0.5,1.7,0.1
778,2012,0.5,0.3,0.8,0.5,0.0,0.0,0.0,0.0,0.0
115,2012,2.1,2.3,4.5,2.4,0.4,2.3,0.2,1.1,0.1
779,2012,0.9,3.4,4.3,2.1,2.5,2.4,1.0,1.8,0.1
537,2012,1.3,1.0,2.3,0.9,1.1,2.2,0.5,0.7,0.1
780,2012,3.0,2.5,5.5,1.6,0.2,1.2,0.2,1.2,0.2
536,2012,1.5,1.9,3.4,0.7,0.8,0.9,0.9,0.6,0.1
781,2012,0.0,0.3,0.3,0.5,0.0,0.0,0.0,0.0,0.0
782,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
538,2012,1.8,4.2,6.0,2.9,0.5,1.1,0.5,1.3,0.5
783,2012,0.5,0.0,0.5,1.0,0.5,1.0,0.5,0.0,0.0
784,2012,0.7,1.0,1.7,0.8,0.4,0.9,0.4,0.7,0.0
540,2012,0.1,1.9,2.1,1.7,2.6,2.9,0.9,1.2,0.1
541,2012,0.2,0.8,0.9,0.4,0.1,0.5,0.3,0.1,0.2
542,2012,0.9,4.9,5.8,2.4,1.1,3.3,0.3,1.3,0.5
543,2012,0.2,0.6,0.8,0.8,0.5,0.9,0.5,0.0,0.0
785,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
786,2012,0.8,3.0,3.8,1.5,0.9,1.5,0.6,0.5,0.1
546,2012,1.3,4.2,5.5,1.4,0.7,1.8,0.4,0.5,0.1
548,2012,0.5,0.9,1.4,0.7,0.3,0.9,0.4,0.1,0.1
787,2012,1.2,2.3,3.5,2.1,1.1,2.3,0.5,0.8,0.3
788,2012,0.6,2.2,2.8,1.7,2.1,2.2,1.0,1.0,0.1
789,2012,0.4,0.8,1.2,0.9,0.1,0.5,0.1,0.0,0.1
550,2012,2.5,5.1,7.6,2.4,0.7,2.7,0.3,0.8,1.4
790,2012,0.4,2.7,3.1,1.8,1.8,2.1,0.9,0.6,0.3
553,2012,0.4,2.9,3.3,1.7,1.3,2.6,0.5,0.9,0.2
554,2012,2.7,3.8,6.5,2.5,0.7,2.2,0.3,0.6,0.0
791,2012,0.4,0.4,0.8,0.6,1.3,1.0,1.3,0.6,0.0
138,2012,0.9,3.9,4.7,2.0,2.4,1.8,1.4,1.4,0.0
137,2012,0.2,0.0,0.2,0.6,0.2,0.7,0.3,0.1,0.0
556,2012,1.3,2.7,4.0,1.1,0.5,2.1,0.2,0.9,0.4
792,2012,0.9,2.5,3.4,2.1,0.5,1.2,0.4,0.8,0.1
143,2012,1.1,1.8,2.9,1.6,0.6,0.9,0.7,1.4,0.2
793,2012,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0
558,2012,0.4,0.6,1.0,0.0,0.4,0.6,0.7,0.0,0.0
146,2012,0.8,2.8,3.6,1.1,0.5,1.2,0.4,0.7,0.2
559,2012,1.6,1.6,3.3,1.8,0.4,1.4,0.3,0.4,0.7
560,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,2012,0.9,3.3,4.2,3.1,2.5,4.0,0.6,2.1,0.1
794,2012,0.4,0.6,1.0,1.2,0.0,1.6,0.0,0.0,0.0
562,2012,0.9,4.3,5.1,2.8,3.3,3.7,0.9,2.0,0.1
561,2012,0.5,0.9,1.4,1.6,0.3,1.1,0.3,0.1,0.1
795,2012,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
796,2012,0.8,0.6,1.4,1.2,0.4,1.6,0.2,0.4,0.1
149,2012,0.5,0.3,0.7,0.6,0.3,1.0,0.3,0.1,0.0
154,2012,1.2,2.5,3.6,2.1,2.4,2.3,1.0,1.9,0.1
797,2012,1.2,0.7,1.9,1.4,0.4,1.7,0.3,0.5,0.1
798,2012,0.3,0.5,0.8,0.8,0.1,0.5,0.2,0.2,0.0
156,2012,1.4,4.6,5.9,2.9,1.3,3.3,0.4,1.0,0.9
159,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
564,2012,1.3,2.7,4.0,1.5,1.7,1.5,1.1,1.6,0.1
292,2012,0.5,2.1,2.7,1.4,1.1,0.9,1.3,0.5,0.0
799,2012,0.4,0.1,0.6,0.2,0.0,0.4,0.0,0.2,0.0
800,2012,1.1,1.7,2.8,1.6,1.3,1.9,0.7,1.1,0.3
801,2012,0.4,0.3,0.7,0.6,0.7,0.6,1.2,0.7,0.0
165,2012,1.0,1.7,2.7,1.5,1.2,1.3,0.9,1.6,0.1
565,2012,0.3,0.6,0.9,0.6,0.3,0.5,0.5,0.3,0.0
802,2012,1.6,4.0,5.6,2.3,0.7,2.4,0.3,0.6,0.4
168,2012,0.2,2.3,2.5,1.8,2.8,1.4,2.0,0.5,0.3
169,2012,2.9,1.6,4.5,3.0,1.6,2.2,0.7,1.8,0.1
803,2012,0.0,0.5,0.5,0.3,0.3,0.3,1.0,0.3,0.0
238,2012,2.6,5.6,8.2,2.5,1.5,3.0,0.5,1.6,1.3
804,2012,0.5,1.3,1.8,0.6,0.8,1.3,0.6,0.8,0.0
173,2012,0.7,2.8,3.5,1.9,3.2,1.9,1.7,3.0,0.3
805,2012,1.5,2.8,4.3,2.0,1.2,1.8,0.7,1.4,0.4
806,2012,0.3,0.5,0.8,0.5,0.1,0.1,1.0,0.3,0.1
177,2012,1.6,3.3,5.0,2.4,1.3,1.3,1.0,1.1,0.2
807,2012,3.1,3.3,6.5,2.7,1.1,1.6,0.7,1.0,0.3
179,2012,2.8,2.3,5.1,2.7,1.2,1.5,0.8,1.2,0.4
180,2012,0.7,3.3,4.0,1.5,3.0,2.0,1.5,1.0,0.1
808,2012,0.8,0.8,1.6,1.1,0.0,0.4,0.0,0.4,0.1
570,2012,2.1,1.6,3.7,3.5,0.4,0.6,0.7,0.4,0.4
809,2012,0.2,0.3,0.4,0.4,0.4,0.6,0.7,0.2,0.1
810,2012,0.4,1.5,1.9,1.9,1.6,2.2,0.8,0.5,0.0
185,2012,0.6,1.9,2.5,2.7,2.0,3.0,0.7,1.3,0.0
187,2012,0.5,3.6,4.1,1.8,1.5,3.1,0.5,1.5,0.5
811,2012,1.5,2.5,4.0,2.8,1.2,1.5,0.8,1.2,0.3
812,2012,0.5,1.1,1.6,2.0,0.7,1.4,0.5,1.0,0.0
813,2012,0.6,0.9,1.4,0.4,0.2,0.5,0.4,0.0,0.1
190,2012,2.5,3.9,6.5,3.0,1.4,1.9,0.7,0.9,0.8
574,2012,2.5,3.1,5.6,2.2,2.3,3.0,0.8,2.2,0.4
814,2012,0.2,0.0,0.2,0.4,0.0,0.4,0.0,0.0,0.0
815,2012,0.0,0.3,0.3,0.0,0.3,0.0,0.0,0.0,0.0
193,2012,3.4,6.9,10.3,1.9,1.3,2.4,0.5,1.0,1.9
816,2012,1.3,2.7,4.0,0.8,0.6,0.7,0.9,0.3,0.3
817,2012,0.5,0.5,1.0,1.3,0.5,0.8,0.7,0.5,0.3
818,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
580,2012,1.9,3.2,5.0,1.4,2.0,1.6,1.2,1.5,0.1
819,2012,0.2,1.5,1.6,2.4,2.0,2.5,0.8,1.1,0.1
820,2012,0.0,0.1,0.1,0.3,0.1,0.3,0.5,0.3,0.0
581,2012,0.2,1.0,1.2,2.0,1.5,2.0,0.7,0.7,0.2
200,2012,2.0,3.4,5.4,3.2,2.5,3.5,0.7,1.4,0.1
579,2012,0.2,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0
821,2012,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0
822,2012,0.1,0.6,0.7,1.1,0.3,0.7,0.4,0.1,0.7
823,2012,0.7,3.2,3.9,2.3,3.2,3.6,0.9,1.2,0.1
585,2012,0.8,0.7,1.5,0.9,0.6,0.8,0.8,0.1,0.2
586,2012,0.5,0.7,1.3,1.3,0.3,1.2,0.2,0.3,0.1
587,2012,3.7,5.4,9.1,3.0,1.4,2.2,0.6,0.8,0.7
824,2012,1.0,3.0,4.0,1.8,0.9,3.2,0.3,1.2,0.5
825,2012,0.8,1.7,2.5,2.0,0.3,1.4,0.2,1.2,0.3
826,2012,0.1,0.3,0.4,0.3,0.4,0.7,0.6,1.0,0.0
588,2012,0.6,1.6,2.2,1.5,1.6,3.2,0.5,1.0,0.0
827,2012,0.3,1.0,1.3,0.8,0.3,2.0,0.1,0.7,0.0
828,2012,1.0,2.2,3.2,1.6,2.3,2.2,1.0,2.6,0.1
590,2012,0.6,1.8,2.4,1.8,0.7,2.3,0.3,1.2,0.0
589,2012,0.7,0.8,1.5,0.1,0.3,0.4,0.7,0.2,0.0
591,2012,0.8,3.6,4.4,2.0,1.1,3.1,0.3,1.8,0.0
829,2012,0.4,0.6,1.0,1.4,0.1,0.6,0.2,0.1,0.1
830,2012,0.8,0.5,1.2,0.4,0.1,0.2,0.3,0.2,0.1
592,2012,2.8,3.5,6.3,2.9,0.1,2.6,0.0,0.8,0.8
594,2012,0.4,0.9,1.3,0.5,0.1,1.0,0.1,0.2,0.4
595,2012,1.2,3.1,4.3,2.4,3.9,4.7,0.8,2.8,0.2
218,2012,0.8,1.0,1.8,1.6,1.4,1.4,1.0,0.9,0.1
596,2012,0.5,1.3,1.8,1.1,1.2,1.8,0.7,1.0,0.2
831,2012,0.0,0.4,0.4,0.0,0.0,0.8,0.0,0.0,0.0
832,2012,0.6,0.7,1.4,1.4,0.2,0.9,0.2,0.0,0.2
597,2012,0.8,2.8,3.5,1.3,2.0,0.6,3.4,0.9,0.1
833,2012,0.4,0.3,0.6,0.5,0.0,0.1,0.0,0.1,0.0
599,2012,3.6,4.6,8.2,1.4,1.1,1.1,1.1,0.9,0.0
600,2012,2.7,4.1,6.8,3.0,0.5,1.2,0.4,0.9,0.3
225,2012,0.8,1.3,2.0,1.2,0.6,1.1,0.5,0.6,0.0
834,2012,0.8,1.4,2.2,1.3,0.6,0.7,0.9,0.7,0.4
835,2012,0.5,3.7,4.2,1.6,0.8,2.3,0.3,1.0,0.2
836,2012,1.1,1.9,3.0,1.5,1.0,2.0,0.5,0.6,0.2
229,2012,0.6,3.1,3.7,2.3,4.8,3.1,1.5,1.0,0.0
837,2012,0.0,0.0,0.0,1.0,0.0,0.3,0.0,0.0,0.0
231,2012,1.6,2.3,4.0,1.9,1.6,3.1,0.5,1.0,0.1
838,2012,1.4,3.1,4.5,1.9,1.4,1.9,0.7,0.7,0.4
839,2012,0.4,1.4,1.9,1.8,1.4,1.5,0.9,0.6,0.0
234,2012,1.0,3.4,4.4,3.2,2.2,2.2,1.0,2.2,0.8
840,2012,0.4,0.7,1.1,0.6,0.8,0.8,1.0,0.1,0.0
236,2012,2.8,5.4,8.2,3.0,1.4,1.4,1.0,1.1,1.0
602,2012,0.6,1.1,1.7,1.1,0.6,0.5,1.2,0.1,0.1
841,2012,0.0,0.3,0.3,0.3,0.0,0.5,0.0,0.1,0.0
603,2012,1.0,5.7,6.7,2.7,1.4,2.8,0.5,1.5,1.0
842,2012,0.9,1.0,1.9,2.1,2.5,2.8,0.9,1.5,0.1
843,2012,0.7,0.6,1.3,0.4,1.0,0.7,1.4,0.7,0.0
844,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
846,2012,0.4,0.3,0.7,0.7,0.1,0.4,0.2,0.2,0.0
847,2012,1.4,2.4,3.7,2.2,2.1,2.2,1.0,1.0,0.1
606,2012,0.7,0.3,1.0,0.6,0.5,0.8,0.6,0.6,0.0
848,2012,0.5,0.6,1.1,0.6,0.6,0.6,1.0,0.3,0.1
607,2012,0.6,0.6,1.2,0.9,1.5,1.1,1.4,0.4,0.0
849,2012,2.0,3.8,5.8,1.2,1.4,1.3,1.0,1.2,0.5
850,2012,0.4,2.5,2.8,2.0,4.8,3.2,1.5,2.5,0.3
851,2012,0.3,0.5,0.7,0.5,0.1,0.8,0.2,0.2,0.1
608,2012,0.6,0.8,1.4,1.1,0.5,1.1,0.4,0.4,0.1
609,2012,0.2,0.2,0.4,0.7,0.4,0.0,0.0,0.1,0.1
852,2012,3.6,6.2,9.9,1.6,1.4,2.6,0.5,1.5,1.2
251,2012,4.3,5.2,9.5,2.4,1.6,2.8,0.6,2.2,1.2
853,2012,0.6,1.9,2.5,2.0,2.9,2.7,1.1,0.9,0.0
252,2012,0.6,1.5,2.1,1.8,1.4,1.7,0.8,0.8,0.0
854,2012,0.5,1.4,1.9,1.1,0.7,1.0,0.7,0.4,0.1
855,2012,0.6,0.9,1.6,1.1,0.2,1.1,0.2,0.2,0.0
254,2012,1.0,2.4,3.4,1.6,1.5,2.8,0.5,0.9,0.0
856,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
857,2012,0.5,2.2,2.7,1.6,1.3,2.1,0.6,0.7,0.1
257,2012,1.9,3.0,4.9,1.8,1.5,2.0,0.7,0.6,0.2
258,2012,2.1,5.2,7.3,1.9,0.5,1.2,0.4,0.9,0.3
858,2012,1.1,3.3,4.4,2.1,0.5,0.9,0.6,0.6,0.6
859,2012,2.2,2.6,4.8,1.8,1.2,1.5,0.8,0.7,0.1
860,2012,0.3,0.4,0.8,0.5,0.2,0.4,0.4,0.2,0.0
263,2012,1.6,2.4,4.0,2.3,2.4,1.9,1.2,3.1,0.1
861,2012,0.6,1.2,1.8,1.4,1.0,2.6,0.4,1.0,0.0
862,2012,1.3,3.3,4.6,1.3,2.9,2.8,1.0,2.9,0.3
863,2012,1.2,0.7,1.9,1.3,0.9,1.0,0.9,1.1,0.1
264,2012,0.4,0.6,1.0,0.0,0.6,0.6,1.0,0.4,0.0
267,2012,1.8,2.5,4.3,2.4,0.6,1.8,0.3,0.9,0.3
864,2012,0.7,1.6,2.3,0.7,0.0,0.3,0.0,0.1,0.0
865,2012,3.4,3.0,6.4,3.0,0.6,1.4,0.5,0.8,0.4
866,2012,0.8,1.8,2.5,1.7,1.0,1.3,0.8,0.5,0.2
867,2012,1.2,1.5,2.7,1.6,0.5,2.0,0.2,0.9,0.1
868,2012,1.1,1.9,3.0,1.7,0.3,0.9,0.3,0.6,0.2
869,2012,0.9,1.2,2.1,0.7,0.1,0.8,0.2,0.7,0.4
310,2012,0.9,1.6,2.4,1.5,0.7,1.5,0.5,0.6,0.2
870,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
871,2012,0.8,1.6,2.3,1.8,1.1,2.2,0.5,0.9,0.1
872,2012,0.3,1.5,1.8,1.3,0.5,1.8,0.3,1.3,0.0
873,2012,0.9,1.0,1.9,0.8,1.1,2.4,0.5,0.7,0.1
639,2012,1.1,2.1,3.3,1.0,0.0,1.1,0.0,0.5,0.1
640,2012,0.7,1.0,1.7,1.0,0.6,1.7,0.4,0.7,0.2
874,2012,0.6,0.4,1.1,0.4,0.2,0.4,0.6,0.1,0.0
642,2012,2.0,1.7,3.8,2.5,1.1,2.2,0.5,0.6,0.0
643,2012,0.6,2.2,2.8,2.9,1.3,3.6,0.4,1.2,0.1
875,2012,0.0,0.3,0.3,0.3,0.0,0.2,0.0,0.1,0.0
645,2012,1.1,2.4,3.5,2.3,0.6,2.3,0.3,0.7,0.2
646,2012,0.4,0.5,0.9,0.7,0.6,0.9,0.7,0.3,0.0
876,2012,1.7,2.6,4.3,2.1,0.6,2.0,0.3,0.5,0.0
648,2012,1.5,2.1,3.6,2.6,0.7,2.9,0.3,0.8,0.5
650,2012,0.7,2.4,3.1,1.8,3.8,3.5,1.1,1.3,0.1
651,2012,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
290,2012,2.1,3.9,6.0,3.5,1.1,2.8,0.4,0.5,0.1
877,2012,0.7,1.6,2.4,1.0,0.8,1.2,0.7,1.0,0.0
878,2012,1.0,1.0,2.0,0.5,1.0,1.4,0.7,1.0,0.0
652,2012,0.5,3.5,4.0,1.5,2.0,2.2,0.9,1.0,0.5
294,2012,0.7,3.5,4.2,1.5,0.8,0.7,1.1,0.7,0.2
879,2012,0.4,2.2,2.6,1.0,1.0,1.0,1.0,1.0,0.0
654,2012,0.4,3.2,3.6,1.7,1.6,1.7,0.9,1.0,0.4
880,2012,1.5,3.0,4.4,2.0,0.5,1.0,0.4,0.4,0.4
291,2012,0.8,1.5,2.3,0.9,0.3,0.6,0.5,0.6,0.2
301,2012,0.3,1.0,1.3,1.4,1.9,1.9,1.0,0.9,0.1
655,2012,2.4,3.4,5.8,1.6,2.5,2.4,1.1,1.9,0.1
656,2012,1.9,3.8,5.7,1.5,3.4,2.6,1.3,2.7,0.2
305,2012,2.1,5.3,7.5,2.8,1.9,2.0,1.0,0.6,1.1
658,2012,0.5,5.2,5.7,1.5,4.9,2.0,2.4,3.5,0.4
308,2012,2.8,4.5,7.2,1.6,1.3,2.1,0.6,0.5,1.0
881,2012,0.5,2.0,2.5,0.9,1.9,0.8,2.4,0.9,0.0
882,2012,2.2,1.3,3.5,1.3,0.2,1.0,0.2,0.2,0.0
883,2012,1.9,1.8,3.7,1.1,0.4,1.1,0.3,0.2,0.5
309,2012,0.6,1.1,1.6,1.2,0.1,0.7,0.2,0.1,0.2
884,2012,0.0,0.5,0.5,0.8,0.2,0.2,1.0,0.2,0.1
311,2012,0.8,1.4,2.2,1.5,1.1,1.0,1.1,0.1,0.0
312,2012,0.9,2.6,3.5,2.8,2.2,2.3,1.0,1.9,0.1
313,2012,1.3,2.9,4.2,2.0,1.8,3.2,0.6,1.9,0.1
663,2012,3.7,5.4,9.2,2.2,0.8,2.5,0.3,1.0,0.4
885,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
567,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
886,2012,1.1,2.7,3.8,1.5,0.9,2.2,0.4,0.8,0.2
887,2012,0.7,3.0,3.7,2.3,0.5,1.3,0.3,0.5,0.0
319,2012,0.5,1.6,2.1,1.6,2.3,1.9,1.2,0.7,0.1
664,2012,1.0,3.7,4.7,2.4,1.3,2.2,0.6,0.5,0.1
665,2012,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
320,2012,0.5,0.8,1.2,0.3,0.8,1.3,0.6,0.5,0.0
888,2012,0.5,0.4,0.9,0.8,0.3,1.5,0.2,1.0,0.0
666,2012,1.9,2.6,4.5,1.4,0.7,2.4,0.3,0.8,0.2
889,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,2012,1.1,3.1,4.3,2.8,0.3,1.4,0.2,0.3,0.7
668,2012,0.5,3.0,3.5,2.3,2.7,2.4,1.1,1.3,0.1
