player_id,NAME
157,Brittany Vandyken
158,Andrea Polischuk
159,Sarah Mallen
160,Katie Harpur
161,Kayla Santilli
162,Jenalyn Yumol
163,Tara Giallonardo
164,Annie McNeely
165,Samantha Dejong
166,Devyn Cuncic
167,Emily McKay
168,Becky Ralph
169,Nicole Rosenkranz
170,Chloe Levy
171,Alyson Bush
172,Krista Va Slingerland
173,Chelsey Blackman
174,Jessica Resch
175,Kendall MacLeod
176,Ashleigh Cleary
177,Elizabeth Roach
178,Maddison Turner
179,Genavieve Melatti
180,Jessica Boelhouwer
181,Barabara Inrig-Pieterse
182,Marlee Freeman
183,Ali Dzikowski
184,Alyssa Shortt
185,Dana Va Balkom
186,Andjela Borovac
187,Samantha Russell
188,Kayla Goodhoofd
189,Alison Morris
190,Camille Gardiner
191,Jasmine Douglas
192,Katherine MacTavish
193,Sarah Dinsdale
194,Karen Sawchuk
195,Sierra Guy
196,Kelsey Bardsley
197,Kelsi Robinson
198,Katie Ulakovic
199,Ayse Kalkan
200,Winta Desta
201,Laura Cooper
202,Erika French
203,Carolyn Fragale
204,Lindsay Inkila
205,Ashley Randall
206,Lindsay Druery
207,Devenae Bryce
208,Adrienne Moreau
209,Katarina Schwabe
210,Krysten Patrick
211,Danielle Harris
212,Amanda McDonald
213,Rebecca Goodier
214,Emily Case
215,Erin Simpson
216,Mandy Cosentino
217,Rachel McLean
218,Emma Decloe
219,Kaitlyn Young
220,Felicia Mazerolle
221,Amber Hillis
222,Laura Doyle
223,Natasha Valconi
224,Courtney Bruce
225,Bree Chaput
226,Natalie Taylor
227,Doreen Bonsu
228,Kimberley Yeldon
229,Alena Luciani
230,Samantha Jacobs
231,Shelby Kurt
232,Isabel Ormond
233,Vanessa Bonomo
234,Kathryn Dye
235,Elizabeth Burns
236,Jacklynn Nimec
237,Abby Hurd
238,Alyska Lukan
239,Katie Knight
240,Hailey Milligan
241,Caitlin Croley
242,Rebecca Quiring
243,Taylor Chiarot
244,Stephanie Truelove
245,Samantha Hunt
246,Emilie Vachon
247,Kaitlin Dafoe
248,Elissa Dewit
249,Teddi Firmi
250,Sarah Nolette
251,Ariane Lachance-Scantland
252,Emilie Cyr
253,Maddie Stephen
254,Kellie Ring
255,Ashley Hoover
256,Tatiana Hanlan
257,Elizabeth Dent
258,Bess Lennox
259,Hannah Sunley-Paisley
260,Liz Boag
261,Paige Robinson
262,Rachael Urosevic
263,Lisa Minutillo
264,Brittany Moore
265,Gemma Bullard
266,Meaghan MacDougall
267,Christine Wallace
268,Sydney Kernahan
269,Hanna Kopshynska
270,Jenny Wright
271,Emma Stallwood
272,Joanna Medri
273,Melissa Frederick
274,Jill Stratton
275,Julie Longauer
276,Amanda Lum
277,Megan Stoncius
278,Kristina Menton
279,Alicia Va Kampen
280,Liane Bailey
281,Rachael Sider
282,Amanda Lauzon
283,Jenalle Vanhie
284,Kristy Chute
285,Jen Coffin
286,Colleen Quinlan
287,Erin Robbins
288,Cheryll Paranaque
289,Mackenzie Lougheed
290,Madison Behr
291,Vivian Milliken
292,Laura Bossers
293,Laura Burnett
294,Emma Phillips
295,Theresa Jacobse
296,Jenna Graham
297,Sam McIntrye
298,Kate Kuntze
299,Jenny Vaughan
300,Lauren Seabrook
301,Katelyn Leddy
302,Emma Nieuwenhuizen
303,Caroline Wolynski
304,Laura Dally
305,Rebecca Moss
306,Annabel Hancock
307,Lacey Knox
308,Jory McDonald
309,Melissa Rondinelli
310,Emily Abbott
311,Bojana Kovacevic
312,Korissa Williams
313,Iva Peklova
314,Miah-Marie Langlois
315,Jessica Clemencon
316,Jocelyn LaRocque
317,Bethany Wachna
318,Tessa Kreiger
319,Jessica Gordon
320,Anna Mullins
321,Laura Mullins
322,Nadia Qahwash
323,Brittany Szockyj
324,Llyandra Kerr
325,Jillian Walker
326,Jessica Ramkeesoon
327,Samantha Ernest
328,Hayley Finn
329,Kayla Pangos
330,Courtney Osborne
331,Lexie Sananes
332,April Hill
333,Emma Ferguson
334,Saskia Va ginhoven
335,Shelby Hulcul
336,Anneka Bakker
337,Sally Hillier
338,Nicole Clarke
339,Sarah Binns
340,Jill Verhesen
341,Megan Wickstrom
342,Arianne Sakundiak
343,Renee Byrne
344,Andria Carlyon
345,Kelly Lyons
346,Caitlin Stiksma
347,Katie Arbuthnot
348,Megan Va d kraats
349,Kendra Asleson
350,Kalee Kartzmark
351,Kaela Cranston
352,Madison Bradbury
353,Kalena Green
354,Stephanie Haynes
355,Raisa Rybinski
356,Aimee Johnston
357,Alanna Johnston
358,Sarah Dobie
359,Jaynell Gillett
360,Chantel Gaslard
361,Kiersten Hilton
362,Jessica Franz
363,Megan Schaufele
364,Jenna Kaye
365,Jessica Roseboom
366,Tamara Jarrett
367,Ashley Hirons
368,Alex Cole
369,Megan Lang
370,Esther Graff
371,Erika Romanow
372,Lawrie Saunders
373,Samara Pereira
374,Cassidy Taal
375,Ali Cameron
376,Jami Wiebe
377,Taylor Crozon
378,Lauren Taal
379,Kassie Colonna
380,Stephanie Inman
381,Morgan Cross
382,Natalie Nichols
383,Katlyn Olsen
384,Kim Veldman
385,Andrea Filipkova
386,Lauren Mortier
387,S. Carmona-Galdamez
388,Stephanie Gill
389,Brittany Koop
390,Maria Pawlyshyn
391,Robyn Eyer
392,Samantha Pyke
393,Christiane Fischer
394,Melanie Edel
395,Mubo Ilelaboye
396,Allison Balasko
397,Michelle Clark
398,Joanna Zalesiak
399,Madi Docherty
400,Carly Graham
401,Taylor Pelletier
402,Jennilea Coppola
403,Alyssia Kajati
404,Danielle Schmidt
405,Megan Chamberlin
406,Brittany Read
407,Lindsay Ledingham
408,Riley Humbert
409,Erica Gavel
410,Mary Hipperson
411,Kabree Howard
412,Kiera Lyons
413,Amy Lackie
414,Taya Keujer
415,Tracy Holloway
416,Katie Miyazaki
417,Trisha Carriere
418,Kelsey Trulsrud
419,Dalyce Emmerson
420,Jade Montgomery
421,Kaitlyn Widsten
422,Sarah Malate
423,Jorri Duxbury
424,Jen Ju
425,Britney Walton
426,Tracy Kocs
427,Taiysa Worsfeld
428,Kailey Colonna
429,Diane Schuetze
430,Michelle Dimond
431,Emily Knauff
432,Ashleyn Sarowa
433,Janelle Traber
434,Stephanie Carkner
435,Katelyn Star
436,Chelsey Olsen
437,Laurissa Weigl
438,Rachelle Briscoe
439,Holly Strom
440,Kristen Ford
441,Laurelle Weigl
442,Tiffany Olsen
443,Kristen Hughes
444,Cassandra Knievel
445,Victoria Spangehl
446,Chloee St Amour
447,Kristjana Young
448,Stephanie Bell
449,Alyssa Binns
450,Adrienne Parkin
451,Erika Vieweg
452,Zana Williams
453,Zara Huntley
454,Alexandra Vieweg
455,Melissa Irish
456,Emily Kanester
457,Audrey Siebert-Timmer
458,Ashley Briker
459,Kiersten Schulhan
460,Krystal Schouten
461,Roslyn Huber
462,Madison Kaneda
463,Whitney Hamilton
464,Laura Campbell
465,Tia Sadler
466,Mackenzie Carnes
467,Angela White
468,Sarah Allison
469,Emiko Ohama
470,Jaslyen Kau singh
471,Z. Smith-Haramboure
472,Aieisha Luyken
473,Courtney Bartel
474,Sarah Wierks
475,Lauren Dian sollero
476,Kayli Sartori
477,Tessa Klassen
478,Nicole Wierks
479,Celeste Dyck
480,Alexa McCarthy
481,Jessica Renfrew
482,Jenny Lewis
483,Deborah Yeboah
484,Shaylyn Crisp
485,Cassandra Goodis
486,Allison Mulock
487,Jordyn Newman
488,Sarah Semeniuk
489,Natalie Janssens
490,Mackenzie Landsburg
491,Stephanie Kleysen
492,Yael Kaplan
493,Heather Hildebrandt
494,Britley Wermie
495,Mackenzie Prasek
496,Tia Coulter
497,Ella Greer
498,Alyssa Grant
499,Danielle Baril
500,Brittany Rosenfelt
501,Amy Ogidan
502,Carlie MacDonald
503,Molly Labenski
504,Rachel Savage
505,Emily Nkosi
506,Kara MacKinnon
507,Colleen Keane
508,Samantha Minicucci
509,Kayla Gardner
510,Natasha Roach
511,Jalynn Skeir
512,Anna Vo maltzahn
513,Madison Tompkins
514,Robbi Daley
515,Emily Hanaka
516,Ainsley Macintyre
517,Carolyn Adams
518,Sandra Amoah
519,Katherine Vande Elzen
520,Ally Forsey
521,Sam Kavanagh
522,Alexandra Smye
523,Amanada Smith
524,Angelina Carvery
525,Hilary Graham
526,Taiyanah Scott
527,Naomie Freguiere
528,Laura Langille
529,Courtney Kilyk
530,N. Fon Lye Quee
531,Lindsay Lessard
532,Kayla MacIntyre
533,Selali Acolatse
534,Alex Martell
535,Colleen Daly
536,Sam Kaminsky
537,Nisja Bass
538,Caroline Healy
539,Karlen Majcher
540,Laura Fox
541,Laura Fowler
542,Tilly Ettinger
543,Chelsey Collette
544,Kathelynn Carver
545,Holly Jones
546,Darcy Zinck
547,Laura Power
548,Rayelle Morrison
549,C. Belanger-Paquet
550,G. Chamberland
551,V. Fortin-Tremblay
552,Eloisa Katz
553,Sabrina Asselin
554,Bailey Trafford
555,Haley Lewis
556,Cynthia Suissa
557,Tamara Pinard-Devos
558,Marilyse Roy-Viau
559,Serginha Estime
560,Richelle Gregoire
561,Jodelle Dixon
562,Catherine Andrews-Cote
563,Marilyn Bariault
564,Gabrielle Girard
565,Jennica Laberge
566,Justine Guay-Bilodeau
567,Marie-Eve Caouette
568,Vanni-Eve Perreault-Liard
569,Maude Dagenais
570,Emilija Davidovic
571,Kizzy Clarke
572,Marie-Pier Bastrash
573,Arianne Duchesne
574,Mariam Sylla
575,Monica Slyka
576,Lysandre Rivest
577,Penelope St-Cy Robitaille
578,Marie-Claude Lavertu
579,Elina Conduche
580,Queteline Celestin
581,Lorna D-Simon
582,Janice Quintos
583,Camille Michaud
584,Jessica P-Dostie
585,Dayna Howlett
586,Ainsley Camroux-Peacock
587,Shanice Govia
588,Brianne Ozimok
589,Natasha Plaskacz
590,Lindsay Shotbolt
591,Kendall Macleod
592,Lindsey Suprunchuk
593,Claire Abbott
594,Maddie Turner
595,Darcy Hawkins
596,Barbara Inrig-Pieterse
597,Erin Tilley
598,Kathryn Shortt
599,Kate Yallin
600,Brooke Kelly
601,Erica McFadden
602,Vanessa Rampado
603,Julia Tennant
604,Emily Lerrete
605,Katelyn Zen
606,Gabrielle Robin
607,Rachael Bland
608,Helena Steeves
609,Jessica Dehaan
610,Jenna Davidson
611,Sasha Polishchuk
612,Emily Tymchuck
613,Le Anna Osei
614,Kaitlyn Schenck
615,Heather Payne
616,Whitney Ellenor
617,Danielle Boiago
618,Liz Burns
619,Rachel Holmes
620,Marie Korte
621,Clare Kenney
622,Siobhan Manning
623,Julia Soriano
624,Kim Cupid
625,Kayte Chase
626,Francesca Bellehumeur-Moya
627,Catherine Traer
628,Katherine Lemoine
629,Emily Hazlett
630,Rachel Urosevic
631,Laura Baker
632,Meaghan Macdougall
633,Maria Gill
634,Nicole Morse
635,Hanna Koposhynska
636,Robyn Pearson
637,Sarah Rudy
638,Jasmine Lewin
639,Vanessa Wallace
640,Rachel Sider
641,Kianna Cadogan
642,Alanna Garner
643,Kayla Karl
644,Jacqui Rodrigues
645,Ivana Juric
646,Swetha Kulandaivelan
647,Jenel Ulman
648,Alicia Hoffman
649,Natasha Stoyakovich
650,Gia Spiropoulos
651,Sam McIntyre
652,Marti Killeen
653,Vanessa Barnwell
654,Camilla Paluch
655,Meredith McLeod
656,Mara Greunke
657,Caitlyn Longmuir
658,Andrea Kiss
659,Kim Moroun
660,Bethanie Wachna
661,Jacqueline Koudys
662,Erin Sarapnickas
663,Ishanaa Seupersadsingh
664,Shauney Fischer
665,Emma Thompson
666,Cyrielle Recoura
667,Saskia Va Ginhoven
668,Shelby Hucul
669,Jessilyn Fairbanks
670,Kendall Lydon
671,Maddie Rogers
672,Maegan Mackay
673,A. McDonald-Okoro
674,Brittany Boudreau
675,Carrera Lamoureux
676,Elsa Langill
677,Kristie Sheils
678,Lindsey Agnew
679,Clarise Jennings
680,Charlotte Mackenzie
681,Kiersten Craig
682,Karen Li
683,Lauren Tolley
684,Kara Henry
685,Erin Skippon
686,Madison Kinzel
687,Karina Patterson
688,Rebecca Potter
689,Tia Majewski
690,Lisa Ivanics
691,Evan Hudson
692,Vanessa Wesolowski
693,Danica Rybachuk
694,Hilary Annich
695,Emily Larson
696,Nikki Golding
697,Shehana Woodland
698,Kristen Docherty
699,Jenelle Gieske
700,Jordan Anstice
701,Jordan MacLean
702,Carrie Campbell
703,Charlotte Kot
704,Katie Polischuk
705,Kehlsie Crone
706,Desarae Hogberg
707,Kaylee Halvorson
708,Brittany Shockey
709,Jordyn Halvorson
710,Jenna Quinton
711,Rae-Maryse Laljee
712,Denise Spacek
713,Taiysa Worsfold
714,Megan Sherwood
715,Rebeca Fernandez
716,Jamie Andrew Stobart
717,Chantelle Martin
718,Natalie Carkner
719,Luca Schmidt
720,Maddie Lougheed
721,Cherub Lum
722,Maggie Sundberg
723,Kris Young
724,Jaime Hills
725,Andrea Strujic
726,Susan Thompson
727,Jessica Jazdarehee
728,Laura Gini
729,Kayla Mcfadden
730,Jaslyen Singh
731,Jessica Collins
732,Shayna Litman
733,Tessa Hart
734,Kaitlyn Brink
735,Jordyn Rabbitt
736,Allison Seinen
737,Lauren Lamont
738,Kady Dandeneau
739,Mercedes VanKoughnett
740,Sarah Robin
741,Jennifer Bruce
742,Kellie Fluit
743,Emily Kaehn
744,Debbie Yeboah
745,Jenna Krug
746,Ashley McGinnis
747,Tessla Rennie
748,Nicole Karstein
749,Jenna Bugiardini
750,Kristen Monasterski
751,Lauren Anderson
752,Kelsey Solarchuk
753,Katie Waring
754,Megan Noonan
755,Kerri Kuzbyt
756,Taylor Thorkelsson
757,Rita Leli Sibo
758,Keesha Peterson
759,Chanel Smith
760,Katie Ross
761,Miriam Franchetto
762,Emily MacLeod
763,Alexandra Berry
764,Aprille Deus
765,Tamara Dondi
766,Rasheeka Gunn
767,Keishia Lespoir
768,Valentina Primossi
769,Alison Keough
770,Hollie MacDonald
771,Christina Brown
772,Carissa Poulin
773,Ainsley MacIntyre
774,Shaylyn Field
775,Olamide Ojuawo
776,Melissa Ellis
777,Chante Clarke
778,Sydney Stewart
779,Lindsay taylor
780,Brianna MacKeigan
781,Brooklyn Wright
782,Sydney Ezekiel
783,Erica Gillis
784,Katrina Murrell
785,Rachelle Coward
786,Carlie Nugent
787,Batoul Kababji
788,Jessica Sundblad
789,Nisia Minicocci
790,Megan Thompson
791,Mairead Dunn
792,Kimberley Taylor
793,Shannon Hatch
794,Lia St Pierre
795,Colleen Daley
796,Awo Farah
797,Laura Kaye
798,Laura Bamford-Cleland
799,Tilley Ettinger
800,Annika McConachy
801,Grace Wade
802,Hannah Currie
803,Candace Smith
804,Jane MacLaughlin
805,Kiera Rigby
806,Jessica Patenaude
807,Elysia Drost
808,Edith Noblecill var
809,Valerie Tremblay
810,Marie-Pascale Duhame
811,Naomie Zitt-James
812,Jenae Grayer
813,Kayla Prete
814,Charlott Jorunn Matthiessen
815,Mara Li Marchizotti
816,Genevive Onyeka
817,Daphné Thouin
818,Serginha Estimé
819,Shannah Ernest
820,Genevieve Derome
821,Catherine Belanger-P
822,Raphaelle Cote
823,Veronique Fortin-T.
824,Justine Guay-Bilod.
825,Rosemarie Rinfret-P.
826,Josianne L-Jalbert
827,Lisa Lefevre
828,Carolann Cloutier
829,Elizabeth McIellan
830,Jennifer Silver
831,Tiye Traore
832,Claudia Riel
833,Danielle Dimitrov
834,Sara Cabana
835,Lorna D.Simon
836,Catherine Perigny
837,Jessica Lubin
838,Aleksandra Kancheva
839,Karissa Kajorinne
840,Anna Stilin
841,Courtney White
842,Sydney Resch
843,Alyssa Dovigi
844,Jenni Thompson
845,Carlie Manners
846,Stephanie Jennings
847,Amanda Orr
848,Laura Meadows
849,Daya Bhogal
850,Alexandra Symonds
851,Samantha D jong
852,Gerda Kruckauskaite
853,Rebecca Ralph
854,Kira Cornelissen
855,Stephanie Carr
856,Marla Corney
857,McKenzie Sigurdson
858,Abeer Farhat
859,Alexandra Czich
860,Tauralee Tenn
861,Amanda Niyonkuru
862,Katelyn Yallin
863,Samantha Renshaw
864,Michelle Douglas
865,Jylisa Williams
866,Cassandra Soulias
867,Kylee Kuchta
868,Katelyn Andrea
869,Jerika Baldin
870,Blair McNaughton
871,Essa Jacobsen
872,Ashley Ing
873,Amanda Cosentino
874,Janaye Tucker-Titanich
875,Jaime Soffer
876,L'Ashante Henry
877,Lee Ann osei
878,Nicole Morrison
879,Nadine Chomyc
880,Alexandra Spadaro
881,Melissa Dally
882,Sarah Dillon
883,Lexie Spadafora
884,Jackie Nimec
885,Brooke-Lyn Murdoch
886,Rachael Holmes
887,Jelena Mamic
888,Courtney McPherson
889,Charlotte MacKenzie
890,Stephanie Macdonald
891,Sarah Va hooydonk
892,Kellie Forand
893,Danielle Marion
894,Francesca Bellehumeur
895,Sarah Besselink
896,Angela Tilk
897,Akpene Kwamie
898,Sarah Saftich
899,Abby Dixon
900,Amy Cotton
901,Andrea Priamo
902,Nicole Barnard
903,TORONTO TEAM
904,J Momic
905,R Atkinson
906,J Stratton
907,J Longauer
908,D Edwards
909,V Wallace
910,M Laurin
911,A Va Kampen
912,L Bailey
913,R Sider
914,E Piccini
915,S Sucharme
916,K Chute
917,A Garner
918,Elizabeth Holmes
919,Caitlin Macleod
920,Ally Vonk
921,Emily Wilk
922,Kristen Osborne
923,Julie Pavlik
924,Chiara Pellegrino
925,Alicia Sestili
926,Louise Bunce
927,Sasha Samardzija
928,Lindsay Kondracki
929,Kelsey Wright
930,Victoria Heine
931,Mackenzie Puklicz
932,Abigail Kuun
933,Kristine Lalonde
934,Jocelyn Larocque
935,Cheyanne Roger
936,Jackie Koudys
937,Nina Guzina
938,Faatimah A
939,Jaime Norum
940,Elle Hendershot
941,Colleen Moyer
942,Erin Mackinnon
943,Caitlin Lennon
944,Aleah Bridges
945,Shonte Devernichuk
946,Kinsley Ransom
947,Stephanie Hunter
948,Keegan Robinson
949,Amy Williams
950,Emma Vickers
951,Hayli Hinchey
952,Brianna Ghali
953,Jessica Thielen
954,Sara Simovic
955,Erin James
956,Larsyn Webster
957,Zoe Dahl
958,Kendra Lee
959,Mariah Miller
960,Kelsey Willoughby
961,Claire Harvey
962,Jenilyn Monton
963,Mackenzie Judd
964,Christina Posthumus
965,Martina Allen
966,Alicia Tan
967,Angela Driscoll
968,Melissa Moore
969,Candice Duckett
970,India Ashboth
971,Jordan McLean
972,Yasmene Saghir
973,Brooke Lister
974,Caitlin Zacharias
975,Sidney Dobner
976,Sara Hubenig
977,Antoinette Miller
978,Madeline Humbert
979,Megan Lindquist
980,Cathy Jordan
981,Karson Hawgood
982,Sydney Williams
983,Ryan Kennedy
984,Shenise Sigsworth
985,Kylie Carson
986,Ana Lomavatu
987,Brooke Pattyn
988,Kayla Gordon
989,Jenna Bracken
990,Kamila Wojciechowski
991,Shenelle Tamminen
992,Julia Reichert
993,Kayla McFadden
994,Olivia Johnson
995,Claire Elliott
996,Nataliia Gavryliuk
997,Kendra Arnold
998,Kaitlyn McDonald
999,Hailey Kendall
1000,Kayla Wharton
1001,Carly Corrado
1002,Chantel Nicholson
1003,Kylie Pozniak
1004,Chelsey Thorne
1005,Cassandra Rerick
1006,Mavia Nijjer
1007,M. Vankoughnett
1008,Jen Bruce
1009,Emily Aase
1010,Emily Jentsch
1011,Mikaela Turik
1012,Jordan Christie
1013,Brittania Brown
1014,Kelsey Ngo
1015,Tia Ruddock
1016,Adele Baril
1017,Lauren Jodrey
1018,Joy Chiekwe
1019,Barbara Bitchoka
1020,Hannah Stokes
1021,Paloma Anderson
1022,Maire Burke
1023,Allie Berry
1024,Emalee Doyle
1025,Shantiera Miller
1026,Liliana Almeida
1027,Madison Munro
1028,Diedre Alexander
1029,Emma MacLean
1030,Shalyn Field
1031,Abigail MacDonald
1032,Molly Dawson
1033,Mona Frey
1034,Lindsay Taylor
1035,Rosie Stanoev
1036,Brooklynn Wright
1037,Emma Valikoski
1038,Veronica Vaickus
1039,Belinda Ndaye
1040,Kennisha-Shanice Luberisse
1041,Carolyn Smith
1042,Jennifer McTague
1043,Britney Molina
1044,Samantha Robertson
1045,Emma Taylor
1046,Alana Lawn
1047,Jamelia Clark
1048,Jane Boyle
1049,Nicole LaFleur
1050,Annika McConaghy
1051,Jane Baird
1052,Danielle Macdonald
1053,Marie-Laurence Dulud
1054,M-P Duhamel-Desautel
1055,Naomi Zitt-James
1056,Noemie Hame petit
1057,Genevieve Onyeka
1058,Alex Ruscica
1059,Mara Marchizotti
1060,Joy-Celine Bermillo
1061,Ashley White
1062,Domunique Booker
1063,Aurelie d'Anjo Drouin
1064,Daphne Thouin
1065,Maria Kaperonis
1066,Salimata Diarra
1067,Claudia Emond
1068,Jane Gagne
1069,Sarah-Jane Marois
1070,Maripier Courchesne
1071,Sara Choong
1072,Marika Guerin
1073,Marie-Love Michel
1074,Caren-Carissa Tapia
1075,Stephanie Blais
1076,Alex Kiss-Rusk
1077,Bianca Marois
1078,Fanny Chiecchio
1079,Sarah Cabana
1080,Michèle Audet
1081,Quételine Célestin
1082,Alexane Anglehart
1083,Lorna Desrameaux-Simon
1084,Carmen Djssou
1085,Brittany Brown
1086,Rhaelyn Gillespie
1087,Stacie Cain
1088,Becky Dewetering
1089,Sarah Pallett
1090,Kate Harpur
1091,Marie Hacking
1092,Melissa Tatti
1093,Gerda Kurckauskaite
1094,Aryn Finley
1095,Sydney Glanville
1096,Emma O'Brien
1097,Nicole Istead
1098,Brianne Hamilton
1099,Nicole Gilmore
1100,Elizabeth Leblanc
1101,Bridget Atkinson
1102,Megan Brenkel
1103,Haley Belyk
1104,Sarah MacRae
1105,Jessica Morris
1106,Quincy Sickles-Jarvis
1107,Rebecca Morris
1108,Corina Bruni
1109,Mozanga Ekwalanga
1110,August Ricketts
1111,Bridget O'Reilly
1112,Jacqueline Wilkinson
1113,Meghan Forestell
1114,Emily Tinnes
1115,Adriane Bruni
1116,Nicole Eccles
1117,Claire Fawcett
1118,Amanda Milanis
1119,Elisha Suderman
1120,Lauren Jamieson
1121,Melissa Pare
1122,Hilary Hanaka
1123,Alexis Spadafora
1124,Erin Burns
1125,Allyson Schweitzer
1126,Adrienne Peters
1127,Michaela Ionni
1128,Linnaea Harper
1129,Rachel Va Woezik
1130,Kelsey Balog
1131,Mackenzie Bahm
1132,Kelly Dunk
1133,Leisa Wierenga
1134,Samantha Therrien
1135,Maeve Therriault
1136,Stephanie Hunt
1137,Emma Vanderlee
1138,Sophie Bruyere
1139,Jen Stoqua
1140,Stephanie MacDonald
1141,Krista va Slingerland
1142,Julia Dostaler
1143,Ariane Lefevbre
1144,Jennifer Crowe
1145,Isabelle Dion
1146,Brittany Roberto
1147,Marianne Alarie
1148,Lauryn Friesen
1149,M Baker
1150,A Addo
1151,J Gaunt
1152,S Ducharme
1153,J Lewin
1154,Fran Smith
1155,Amy Jarvis
1156,Julia Pavlik
1157,Hilary Ferguson
1158,Maddy Horst
1159,Jayme Muir
1160,Sarah Schulz
1161,Ally Brandt
1162,Alex Va heeswyk
1163,Sam Loucks
1164,Chidera Ifearlundu
1165,Courtney VandeBovencamp
1166,Carly Steer
1167,Haley Bowie
1168,Erika Diloreto
1169,Jackline Gore
1170,Denyse Mangubat
1171,Taylor McAlpine
1172,Tess Heinricks
1173,Sydney Kumar
1174,Megan Tywoniuk
1175,Erin MacKinnon
1176,Mikaela Stanton
1177,Shayna Mathison
1178,Kylee Howard
1179,Ambrea McDonaldokoro
1180,Kira Tufts
1181,Shinelle Handzuik
1182,Anmol Mattu
1183,Emily Morales
1184,Chloe Campbell
1185,Aimee Wilson
1186,Connie Harris
1187,Courtney Kwasney
1188,Kaitlin Bracko
1189,Elizabeth Buie
1190,Karli McLachlan
1191,Allexia Barros
1192,Victoria Brown
1193,Kelly O'Hallahan
1194,Meagan Carr
1195,Kari Kubinec
1196,Kerilynn MacLennan
1197,Megan Wood
1198,Brittani Blake
1199,Paige Knull
1200,Kayla Ivicak
1201,Kelly Fagan
1202,Alex Lauber
1203,Atoosa Jalayeri
1204,Montana Kinzel
1205,Caitlin Ticzon
1206,Jayla Verney
1207,Drew Knox
