player_id,TEAM,SEASON,PLYR_YR,NUM,GP,GS,MIN/G
312,waterloo,2010,,04,14.0,7.0,24.3
313,waterloo,2010,,05,22.0,9.0,27.4
314,waterloo,2010,,06,17.0,0.0,5.5
315,waterloo,2010,,07,22.0,8.0,29.0
316,waterloo,2010,,08,17.0,1.0,7.1
317,waterloo,2010,,09,22.0,0.0,21.6
318,waterloo,2010,,10,22.0,0.0,11.2
319,waterloo,2010,,11,1.0,0.0,0.0
320,waterloo,2010,,12,3.0,0.0,1.3
321,waterloo,2010,,13,18.0,5.0,24.4
322,waterloo,2010,,14,22.0,9.0,26.1
323,waterloo,2010,,15,9.0,0.0,15.6
324,waterloo,2010,,21,0.0,0.0,0.0
325,waterloo,2010,,22,18.0,2.0,12.3
326,waterloo,2010,,23,22.0,5.0,22.8
327,western,2010,,06,21.0,12.0,22.1
328,western,2010,,07,15.0,0.0,15.8
329,western,2010,,08,21.0,9.0,20.4
330,western,2010,,09,16.0,13.0,26.4
331,western,2010,,11,21.0,11.0,24.1
332,western,2010,,12,21.0,16.0,24.0
333,western,2010,,13,10.0,8.0,22.2
334,western,2010,,14,21.0,19.0,33.7
335,western,2010,,15,20.0,6.0,24.3
336,western,2010,,21,20.0,1.0,10.7
337,western,2010,,22,4.0,0.0,4.0
338,western,2010,,23,3.0,0.0,1.3
339,windsor,2010,,04,21.0,14.0,20.5
340,windsor,2010,,05,21.0,19.0,32.3
341,windsor,2010,,06,17.0,1.0,9.3
342,windsor,2010,,07,16.0,0.0,9.4
343,windsor,2010,,08,17.0,9.0,17.4
344,windsor,2010,,09,17.0,11.0,19.2
345,windsor,2010,,10,21.0,2.0,24.1
346,windsor,2010,,11,20.0,18.0,29.5
347,windsor,2010,,15,15.0,0.0,7.4
348,windsor,2010,,21,17.0,0.0,10.2
349,windsor,2010,,22,15.0,5.0,17.7
350,windsor,2010,,23,21.0,17.0,26.3
351,york,2010,,4,20.0,19.0,30.1
352,york,2010,,5,20.0,19.0,33.1
353,york,2010,,6,20.0,19.0,32.3
354,york,2010,,8,19.0,0.0,11.7
355,york,2010,,9,11.0,0.0,3.0
356,york,2010,,11,2.0,0.0,0.0
357,york,2010,,12,22.0,19.0,23.8
358,york,2010,,13,22.0,5.0,25.4
359,york,2010,,21,19.0,0.0,11.8
360,york,2010,,22,21.0,16.0,20.4
361,york,2010,,23,22.0,2.0,15.4
362,alberta,2010,S,4,20.0,19.0,25.6
363,alberta,2010,S,5,11.0,10.0,27.4
364,alberta,2010,F,6,14.0,0.0,5.0
365,alberta,2010,S,7,20.0,0.0,10.4
366,alberta,2010,F,8,14.0,0.0,12.4
367,alberta,2010,F,9,5.0,0.0,4.4
368,alberta,2010,F,10,20.0,0.0,11.4
369,alberta,2010,S,11,6.0,0.0,3.7
370,alberta,2010,S,12,20.0,0.0,14.9
371,alberta,2010,J,13,20.0,19.0,22.4
372,alberta,2010,S,14,20.0,9.0,21.0
373,alberta,2010,J,15,20.0,0.0,16.3
374,alberta,2010,S,20,20.0,19.0,24.4
375,alberta,2010,S,22,20.0,19.0,24.2
376,brandon,2010,J,05,20.0,18.0,21.0
377,brandon,2010,F,06,13.0,0.0,8.8
378,brandon,2010,S,07,12.0,0.0,11.1
379,brandon,2010,J,08,18.0,9.0,25.0
380,brandon,2010,S,09,10.0,8.0,26.8
381,brandon,2010,S,10,17.0,2.0,17.9
382,brandon,2010,S,11,19.0,19.0,25.6
383,brandon,2010,S,12,1.0,0.0,2.0
384,brandon,2010,F,14,17.0,7.0,19.4
385,brandon,2010,J,15,20.0,20.0,30.5
386,brandon,2010,S,22,16.0,2.0,15.8
387,brandon,2010,S,32,18.0,15.0,20.2
388,brandon,2010,S,33,18.0,0.0,17.5
389,calgary,2010,,04,20.0,19.0,24.6
390,calgary,2010,,05,10.0,0.0,13.0
391,calgary,2010,,06,20.0,1.0,16.9
392,calgary,2010,,07,20.0,1.0,19.3
393,calgary,2010,,08,20.0,17.0,27.6
394,calgary,2010,,09,19.0,19.0,22.3
395,calgary,2010,,10,20.0,20.0,28.3
396,calgary,2010,,11,0.0,0.0,0.0
397,calgary,2010,,12,20.0,20.0,30.4
398,calgary,2010,,14,0.0,0.0,0.0
399,calgary,2010,,15,20.0,3.0,15.8
400,calgary,2010,,22,17.0,0.0,10.8
401,lethbridge,2010,,04,20.0,0.0,10.9
402,lethbridge,2010,,05,20.0,5.0,25.3
403,lethbridge,2010,,06,20.0,19.0,32.1
404,lethbridge,2010,,07,20.0,19.0,34.4
405,lethbridge,2010,,08,20.0,19.0,22.6
406,lethbridge,2010,,09,19.0,0.0,8.7
407,lethbridge,2010,,10,10.0,0.0,5.5
408,lethbridge,2010,,12,15.0,8.0,19.7
409,lethbridge,2010,,13,17.0,1.0,10.2
410,lethbridge,2010,,14,0.0,0.0,0.0
411,lethbridge,2010,,15,20.0,19.0,27.4
412,lethbridge,2010,,22,20.0,5.0,14.9
413,manitoba,2010,J,04,20.0,16.0,22.6
414,manitoba,2010,S,07,20.0,20.0,30.7
415,manitoba,2010,S,08,20.0,20.0,32.9
416,manitoba,2010,S,09,20.0,0.0,13.2
417,manitoba,2010,F,10,11.0,0.0,7.1
418,manitoba,2010,J,11,20.0,3.0,21.5
419,manitoba,2010,S,12,15.0,1.0,7.9
420,manitoba,2010,J,13,20.0,20.0,26.9
421,manitoba,2010,S,14,20.0,20.0,33.1
422,manitoba,2010,F,15,19.0,0.0,9.7
423,manitoba,2010,F,23,1.0,0.0,1.0
424,regina,2010,S,04,20.0,18.0,25.6
425,regina,2010,F,05,12.0,0.0,7.3
426,regina,2010,F,06,2.0,0.0,1.5
427,regina,2010,S,07,18.0,0.0,9.8
428,regina,2010,J,08,12.0,0.0,7.3
429,regina,2010,S,10,19.0,12.0,21.6
430,regina,2010,S,11,20.0,0.0,9.6
431,regina,2010,F,12,18.0,0.0,7.7
432,regina,2010,S,13,19.0,4.0,19.4
433,regina,2010,S,14,20.0,10.0,25.1
434,regina,2010,J,20,20.0,19.0,25.1
435,regina,2010,S,21,20.0,17.0,29.1
436,regina,2010,S,22,20.0,15.0,21.8
437,saskatchewan,2010,S,03,20.0,20.0,31.1
438,saskatchewan,2010,J,04,20.0,0.0,14.1
439,saskatchewan,2010,S,05,20.0,20.0,30.1
440,saskatchewan,2010,S,06,20.0,20.0,30.6
441,saskatchewan,2010,J,07,20.0,0.0,10.8
442,saskatchewan,2010,F,08,8.0,0.0,6.1
443,saskatchewan,2010,S,09,20.0,19.0,20.9
444,saskatchewan,2010,S,10,20.0,1.0,16.1
445,saskatchewan,2010,J,11,18.0,6.0,12.7
446,saskatchewan,2010,S,12,19.0,0.0,8.3
447,saskatchewan,2010,F,13,17.0,1.0,6.5
448,saskatchewan,2010,S,15,20.0,13.0,19.9
449,thompsonrivers,2010,S,02,18.0,13.0,21.6
450,thompsonrivers,2010,J,04,18.0,18.0,30.6
451,thompsonrivers,2010,S,05,16.0,0.0,6.4
452,thompsonrivers,2010,J,06,0.0,0.0,0.0
453,thompsonrivers,2010,J,07,17.0,0.0,9.5
454,thompsonrivers,2010,S,08,18.0,18.0,31.4
455,thompsonrivers,2010,S,09,4.0,0.0,8.3
456,thompsonrivers,2010,S,10,18.0,18.0,27.1
457,thompsonrivers,2010,S,11,18.0,2.0,14.7
458,thompsonrivers,2010,J,12,16.0,3.0,16.7
459,thompsonrivers,2010,S,13,18.0,18.0,25.8
460,thompsonrivers,2010,J,14,18.0,0.0,13.6
461,thompsonrivers,2010,F,15,10.0,0.0,6.5
462,trinitywestern,2010,,01,4.0,0.0,5.0
463,trinitywestern,2010,,02,17.0,17.0,31.8
464,trinitywestern,2010,,03,0.0,0.0,0.0
465,trinitywestern,2010,,04,6.0,0.0,4.2
466,trinitywestern,2010,,05,15.0,15.0,30.4
467,trinitywestern,2010,,06,18.0,18.0,25.2
468,trinitywestern,2010,,07,11.0,3.0,8.6
469,trinitywestern,2010,,08,15.0,6.0,12.8
470,trinitywestern,2010,,09,18.0,16.0,30.9
471,trinitywestern,2010,,10,0.0,0.0,0.0
472,trinitywestern,2010,,11,17.0,2.0,12.5
473,trinitywestern,2010,,12,12.0,0.0,5.5
474,trinitywestern,2010,,13,17.0,3.0,14.4
475,trinitywestern,2010,,14,18.0,9.0,23.7
476,trinitywestern,2010,,15,18.0,1.0,16.0
463,trinitywestern,2010,,20,0.0,0.0,0.0
462,trinitywestern,2010,,21,1.0,0.0,4.0
464,trinitywestern,2010,,23,0.0,0.0,0.0
477,ubc,2010,,04,17.0,0.0,10.6
478,ubc,2010,,05,16.0,2.0,14.7
479,ubc,2010,,06,0.0,0.0,0.0
480,ubc,2010,,07,18.0,15.0,28.1
481,ubc,2010,,08,18.0,16.0,27.5
482,ubc,2010,,09,18.0,17.0,31.1
483,ubc,2010,,10,4.0,0.0,3.8
484,ubc,2010,,11,18.0,1.0,14.9
485,ubc,2010,,12,18.0,17.0,24.4
486,ubc,2010,,13,18.0,17.0,26.3
487,ubc,2010,,14,13.0,0.0,6.3
488,ubc,2010,,15,18.0,0.0,16.8
489,ubc,2010,,21,11.0,0.0,6.0
490,ufv,2010,F,04,18.0,11.0,24.7
491,ufv,2010,S,05,18.0,18.0,32.9
492,ufv,2010,F,06,5.0,0.0,9.0
493,ufv,2010,S,07,3.0,0.0,12.7
494,ufv,2010,F,10,17.0,5.0,21.8
495,ufv,2010,S,13,0.0,0.0,0.0
496,ufv,2010,S,14,18.0,3.0,20.8
497,ufv,2010,F,15,16.0,2.0,14.4
498,ufv,2010,J,22,18.0,16.0,24.3
499,ufv,2010,F,23,18.0,15.0,29.4
500,ufv,2010,F,24,17.0,13.0,22.2
501,ufv,2010,F,25,14.0,7.0,12.0
502,victoria,2010,,04,17.0,0.0,14.5
503,victoria,2010,,05,18.0,18.0,32.5
504,victoria,2010,,06,18.0,18.0,29.9
505,victoria,2010,,07,0.0,0.0,0.0
506,victoria,2010,,09,10.0,0.0,3.8
507,victoria,2010,,11,18.0,3.0,13.1
508,victoria,2010,,12,18.0,4.0,12.8
509,victoria,2010,,13,18.0,11.0,26.4
510,victoria,2010,,14,18.0,18.0,32.4
511,victoria,2010,,15,18.0,18.0,29.4
512,victoria,2010,,20,10.0,0.0,4.4
513,victoria,2010,,21,12.0,0.0,11.1
514,winnipeg,2010,F,01,4.0,0.0,9.8
515,winnipeg,2010,S,03,20.0,20.0,25.2
516,winnipeg,2010,S,04,15.0,15.0,33.3
517,winnipeg,2010,J,05,5.0,0.0,7.4
518,winnipeg,2010,S,06,20.0,3.0,22.6
519,winnipeg,2010,S,07,19.0,19.0,30.3
520,winnipeg,2010,J,08,20.0,6.0,24.7
521,winnipeg,2010,S,09,18.0,18.0,22.6
522,winnipeg,2010,J,10,11.0,0.0,4.8
523,winnipeg,2010,F,11,18.0,2.0,5.9
524,winnipeg,2010,F,12,16.0,0.0,7.6
525,winnipeg,2010,S,13,20.0,0.0,8.4
526,winnipeg,2010,J,14,20.0,17.0,29.6
527,acadia,2011,,04,2.0,0.0,3.0
0,acadia,2011,,05,16.0,0.0,5.7
3,acadia,2011,,07,20.0,2.0,24.1
528,acadia,2011,,08,11.0,0.0,2.1
529,acadia,2011,,09,20.0,17.0,28.9
530,acadia,2011,,10,16.0,13.0,29.1
6,acadia,2011,,11,18.0,16.0,23.8
7,acadia,2011,,12,19.0,16.0,31.8
531,acadia,2011,,13,20.0,5.0,19.0
9,acadia,2011,,14,18.0,16.0,31.7
10,acadia,2011,,15,13.0,0.0,8.2
532,acadia,2011,,21,15.0,0.0,6.1
533,acadia,2011,,22,0.0,0.0,0.0
11,acadia,2011,,25,16.0,0.0,6.6
534,capebreton,2011,,04,14.0,0.0,5.9
535,capebreton,2011,,05,20.0,6.0,23.9
16,capebreton,2011,,06,12.0,12.0,29.3
17,capebreton,2011,,07,20.0,18.0,27.9
18,capebreton,2011,,08,20.0,19.0,30.7
536,capebreton,2011,,09,20.0,14.0,22.6
20,capebreton,2011,,10,19.0,1.0,14.9
21,capebreton,2011,,11,17.0,2.0,14.3
537,capebreton,2011,,12,2.0,0.0,0.0
23,capebreton,2011,,13,13.0,3.0,7.2
538,capebreton,2011,,15,9.0,0.0,3.8
539,capebreton,2011,,32,20.0,9.0,17.1
27,capebreton,2011,,34,20.0,9.0,20.1
540,dalhousie,2011,,3,12.0,0.0,3.7
541,dalhousie,2011,,4,20.0,20.0,28.1
542,dalhousie,2011,,5,20.0,20.0,33.4
543,dalhousie,2011,,7,20.0,14.0,23.8
544,dalhousie,2011,,8,16.0,4.0,11.7
35,dalhousie,2011,,10,20.0,20.0,32.7
