player_id,NAME
1217,Erin Sarapnickas
1218,Ishanaa Seupersadsingh
1219,Shauney Fischer
1220,Emma Thompson
1221,Cyrielle Recoura
1222,Taylor Ross
1223,Saskia Va Ginhoven
1224,Shelby Hucul
1225,Jessilyn Fairbanks
1226,Kendall Lydon
1227,Maddie Rogers
1228,Maegan Mackay
1229,A. McDonald-Okoro
1230,Brittany Boudreau
1231,Carrera Lamoureux
1232,Elsa Langill
1233,Kristie Sheils
1234,Lindsey Agnew
1235,Clarise Jennings
1236,Kiersten Craig
1237,Alyssa Van' Hof
1238,Karen Li
1239,Lauren Tolley
1240,Dani Sheen
1241,Madison Kinzel
1242,Karina Patterson
1243,Rebecca Potter
1244,Tia Majewski
1245,Krystal Drain
1246,Lisa Ivanics
1247,Evan Hudson
1248,Danica Rybachuk
1249,Hilary Annich
1250,Nikki Golding
1251,Shehana Woodland
1252,Kristen Docherty
1253,Jenelle Gieske
1254,Jordan Anstice
1255,Jordan MacLean
1256,Carrie Campbell
1257,Annalise Posein
1258,Charlotte Kot
1259,Katie Polischuk
1260,Kehlsie Crone
1261,Desarae Hogberg
1262,Kaylee Halvorson
1263,Brittany Shockey
1264,Bailey Johnson
1265,Jenna Quinton
1266,Denise Spacek
1267,Taiysa Worsfold
1268,Megan Sherwood
1269,Rebeca Fernandez
1270,Dana Clarkson
1271,Jamie Andrew Stobart
1272,Chantelle Martin
1273,Natalie Carkner
1274,Luca Schmidt
1275,Maddie Lougheed
1276,Cherub Lum
1277,Maggie Sundberg
1278,Jaime Hills
1279,Andrea Strujic
1280,Susan Thompson
1281,Jessica Jazdarehee
1282,Laura Gini
1283,Kayla Mcfadden
1284,Jaslyen Singh
1285,Jessica Collins
1286,Shayna Litman
1287,Kaitlyn Brink
1288,Jordyn Rabbitt
1289,Allison Seinen
1290,Lauren Lamont
1291,Kady Dandeneau
1292,Mercedes VanKoughnett
1293,Sarah Robin
1294,Jennifer Bruce
1295,Kellie Fluit
1296,Emily Kaehn
1297,Jasprit Nijjar
1298,Jenna Krug
1299,Ashley McGinnis
1300,Tessla Rennie
1301,Nicole Karstein
1302,Jenna Bugiardini
1303,Kristen Monasterski
1304,Chelsea McMullen
1305,Lauren Anderson
1306,Katie Waring
1307,Megan Noonan
1308,Kerri Kuzbyt
1309,Taylor Thorkelsson
1310,Rita Leli Sibo
1311,Keesha Peterson
1312,Chanel Smith
1313,Katie Ross
1314,Miriam Franchetto
1315,Emily MacLeod
1316,Alexandra Berry
1317,Tamara Dondi
1318,Maire Burke
1319,Rasheeka Gunn
1320,Keishia Lespoir
1321,Valentina Primossi
1322,Alison Keough
1323,Yasmine Taylor
1324,Hollie MacDonald
1325,Christina Brown
1326,Carissa Poulin
1327,Ainsley MacIntyre
1328,Shaylyn Field
1329,Olamide Ojuawo
1330,Melissa Ellis
1331,Shannon Forbes
1332,Chante Clarke
1333,Sydney Stewart
1334,Lindsay taylor
1335,Brianna MacKeigan
1336,Brooklyn Wright
1337,Sydney Ezekiel
1338,Erica Gillis
1339,Molly Dawson
1340,Katrina Murrell
1341,Rachelle Coward
1342,Carlie Nugent
1343,Batoul Kababji
1344,Jessica Sundblad
1345,Nisia Minicocci
1346,Megan Thompson
1347,Mairead Dunn
1348,Kimberley Taylor
1349,Shannon Hatch
1350,Alana Lawn
1351,Colleen Daley
1352,Laura Kaye
1353,Laura Bamford-Cleland
1354,Tilley Ettinger
1355,Annika McConachy
1356,Grace Wade
1357,Hannah Currie
1358,Candace Smith
1359,Jane MacLaughlin
1360,Kiera Rigby
1361,Jessica Patenaude
1362,Elysia Drost
1363,Glendeira Smith
1364,Edith Noblecill var
1365,Valerie Tremblay
1366,Marie-Pascale Duhame
1367,Naomie Zitt-James
1368,Jenae Grayer
1369,Kayla Prete
1370,Charlott Jorunn Matthiessen
1371,Mara Li Marchizotti
1372,Genevive Onyeka
1373,Ashley White
1374,Daphné Thouin
1375,Serginha Estimé
1376,Shannah Ernest
1377,Alex Tessier
1378,Genevieve Derome
1379,Catherine Belanger-P
1380,Raphaelle Cote
1381,Veronique Fortin-T.
1382,Justine Guay-Bilod.
1383,Rosemarie Rinfret-P.
1384,Josianne L-Jalbert
1385,Lisa Lefevre
1386,Cyrielle Bouvier
1387,Carolann Cloutier
1388,Elizabeth McIellan
1389,Jennifer Silver
1390,Alex Kiss-Rusk
1391,Claudia Riel
1392,Danielle Dimitrov
1393,Sara Cabana
1394,Lorna D.Simon
1395,Catherine Perigny
1396,Jessica Lubin
1397,Aleksandra Kancheva
1398,Karissa Kajorinne
1399,Anna Stilin
1400,Courtney White
1401,Sydney Resch
1402,Alyssa Dovigi
1403,Jenni Thompson
1404,Carlie Manners
1405,Stephanie Jennings
1406,Amanda Orr
1407,Laura Meadows
1408,Daya Bhogal
1409,Taylor McAllister
1410,Alexandra Symonds
1411,Gerda Kruckauskaite
1412,Rebecca Ralph
1413,Kira Cornelissen
1414,Stephanie Carr
1415,Marla Corney
1416,McKenzie Sigurdson
1417,Abeer Farhat
1418,Alexandra Czich
1419,Tauralee Tenn
1420,Amanda Niyonkuru
1421,Heather Lindsay
1422,Katelyn Yallin
1423,Samantha Renshaw
1424,Michelle Douglas
1425,Regan Duff
1426,Jylisa Williams
1427,Cassandra Soulias
1428,Kylee Kuchta
1429,Katelyn Andrea
1430,Jerika Baldin
1431,Blair McNaughton
1432,Essa Jacobsen
1433,Gillian Lavoie
1434,Ashley Ing
1435,Amanda Cosentino
1436,Janaye Tucker-Titanich
1437,Jaime Soffer
1438,L'Ashante Henry
1439,Lee Ann osei
1440,Nicole Morrison
1441,Alexandra Spadaro
1442,Melissa Dally
1443,Sarah Dillon
1444,Katrina Ward
1445,Lexie Spadafora
1446,Jackie Nimec
1447,Brooke-Lyn Murdoch
1448,Rachael Holmes
1449,Jelena Mamic
1450,Courtney McPherson
1451,Charlotte MacKenzie
1452,Stephanie Macdonald
1453,Sarah Va hooydonk
1454,Kellie Forand
1455,Danielle Marion
1456,Francesca Bellehumeur
1457,Sarah Besselink
1458,Akpene Kwamie
1459,Sophie Bruyere
1460,Sarah Saftich
1461,Abby Dixon
1462,Amy Cotton
1463,Andrea Priamo
1464,Nicole Barnard
1465,Julia Robertson
1466,Laura Gaskin
1467,Keneca Pingue-Giles
1468,Shannon McInerney
1469,Mariah Nunes
1470,Nicole Didomenico
1471,Tashana McDonald
1472,TORONTO TEAM
1473,J Momic
1474,R Atkinson
1475,J Stratton
1476,J Longauer
1477,D Edwards
1478,V Wallace
1479,M Laurin
1480,A Va Kampen
1481,L Bailey
1482,R Sider
1483,E Piccini
1484,S Sucharme
1485,K Chute
1486,A Garner
1487,V Brathwaite
1488,Elizabeth Holmes
1489,Caitlin Macleod
1490,Ally Vonk
1491,Emily Wilk
1492,Kristen Osborne
1493,Julie Pavlik
1494,Chiara Pellegrino
1495,Alicia Sestili
1496,Louise Bunce
1497,Sasha Samardzija
1498,Lindsay Kondracki
1499,Victoria Heine
1500,Mackenzie Puklicz
1501,Abigail Kuun
1502,Kristine Lalonde
1503,Cheyanne Roger
1504,Emily Prevost
1505,Jackie Koudys
1506,Nina Guzina
1507,Faatimah A
1508,Elle Hendershot
1509,Colleen Moyer
1510,Erin Mackinnon
1511,Caitlin Lennon
1512,Aleah Bridges
1513,Shonte Devernichuk
1514,Kinsley Ransom
1515,Stephanie Hunter
1516,Keegan Robinson
1517,Amy Williams
1518,Emma Vickers
1519,Hayli Hinchey
1520,Brianna Ghali
1521,Jessica Thielen
1522,Aimee Wilson
1523,Sara Simovic
1524,Erin James
1525,Larsyn Webster
1526,Zoe Dahl
1527,Kendra Lee
1528,Mariah Miller
1529,Kelsey Willoughby
1530,Claire Harvey
1531,Jenilyn Monton
1532,Mackenzie Judd
1533,Christina Posthumus
1534,Vanessa DeVries
1535,Martina Allen
1536,Alicia Tan
1537,Angela Driscoll
1538,Melissa Moore
1539,Candice Duckett
1540,India Ashboth
1541,Jordan McLean
1542,Yasmene Saghir
1543,Brooke Lister
1544,Maya Parker
1545,Caitlin Zacharias
1546,Sidney Dobner
1547,Sara Hubenig
1548,Janine Guijt
1549,Antoinette Miller
1550,Madeline Humbert
1551,Megan Lindquist
1552,Cathy Jordan
1553,Karson Hawgood
1554,Sydney Williams
1555,Ryan Kennedy
1556,Shenise Sigsworth
1557,Kylie Carson
1558,Arielle Lavoie
1559,Ana Lomavatu
1560,Brooke Pattyn
1561,Kayla Gordon
1562,Jenna Bracken
1563,Jamie Andrews-Stobar
1564,Kamila Wojciechowski
1565,Harleen Sidhu
1566,Shenelle Tamminen
1567,Julia Reichert
1568,Kayla McFadden
1569,Olivia Johnson
1570,Claire Elliott
1571,Nataliia Gavryliuk
1572,Kendra Arnold
1573,Kaitlyn McDonald
1574,Hailey Kendall
1575,Kayla Wharton
1576,Carly Corrado
1577,Chantel Nicholson
1578,Kylie Pozniak
1579,Chelsey Thorne
1580,Cassandra Rerick
1581,Mavia Nijjer
1582,M. Vankoughnett
1583,Jen Bruce
1584,Emily Aase
1585,Emily Jentsch
1586,Mikaela Turik
1587,Jordan Christie
1588,Brittania Brown
1589,Kelsey Ngo
1590,Tia Ruddock
1591,Skylar Boulanger
1592,Lauren Jodrey
1593,Joy Chiekwe
1594,Barbara Bitchoka
1595,Hannah Stokes
1596,Paloma Anderson
1597,Allie Berry
1598,Emalee Doyle
1599,Shantiera Miller
1600,Liliana Almeida
1601,Madison Munro
1602,Hannah Brown
1603,Diedre Alexander
1604,Emma MacLean
1605,Shalyn Field
1606,Abigail MacDonald
1607,Mona Frey
1608,Lindsay Taylor
1609,Rosie Stanoev
1610,Brooklynn Wright
1611,Tianna Brown
1612,Emma Valikoski
1613,Veronica Vaickus
1614,Belinda Ndaye
1615,Kennisha-Shanice Luberisse
1616,Shanieka Wood
1617,Carolyn Smith
1618,Jennifer McTague
1619,Britney Molina
1620,Samantha Robertson
1621,Emma Taylor
1622,Jamelia Clark
1623,Delaney Montague
1624,Jane Boyle
1625,Nicole LaFleur
1626,Annika McConaghy
1627,Jane Baird
1628,Marie-Laurence Dulud
1629,M-P Duhamel-Desautel
1630,Naomi Zitt-James
1631,Noemie Hame petit
1632,Genevieve Onyeka
1633,Alex Ruscica
1634,Mara Marchizotti
1635,Joy-Celine Bermillo
1636,Domunique Booker
1637,Catherine Guay
1638,Aurelie d'Anjo Drouin
1639,Maria Kaperonis
1640,Salimata Diarra
1641,Jessy Berbari
1642,Claudia Emond
1643,Jane Gagne
1644,Sarah-Jane Marois
1645,Maripier Courchesne
1646,Naomi Lavallee
1647,Sara Choong
1648,Marika Guerin
1649,Marie-Love Michel
1650,Caren-Carissa Tapia
1651,Stephanie Blais
1652,Bianca Marois
1653,Fanny Chiecchio
1654,Sarah Cabana
1655,Michèle Audet
1656,Quételine Célestin
1657,Alexane Anglehart
1658,Lorna Desrameaux-Simon
1659,Carmen Djssou
1660,Brittany Brown
1661,Rhaelyn Gillespie
1662,Stacie Cain
1663,Becky Dewetering
1664,Sarah Pallett
1665,Kate Harpur
1666,Marie Hacking
1667,Melissa Tatti
1668,Gerda Kurckauskaite
1669,Aryn Finley
1670,Sydney Glanville
1671,Emma O'Brien
1672,Nicole Istead
1673,Brianne Hamilton
1674,Nicole Gilmore
1675,Elizabeth Leblanc
1676,Bridget Atkinson
1677,Megan Brenkel
1678,Haley Belyk
1679,Sarah MacRae
1680,Jessica Morris
1681,Quincy Sickles-Jarvis
1682,Rebecca Morris
1683,Mozanga Ekwalanga
1684,August Ricketts
1685,Bridget O'Reilly
1686,Jacqueline Wilkinson
1687,Meghan Forestell
1688,Emily Tinnes
1689,Adriane Bruni
1690,Nicole Eccles
1691,Claire Fawcett
1692,Amanda Milanis
1693,Elisha Suderman
1694,Lauren Jamieson
1695,Melissa Pare
1696,Hilary Hanaka
1697,Alexis Spadafora
1698,Erin Burns
1699,Allyson Schweitzer
1700,Adrienne Peters
1701,Michaela Ionni
1702,Linnaea Harper
1703,Rachel Va Woezik
1704,Kelsey Balog
1705,Mackenzie Bahm
1706,Kelly Dunk
1707,Leisa Wierenga
1708,Samantha Therrien
1709,Maeve Therriault
1710,Stephanie Hunt
1711,Emma Vanderlee
1712,Shaudae Murray
1713,Jen Stoqua
1714,Stephanie MacDonald
1715,Krista va Slingerland
1716,Julia Dostaler
1717,Ariane Lefevbre
1718,Jennifer Crowe
1719,Isabelle Dion
1720,Katie Murphy
1721,Brittany Roberto
1722,Marianne Alarie
1723,Lauryn Friesen
1724,Maddie Morris
1725,Cara Tiemens
1726,Sofia Paska
1727,C'airah Gabriel-Robinson
1728,Savanna Hamilton
1729,Nicole DiDomenico
1730,Katherine Follis
1731,Alisha Glendinning
1732,M Baker
1733,A Addo
1734,J Gaunt
1735,S Ducharme
1736,J Lewin
1737,S Acolatse
1738,Fran Smith
1739,Amy Jarvis
1740,Julia Pavlik
1741,Hilary Ferguson
1742,Maddy Horst
1743,Jayme Muir
1744,Sarah Schulz
1745,Ally Brandt
1746,Alex Va heeswyk
1747,Sam Loucks
1748,Pam Licata
1749,Chidera Ifearlundu
1750,Courtney VandeBovencamp
1751,Carly Steer
1752,Haley Bowie
1753,Erika Diloreto
1754,Jackline Gore
1755,Denyse Mangubat
1756,Taylor McAlpine
1757,Tess Heinricks
1758,Sydney Kumar
1759,Megan Tywoniuk
1760,Erin MacKinnon
1761,Mikaela Stanton
1762,Shayna Mathison
1763,Kylee Howard
1764,Ambrea McDonaldokoro
1765,Kira Tufts
1766,Alyssa Montgomery
1767,Shinelle Handzuik
1768,Anmol Mattu
1769,Emily Morales
1770,Chloe Campbell
1771,Kelsey Lund
1772,Connie Harris
1773,Courtney Kwasney
1774,Kaitlin Bracko
1775,Elizabeth Buie
1776,Karli McLachlan
1777,Allexia Barros
1778,Kylie Mazutinec
1779,Victoria Brown
1780,Kelly O'Hallahan
1781,Meagan Carr
1782,Kari Kubinec
1783,Kerilynn MacLennan
1784,Megan Wood
1785,Brittani Blake
1786,Paige Knull
1787,Kayla Ivicak
1788,Kelly Fagan
1789,Alex Lauber
1790,Atoosa Jalayeri
1791,Montana Kinzel
1792,Caitlin Ticzon
1793,Jayla Verney
1794,Drew Knox
1795,Tyleigha Nelson
1796,Desiree Oakley
1797,Abby Gibb
1798,Florence Jennings
1799,Cassiday Taal
1800,Britton Belyk
1801,Christina McCusker
1802,Maya Olynyk
1803,Sascha Litchenwald
1804,Vera Crooks
1805,Kanesha Reeves
1806,Emma Piggin
1807,Emily Vilac
1808,Michelle Bos
1809,Angela Clarke
1810,Nathania Takyi
1811,Jessie Brown
1812,Grace Tadrous
1813,Kristin Ford
1814,Tessa Ratzlaff
1815,Hilary Wood
1816,Diana Lee
1817,Kara Spotton
1818,Vanessa Botteselle
1819,Michaela England
1820,Haylie Gibb
1821,Rachel Knoll
1822,Robyn Aulin-Haynes
1823,Jenika Bannerman
1824,Daniella Vanbergen
1825,Sara Kurath
1826,Chantal Ewert
1827,Sarah Buckingham
1828,Cassie Rerick
1829,Stacey Graham
1830,Nicole Boon
1831,Kellieanne Fluit
1832,Vasiliki Louka
1833,Hannah Pudlas
1834,Eleni Steriopoulou
1835,Marisa Harrington
1836,Amira Giannattasio
1837,Sherrie Errico
1838,Amy Sprangers
1839,Kristy Gallagher
1840,Paige Thomson
1841,Lucija Golubic
1842,Samantha Donald
1843,Katie Hastings-Van
1844,Jasmine Ibrahim
1845,Shawn Pallister
1846,Payton Gomes
1847,Paige Hasting van
1848,Ellen Hatt
1849,Lauren Miller
1850,Sarah Taylor
1851,Alyson Fulton
1852,Kelsey Rice
1853,Karina Kuchta
1854,Adrianna Beck
1855,Kristen Schilz
1856,Jayda Pearson
1857,Erin O'Rourke
1858,Sophie Gaube
1859,Sarah Preston-Thomas
1860,Ashley Cain
1861,Michela Barresi
1862,Kelsey Moore
1863,Rosemary Stanoev
1864,Katherine Vande Elz
1865,Andreanne Ennis
1866,Haille Nickerson
1867,Kelsey McGrath
1868,Geana George
1869,Josie Gascoigne
1870,Courtney Cain-Nordin
1871,Chelsea Provo
1872,Marcy Robinson
1873,Holly Scott
1874,Jamie McCarron
1875,Courtney Bulman
1876,Kendra Smith
1877,Eva Tumwine
1878,Megan Campbell
1879,Nailah Jones
1880,Grace Simpson
1881,Jasmine Jones
1882,Katie Donahoe
1883,Sarah Peters
1884,Victoria Barbour
1885,Julie Campbell
1886,Kendra Craswell
1887,Jane McLaughlin
1888,Kaylyn Toner
1889,Jennifer Newman
1890,Angenay Williams
1891,Edith Noblecill Varela
1892,Taylor Dennis
1893,Ashley Milhomme
1894,Maude Archambault
1895,Naomi James
1896,Noemie Hamel-Petit
1897,Alexandra Ethier
1898,Charlene Pettigrew
1899,Evelyn Verrett
1900,Elise Roy
1901,Shanica Baker
1902,Jessika Joly
1903,Latifah Roach
1904,Tylea Cole
1905,Erika Jacques
1906,Alexa Schryver
1907,Valerie Demeule
1908,Julie Dufresne
1909,Justine G.-Bilodeau
1910,Marie-Pier Champagne
1911,Anne-Fred. Turcotte
1912,Sophie Boulanger
1913,Maude Blouin-Brochu
1914,Laurie Pelletier
1915,Gladys Hakizimana
1916,Chiso Ufondu
1917,Carissa Tapia
1918,Geraldine Cabillo-Abante
1919,Stephanie Guinois-Cote
1920,Fredericke Laflamme
1921,Audreanne Jean
1922,Roxanne Douaire
1923,Alexandra Madzarevic
1924,Carmen Djossou
1925,Anne-Florence Bastien
1926,Yves-Carlette Leger
1927,Jordan Milos
1928,Mackenzie Robinson
1929,Karly Fracalanza
1930,Marlee Ball
1931,Allie Columbus
1932,Nikita Chappell
1933,Baelie Campbell
1934,Chrissy Sirignano
1935,Adonaelle Mousambote
1936,Karly Ruetz
1937,Kristina Maione
1938,Alexandra Trivieri
1939,Cynthia Dupont-Letourneau
1940,Alicia Racine
1941,Ashley Wheeler
1942,Sarah Holmes
1943,Ivana Vujadinovic
1944,Julia Kokonis
1945,Abbey Clark
1946,Kate MacTavish
1947,Rachel Webber
1948,Maggie Murphy
1949,Lindsay Edward
1950,Shannon McKitrick
1951,Andrea Zulich
1952,Darby Heenan-va Horn
1953,Charlotte Case
1954,Emily Fisher
1955,Olivia Hazlett
1956,Hannah McGurk
1957,Irena Rynkiewicz
1958,Alanna Martin
1959,Cori Marshall
1960,Evie Streight
1961,Ally Schweitzer
1962,Shaelyn Poulin
1963,Heidi Smith
1964,Rachel Jaworowicz
1965,Jamie Soffer
1966,Samantha Rota
1967,Alexe Galipeau-Wilson
1968,Devanee Dewey
1969,Samantha Kordez
1970,Michaela Branker
1971,Taylo Rae Cote
1972,Emilie Lamarche
1973,Jacynthe Gratton
1974,Ariane Lefebvre
1975,Brooklynn McAlear
1976,Anne Carr
1977,Aliisa Heiskanen
1978,Megan Saftich
1979,Katharina Holt
1980,Zoe Cotton
1981,Myriam Fontaine
1982,Sarah Ghali
1983,Keyira Parkes
1984,Rahshida Atkinson
1985,Mahal D L Durantaye
1986,Sophie Cation
1987,Diedre Edwards
1988,Yanique Smith
1989,Maddy Baker
1990,Sarah Bennett
1991,Jay Gaunt
1992,Emily Piccini
1993,Carly Evans
1994,Charlotte Collyer
1995,Caitlin MacLeod
1996,Nicole Schlick
1997,Ella Mahler
1998,Julia Curran
1999,Laura Graham
2000,Sonja Mijatovic
2001,Cassidy Crowe
2002,Mandy Consentino
2003,Tyra Blizzard
2004,Alyssa Cerino
2005,Jahnae Gyles
2006,Chout Angou
2007,Kashwanna Sampson
2008,Kaylee Anagnostopoulos
2009,Orian Amsalem
2010,Jaylin VandeBovenkamp
2011,Chidera Ifearulundu
2012,Katrina Collins-Samuels
2013,Sandra Nagowska
2014,Sijia Liu
2015,Jennah Rampersaud
2016,Anastasia Lovatsis
2017,Briana Carlyon
2018,Vanessa Wild
2019,Brooklyn Legault
2020,Mackenzie Cook
2021,Marinya Marcichiw
2022,Logan Biccum
2023,Keisha Cox
2024,Desirae Peiffer
2025,Olivia Berry
2026,Freya Szmidt
2027,Erin McIntosh
2028,Jenna Spruyt
2029,Laura Costello
2030,Gillian Griffin
2031,Lydia Strong
2032,Katie Keith
2033,Teesha Olson
2034,Malayah Bruno
2035,Danielle Fritzke
2036,Jessica Holod
2037,Lily Moradel
2038,Leah Piekema
2039,Tajzha Doman
2040,Ciara Bamford
2041,Haley England
2042,Karolina Wieczorek
2043,Alyssa Bridgeman
2044,Brielle Wise
2045,KeriLynn MacLennan
2046,Nicole Konieczny
2047,Tianna Mighty
2048,Cara Neufeld
2049,Alyssa Lucier
2050,Addison Martin
2051,Tiara Licsi
2052,Michelle Tiffany
2053,Michaela Kleisinger
2054,Avery Pearce
2055,Jayda Watson
2056,Tefa Vilela
2057,Alexi Rowden
2058,Sabine Dukate
2059,Sascha Lichtenwald
2060,Megan Ahlstrom
2061,Kassidy Konkin
2062,Janaya Brown
2063,Leilani Carney
2064,Chelsea Hoey
2065,Madeline Neumann
2066,Alicia Unruh
2067,Mariah Perry
2068,Ashleigh Barnes
2069,Simran Grewal
2070,Breanna Cabuco
2071,Shilpa Khanna
2072,Krysten Lindquist
2073,Kiana Lalonde
2074,Jessica Hanson
2075,Chelsea Hamming
2076,Chloe Kennedy
2077,Emma Johnson
2078,Jordan Korol
2079,Hannah Friesen
2080,Natajia McMillan
2081,Kate Head
2082,Danielle Vanbergen
2083,Taylor Claggett
2084,Katie Brink
2085,Amelia Worrell
2086,Shayna Cameron
2087,Isabelle Bourque
2088,Emily Holmes
2089,Maria Mongomo
2090,Natasha Layton
2091,Andrea Psotka
2092,Brittani Yee
2093,Morgan Roskelley
2094,Avery Snider
2095,Marissa Dheensaw
2096,Katie Langdon
2097,Renetha Burton
2098,Lena Wenke
2099,Faith Hezekiah
2100,Kaelei Knutson
2101,Haley McDonald
2102,Emily Macleod
2103,Marika Vande elzen
2104,Toni Bianchini
2105,Timea Peter
2106,Kristin Schilz
2107,Mariona Calv Aubareda
2108,Karina May
2109,Ashley Jackson
2110,Robertha Charles
2111,Michele Tchiakoua
2112,Claire Hickman
2113,Charlotte Thompson
2114,Shealyn Brown
2115,Ashley Collins
2116,Graciela Diaz-Brito
2117,Breena Power
2118,Sammi Deakin-Sharpe
2119,Jasmine Cain
2120,Alexis Sparks
2121,Jessica Daniel
2122,Aliesja MacDonald
2123,Kendra MacKinnon
2124,Caroline Hrabinski
2125,Lexy Parkin
2126,Maggie Segeren
2127,Jessica Miller
2128,Sammie Amoh
2129,Katie MacIntosh
2130,Allison Reno
2131,Leah Fahey
2132,Julia Gomez-Bas
2133,Mikaela Dodig
2134,Krystal Osburn
2135,Gillian Cumby
2136,Jenn Mae Ellsworth
2137,Lauren Shallow
2138,Leah Robinson
2139,Tamara Timm
2140,Karla Yepez
2141,Carolina De Santo
2142,Sydney Goode
2143,Kimeshia Henry
2144,Edith Noblecilla
2145,Metchline Gabelus
2146,Eliane Potvin
2147,Eva Kuhar
2148,Tania Garcia
2149,Maeva Dinalle
2150,Elizabeth Khosravi
2151,Caroline Task
2152,Marvia Dean
2153,Ashley Moss
2154,Jazlin Barker
2155,Ladonna Lamonth
2156,Koralie Melancon
2157,Laurie Marchand
2158,Gabrielle R.-Marcoux
2159,Mathilde Geisser
2160,Oulematou Sy
2161,Frederique Potvin
2162,Stephanie Mondou
2163,Sarah Naderpour
2164,Ruth Tshikudi-Tshila
2165,Kim Lysius-Cote
2166,Andreanne Jean
2167,Eve Labissiere
2168,Manon Coquelin
2169,Annabelle Baku
2170,Alexe Dufresne
2171,Marie-Eve Mercier
2172,Clara Blachier
2173,Veronique Boivin
2174,Stephanie Labbe
2175,Karina Cole
2176,Carriera Lamoureux
2177,Jamerka Martin
2178,Rebecca Wylie
2179,Ana Sofia\tRua
2180,Shannon Northey
2181,Alex Symonds
2182,Christine Sirignano
2183,Jenjen Abella
2184,Jaclyn Ronson
2185,Cynthia Dupont
2186,Karyne Jolicoeur
2187,Hanna Pryce
2188,Allyson Peek
2189,Nyasha Mombeshora
2190,Modupe Okeowo
2191,Nikki Ylagan
2192,Lily Gruber-Schulz
2193,Za'Keea Sa'edd-El
2194,Daron Mainville
2195,Kielly McDonough
2196,Kayla Deschatelets
2197,Danielle Reid
2198,Kennedi Cashmore
2199,Lara Pomerleau-Fontaine
2200,Nicole Conlin
2201,Akashia Moor Samuels
2202,Tayania Siwek-Smith
2203,Brianna Iannazzo
2204,Alex Spadaro
2205,Jessie Vasseur
2206,Jill Condron
2207,Rachel Woodburn
2208,Brielle Loebach
2209,Emily Pearson
2210,Julia Hanaka
2211,Olivia Wilson
2212,Kendra Dennis
2213,Thaliyah Phillips
2214,Nakissa Koomalsingh
2215,Sarah Layefsky
2216,Brooklynn McAlear-Fanus
2217,Amélie Hachey
2218,Tessa Boyd
2219,Sophia Blair-Marshal
2220,Geneviéve Guay
2221,Emma Ritcey
2222,Adriana Conti
2223,Veronika Lavergne
2224,Bridget Mulholland
2225,Devisha Binns
2226,Bronwyn Williams
2227,Emma Fraser
2228,Danielle Voit
2229,Nada Radonjic
2230,Charlotte Craig
2231,Claire Mitchell
2232,Sydney Wilson
2233,Afifa Salad
2234,Aphia Ward
2235,Breanna Hudspeth
2236,Sofie Persson
2237,Jade Codinera
2238,Sarah Gellately
2239,Megan Goar
2240,Sonia Mijatovic
2241,Sarah Coulthard
2242,Kayah Clarke
2243,Bridget Sharpe
2244,Olivia Starling
2245,Jahane Gyles
2246,Mildred Okoko
2247,Chuot Angou
2248,Arianna Milani
2249,Logan Sims
2250,Summer Sakaluk
2251,Khara Keane
2252,Megan MacLeod
2253,Abby Edmison
2254,Cameo Hanlon
2255,Shay Crisp
2256,Emma Kary
2257,Lauren Earl
2258,Kylie Weckend
2259,Adrianna Proulx
2260,Michal Assaf
2261,Katie Upham
2262,Bobb Jo Colburn
2263,Brie Wilcox
2264,Reyna Crawford
2265,Maria Massue Puig
2266,Alyssa Hoveling
2267,Isabel Rattai
2268,Kathryn Hankins
2269,Jessica Bachynski
2270,Mylanda Miller
2271,Anna Houtman
2272,Areena Lewis
2273,Kyre Thompson
2274,Ellie McCarthy
2275,Kristen Monfort-Palomino
2276,Amber Easthope
2277,Carly McHarg
2278,Kathryn Sutherland
2279,Madison Terbasket-Winser
2280,Alexandra Lauber
2281,Taylor Randall
2282,Keziah Brothers
2283,Shanelle Haliuk
2284,Lana Mackic
2285,Kyla Balfour
2286,Brittanie Parisien
2287,Maria Blanc Belver
2288,Keara McCallum
2289,Marnie Garner
2290,Marina Kehrig
2291,Erin Kehrig
2292,Abbey Gillette
2293,Kyia Giles
2294,Kaitlyn Tonita
2295,Kyanna Giles
2296,Angela Bongomin
2297,Erin Taylor
2298,Libby Epoch
2299,Christy Fehr
2300,Brianna Fehr
2301,Summer Masikewich
2302,Kelsey Lalor
2303,Amanda Purssell
2304,Danya Lincoln
2305,Audrey Rankin
2306,Riley Oien
2307,Juliet King
2308,Julia Marshall
2309,Grace Guderyan
2310,Teanna Bradshaw
2311,Marcie Schlick
2312,Samantha Baumgartner
2313,Ali Norris
2314,Keylyn Filewich
2315,Gabrielle Laguerta
2316,Maddison Penn
2317,Emma Jonas
2318,Nicole Hart
2319,Jordyn Cullum
2320,Jessica Zawada
2321,Victoria Jacobse
2322,Jessica Cameron
2323,Katherine Holden
2324,Veronica Kobes
2325,Amanda Thompson
2326,Alina Shakirova
2327,Issy Bourque
2328,Madison Landry
2329,Kassidy Dick
2330,Preety Nijjar
2331,Calli McMillan
2332,Aiden Kilcommons
2333,Aleah Ashlee
2334,Krysten Mullen
2335,Jasmine DeVries
2336,Claire DeMug
2337,Katie Hasting Van
2338,Augusta Kievisaite
2339,Paige Hasting Van
2340,Miranda Crawley
2341,Rachel Clouatre-Trudeau
2342,Taylor Tolliver
2343,Claire Ayotte
2344,Sarsha Cadle
2345,Kaisen MacKinnon
2346,Ava Prosser
