player_id,NAME
194,Elizabeth Roach
195,Jennifer Stoqua
196,Sara Hickman
197,Ines Jelic
198,Alissa Schlote
199,Jamie Green
200,Marlee Freeman
201,Alex Yallin
202,Ali Dzikowski
203,Kara Muhlhausen
204,Diana Haefele
205,Samantha Russell
206,Laura Rajnak
207,Alex Russell
208,Jasmine Douglas
209,Samantha De jong
210,Corina Bruni
211,Emily Ross
212,Tasia McKenna
213,Lisa Styles
214,Danarae Sommerville
215,Georgia Harvey
216,Ayse Kalkan
217,Sarah Gordon
218,Chelsea Nekuliak
219,Chiaki Nakamura
220,Shannon Vellinga
221,Lindsay Druery
222,Katie Goggins
223,Lyndi Meloche
224,Carley Blaseg
225,Julia Kay
226,Mylaine Mageau
227,Kyla Csumrik
228,Norma Jean roberts
229,Lindsay Hocevar
230,Kauri Lafontaine
231,Jenna Kennedy
232,Lisa Furchner Carruthers
233,Darrah Bumstead
234,Kara Hilton
235,Nicole Roeder
236,Amber Hillis
237,Kandice Baptiste
238,Mallory Kohlmeier
239,Renata Adamczyk
240,Christine Macdonald
241,A Southhall-Millward
242,Aleksa Brkic
243,Alena Luciani
244,Aimee Van dam
245,Megan Grant
246,Christa Mancino
247,Rebecca Rewi
248,Vanessa Bonomo
249,Emily Leger
250,Elizabeth Burns
251,Jaklynn Nimec
252,Hannah Lamb
253,Alyska Lukan
254,Taylor Smith
255,Hailey Milligan-Jones
256,Lisa marie Iavarone
257,Nicole Rosenkranz
258,Taylor Chiarot
259,Melina Wishart
260,Kayte Chase
261,Awo Farah
262,Emilie Morasse
263,Kelly Weir
264,Courtney Berquist
265,Alex Naylor
266,Kizzy Clarke
267,Rose-Anne Joly
268,Jade Fair
269,Catherine Cloutier
270,Marie-Eve Caouette
271,Hannah Sunley-Paisley
272,Charlotte Mackenzie
273,Paige Robinson
274,Emma Glasgow
275,Brittany Moore
276,Maddie Soye
277,Richelle Gaudet
278,Christine Wallace
279,Sydney Kernahan
280,Erin Skippon
281,Hanna Koposhynska
282,Jill Wheat
283,Monika Szpytko
284,Katie Guthrie
285,Lacey O'Sullivan
286,Lisa Goldring
287,Claire Askew
288,Aislind Syrotuik
289,Caitlin Fraser
290,Dayana Gechkova
291,Ashley Macdonald
292,Kelsey Wright
293,Stacy Pigden
294,Jenny Hobbs
295,Nicola Cohen
296,Angela Tilk
297,Alexandra Tkaczyk
298,Joanna Medri
299,Amanda Lum
300,Emily Larson
301,Erin McNeely
302,Megan Stoncius
303,Hayley Max-Lino
304,Tania Meunier
305,Robyn Fashler
306,Emma Currie
307,Grace Mahary
308,Alicia Van kampen
309,Katelyn McConnell
310,Nicki Schutz
311,Sherri Pierce
312,C. Quinlan
313,R. Holden
314,K. Beaucock
315,S. Shea
316,G. Hummel
317,E. Tilley
318,L. Bossers
319,K. Singbeil
320,S. Brathwaite
321,C. Brown
322,L. Becotte
323,S. Hickey
324,A. Puim
325,T. Lee
326,E. Button
327,Katelyn Leddy
328,Melissa Rondinelli
329,Sarah Mallen
330,Kelly Moulden
331,Rebecca Moss
332,Lauren Parkes
333,Jacklyn Selfe
334,Amanda Anderson
335,Beckie Williams
336,Stephanie Lundstrom
337,Maggie Morrison
338,Linh Nguyen
339,Emily Abbott
340,Shavaun Reaney
341,Tanya Leclerc
342,Georgia Billing
343,Iva Peklova
344,Raelyn Prince
345,Miah-Marie Langlios
346,Jessica Clemencon
347,Jessica Gordon
348,Kristy Chute
349,Laura Mullins
350,Bojana Kovacevic Glisic
351,Nadia Qahwash
352,Brittany Szockyj
353,Kate Mowat
354,Kara Smith
355,Michelle McLaren
356,Beth Hagarty
357,Emma Dillon
358,Kayla Pangos
359,April Hill
360,Emily Perras
361,Jenna Elliott
362,Emily Bolduc
363,Nicole Clarke
364,Sarah Binns
365,Josephine Peacock
366,Megan Wickstrom
367,Alexandra Keeley
368,Kendra Asleson
369,Stacey Sperling
370,Alysia Rissling
371,Caitlin Stiksma
372,Kaitlyn Arbuthnot
373,Georgia Popovici
374,Anneka Bakker
375,Marisa Haylett
376,Sarah Lopes
377,Rebecca Funk
378,Britney White
379,Melanie Thompson
380,Rosemary Mills
381,Stephanie Lacey-Avon
382,Amanda Fortin
383,Chelsey Hiebert
384,Chantel Gaslard
385,Jayla Bousquet
386,Hailey Toner
387,Nicisha Johnson
388,Kelsey Solarchuk
389,Megan Schaufele
390,Megan Maclean
391,Tilly Ettinger
392,Tamara Jarrett
393,Robyn Gibson
394,Alex Cole
395,Megan Lang
396,Esther Graff
397,Ashley Hill
398,Ashley Ashman
399,Kaitie Beard
400,Elise Horton
401,Courtney Heinricks
402,Becky Heninger
403,Stephanie Price
404,Lauren Taal
405,Sam Hornquist
406,Kara Henry
407,Stephanie Inman
408,Hannah Blanchette
409,Devon Kendall
410,Janelle Traber
411,Kenzie Sheen
412,Morgan Cross
413,Lauren Mortier
414,Kayla Klassen
415,Kait Flett
416,W. Lodge-Zaparnick
417,Nicole Vestby
418,Maria Pawlyshyn
419,Colleen Dorrian
420,Mubo Ilelaboye
421,Michele Hynes
422,Vanessa De vries
423,Deanna Hiebert
424,Stacey Walker
425,Kelsey Lothian
426,Rayna Belyk
427,Vanessa Wesolowski
428,Ashley Wishira
429,Gabrielle Gheyssen
430,Danielle Schmidt
431,Megan Chamberlin
432,Rebecca Schmidt
433,Lindsay Ledingham
434,Brittany Read
435,Joanna Zalesiak
436,Carmen Stewart
437,Lindsay DeGroot
438,Mary Hipperson
439,Jill Humbert
440,Kimberley Tulloch
441,Amy Lackie
442,Brittany Bodnar
443,Marci Kiselyk
444,Alicia Wilson
445,Lindsay Copeland
446,Lauren Whyte
447,Erica Gavel
448,Jana Spindler
449,Kali Ellis
450,Kaitlyn Widsten
451,Alex Allen
452,Jessica Mulock
453,Kayla Forsyth
454,Jen Ju
455,Beth McNeill
456,Tracy Kocs
457,Lindsay Dekoff
458,Kailey Colonna
459,Diane Schuetze
460,Michelle Dimond
461,Karalyn Forsyth
462,Joanna Balin
463,Emily Knauff
464,Crystal Ballentyne
465,Jessica Carmichael
466,Stephanie Carkner
467,Amanda Knauff
468,Rae-Maryse Laljee
469,Jordan Verhoeff
470,Lauren Doubroff
471,Lindsey Gustafson
472,Holly Strom
473,Karla Josefson
474,Corina Reimer
475,Tiffany Olsen
476,Keely Goertzen
477,Chloee St. amour
478,Arianne Duchesne
479,Cathy Berar
480,Candace Morisset
481,Lia St. Pierre
482,Devan Lisson
483,Erika Vieweg
484,Montanna Dunmore
485,Zara Huntley
486,Alex Vieweg
487,Virginia Watson
488,Leigh Stansfield
489,Victoria Spangehl
490,Courtney Bartel
491,Jane Meadwell
492,Olivia Vardabasso
493,Naomi Dueck
494,Tessa Hart
495,Alexa McCarthy
496,Lauren Rieu
497,Ashley Smith
498,Alyssa Gaukel
499,Aieisha Luyken
500,Nicole Wierks
501,Sam Kurath
502,Michelle Lee
503,Carmen Lapthorne
504,Debbie Yeboah
505,Ashley Yee
506,Allison Mulock
507,Jane Anholt
508,Natalie Janssens
509,Kristen Hughes
510,Kayla Dykstra
511,Vanessa Forstbauer
512,Sarah Semeniuk
513,Elyse Matthews
514,Adele Baril
515,Alex Maciver
516,Caitlin Gooch
517,Keiko Kobayakawa
518,Kaitlin Rempel
519,Jessica Stromberg
520,Mackenzie Prasek
521,Randie Gibson
522,Kaitlin Frison
523,Alyssa Grant
524,Danielle Baril
525,Sarah Reilly
526,Amy Ogidan
527,Lydia Van vilster
528,Jessica Boutilier
529,Kristy Moore
530,Ariel Smith
531,Rachel Savage
532,Kathleen McIver
533,Charlotte Larry
534,Kira Pederson
535,Tanira McClurkin
536,Kayla McCarron
537,Che Kara beals
538,Melissa Sherwood
539,Denisha Haywood
540,Lauren Bosnjak
541,Anna Vonmaltzahn
542,Courtney Thompson
543,Tia Gerwatoski
544,Christine Ryan
545,Brittany Sullivan
546,Rachel Mays
547,Stephanie Hiltz
548,Kelia Pond
549,Tiffany Tozer-Mac
550,Cassidy Brothers
551,Amanda Martret
552,Shannon Chapman
553,Julie Hatcher
554,Jorunn Matthiessen
555,Susanne Canvin Morrison
556,Hayley Fox
557,Maegan Seaward
558,Kiley DeLong
559,Victoria Anderson
560,Spencer Lockhart
561,Katrina Kolarova
562,Alison Macpherson
563,Donisha Young
564,Anna Dahl
565,Leah Corby
566,Virginia Peters
567,Tamara Tompkins
568,Claire Colborne
569,Kelcy McNally
570,Marie Christine pare
571,Katelyn Powers
572,Laura Marcolin
573,Amy Gough
574,Nakita Newman
575,Emily Maceachern
576,Danielle Macdonald
577,Jenna Jones
578,C. Belanger-Paquet
579,Clare Murphy
580,G. Chamberland
581,Jennifer McDade
582,Riley Shkimba
583,Danna Janvier
584,Bailey Trafford
585,Kaylah Barrett
586,Magalie Beaulieu
587,Jesseca Eng
588,Chantelle Robertson
589,Yasmin Jean-Phillipe
590,Andrea Cavaleri
591,Andreanne G-Boudreau
592,Alex Boudreau
593,Tina Mpondani
594,Concordia Team
595,Marjorie Ferland
596,Catherine A-Cote
597,Elyse Jobin
598,Kathryn Bariault
599,Marie-L. F.-Laberge
600,Marie-Mich. Genois
601,Sandrine Ducruc
602,Melodie Laniel dion
603,Catherine Groleau
604,Catherine C.-Belzile
605,Marie-Pascale Nadeau
606,Eve-Sophie Lefebvre
607,Julie Chapados
608,Maude Dagenais
609,Natalie Larocque
610,Anneth Him-Lazarenko
611,Caroline Binette
612,Roya Assadi
613,Alexandra Hendren
614,Abena Addo
615,Valerie L'Ecuyer
616,McGill Team
617,Karine Ducharme
618,Stephanie Michaud
619,Valerie Gauvin
620,Maida Beaulieu
621,Andrea Polischuk
622,Annie McNeely
623,Samantha DeJong
624,Jessica Ramkeesoon
625,Jessica Del signore
626,K Van-Slingerland
627,Darcy Hawkins
628,Genavieve Melatti
629,Beryl Mefful
630,Andrea Chomyc
631,Andjela Vorovac
632,Andrea Yallin
633,Kayla Goodhoofd
634,Emily Joslin
635,Melissa Wagner
636,Chelsea Kane
637,Alison Conrad
638,Sarah Dinsdale
639,Winta Desta
640,Sierra Guy
641,Katie Ulakovic
642,Darcy Zinck
643,Erin Duhaime
644,Megan Barss
645,Lindsay Inkila
646,Ashley Randall
647,Lacey McNulty
648,Krysten Patrick
649,Emily Case
650,Rebecca Goodier
651,Erin Simpson
652,Emma Decloe
653,Kaitlyn Young
654,Mary Scott
655,Felicia Mazerolle
656,Laura Doyle
657,Bree Chaput
658,Anna S-Millward
659,Doreen Bonsu
660,Kimberley Yeldon
661,Kathleen Knight
662,Caitlin Croley
663,Stephanie Truelove
664,Kim Cupid
665,Alexandra Roy
666,Sarah Nolette
667,Emilie Cyr
668,Tatiana Hanlan
669,Elizabeth Dent
670,Stephanie DeBoer
671,Jenna Gilbert
672,L Boag
673,P Robinson
674,R Urosevic
675,L Minutillo
676,B Moore
677,G Bullard
678,M Macdougall
679,C Wallace
680,S Kernahan
681,J Tomas
682,H Koposhynska
683,J Wheat
684,R Beddoe
685,Palig Baghdasarian
686,Cassandra Doughlin
687,Ashley Clarke
688,Victoria Haufek
689,Danielle Roney
690,Jordan Hill
691,Annie Sokoloff
692,Alexandrea Tkaczyk
693,J. Medri
694,J. Stratton
695,J. Longauer
696,E. McNeely
697,M. Stoncius
698,K. Menton
699,A. Van kampen
700,L. Bailey
701,R. Sider
702,A. Lauzon
703,J. Taylor
704,K. McConnell
705,N. Schutz
706,S. Pierce
707,Collen Quinlan
708,Sarah Lietch
709,Tori Lee
710,Mackenzie Lougheed
711,Madison Behr
712,Erin Tilley
713,Laura Bossers
714,Laura Burnett
715,Sabrina Brathwaite
716,Theresa Jacobse
717,Jenna Graham
718,Saraya Hickey
719,Kate Kuntze
720,Meghan Martyna
721,Jenny Vaughan
722,Lauren Seabrook
723,Laura Dally
724,Bhavika Chauhan
725,Lacey Knox
726,Matteke Hutzler
727,Korissa Williams
728,Sam Hislop
729,Miah-Marie Langlois
730,Jocelyn Larocque
731,Amber Irvine
732,Morgan Jean
733,Heather Angus
734,Llyandra Kerr
735,Courtney Osborne
736,Lexie Sananes
737,Saskia Van Ginhoven
738,Sally Hillier
739,Jaime Norum
740,Arianne Sakundiak
741,Kirsten Molesky
742,Katie Arbuthnot
743,Madison Bradbury
744,Katie Ban de sype
745,Christen McLeod
746,Amandas Fortin
747,Jaynell Gillett
748,Alana Johnston
749,Kiersten Hilton
750,Lauren Deane
751,Sarah Allison
752,Lawrie Saunders
753,Samara Pereira
754,Juhee Thompson
755,Cassidy Taal
756,Mickenzie Czech
757,Taylor Crozon
758,Danielle Sheen
759,Kimberley Veldman
760,S. Carmona-Galdamez
761,Stephanie Gill
762,Carlene Ilago
763,Samantha Pyke
764,Robyn Eyer
765,Allison Balasko
766,Asia Rhines-Malone
767,Taylor Pelletier
768,Carly Graham
769,Anne Mercer
770,Jennilea Coppola
771,Kayla Hannah
772,Kabree Howard
773,Riley Humbert
774,Katie Miyazaki
775,Trisha Carriere
776,Telina Chomey
777,Emi Ohama
778,Jorri Duxbury
779,Morgan Wingate
780,Chelsey Olsen
781,Rachelle Briscoe
782,Rochelle Thoutenhoofd
783,Chloee St amour
784,Kris Young
785,Lia St. Pierre
786,Alyssa Binns
787,Zana Williams
788,Sarah Wierks
789,Tessa Klassen
790,Celeste Dyck
791,Cassandra Patenaude
792,Jessica Renfrew
793,Cassandra Goodis
794,Stephanie Kleysen
795,Yael Kaplan
796,Britley Wermie
797,Angella Griffith
798,Ashleigh Chichlowski
799,Lydia Van Vilsteren
800,Chika Chiekwe
801,Melissa Gottschall
802,Rita Leila Sibo
803,Maya Macatumpag
804,Carlie Macdonald
805,Jacquelyn Caravella
806,Hope Edwards
807,Sarah MacDonald
808,Vicki Thistle
809,Brittany Hollins
810,Justine MacNeil
811,Cassie Cooke
812,Anna von Maltzahn
813,Korenda Colley
814,Tessa Stammberger
815,Hannah Gonzales
816,Rebecca Evans
817,Catherine Butts
818,Tiffany McMillion
819,Rebecca Amo-Mensah
820,Marika Vanden Elzen
821,Megan Robinson
822,Kelli Linehan
823,Samantha Martin
824,Jorunn Mattheissen
825,Lindsay Panchan
826,Naomie Fequiere
827,Laura Langille
828,Brittney Brown
829,Vanessa Pickard
830,Hannah Clark
831,Kolbi Roper
832,Alex Martell
833,Samantha Wilson
834,Alison Chalke
835,Rachel Cleary
836,Katelynn Carver
837,Colleen Daly
838,Katelynn Donahoe
839,Terrilyn Herrick
840,Carly LaFave
841,Marie-Christine Parent
842,Emily MacEachern
843,Danielle MacDonald
844,Laura Power
845,Catherine Belanger-Paquet
846,Gabrielle Chamberland
847,Veronique Fortin-Tremblay
848,Marie-Michele Paquin
849,Catherine Rondeau
850,Danielle Lumley
851,Annick Stephanny Charles
852,Eloisa Katz
853,Emilie Hamel
854,Serginha Estim̩
855,Andrea Baptista
856,Evangeli Anteros
857,Mathilde Larochelle
858,Natasha Raposo
859,Daphn̩ Thouin
860,Sarah Caron-Pare
861,Jannie Jacques
862,Melodie Laniel-Dion
863,Chanelle St-Amour
864,Rachel Blouin-Brochu
865,Dianna Ros
866,Shelby Eveleigh
867,Gabriela Hebert
868,Eve Marquis-Poulin
869,Tiye Traore
870,Fatoumata Dia
871,Naila Farrah
872,Anne-Marie Lavoie
873,Lorna Desrameaux-S.
874,Jessica Leger
875,Katie Harpur
876,Kayla Santilli
877,Jenalyn Yumol
878,Samantha Dejong
879,Becky Ralph
880,Chloe Levy
881,Krista Van Slingerland
882,Chelsey Blackman
883,Kendall MacLeod
884,Maddison Turner
885,Jessica Boelhouwer
886,Barabara Inrig-Pieterse
887,Alyssa Shortt
888,Dana Van Balkom
889,Andjela Borovac
890,Alison Morris
891,Camille Gardiner
892,Katherine MacTavish
893,Nicole Vanhaarlem
894,Karen Sawchuk
895,Kelsey Bardsley
896,Kelsi Robinson
897,Laura Cooper
898,Erika French
899,Carolyn Fragale
900,Devenae Bryce
901,Adrienne Moreau
902,Katarina Schwabe
903,Danielle Harris
904,Amanda McDonald
905,Mandy Cosentino
906,Rachel McLean
907,Natasha Valconi
908,Courtney Bruce
909,Natalie Taylor
910,Samantha Jacobs
911,Shelby Kurt
912,Isabel Ormond
913,Kathryn Dye
914,Jacklynn Nimec
915,Abby Hurd
916,Katie Knight
917,Rebecca Quiring
918,Samantha Hunt
919,Casea Fuller
920,Emilie Vachon
921,Kaitlin Dafoe
922,Elissa Dewit
923,Teddi Firmi
924,Ariane Lachance-Scantland
925,Maddie Stephen
926,Kellie Ring
927,Ashley Hoover
928,Bess Lennox
929,Liz Boag
930,Rachael Urosevic
931,Lisa Minutillo
932,Gemma Bullard
933,Meaghan MacDougall
934,Hanna Kopshynska
935,Jenny Wright
936,Emma Stallwood
937,Jillian Siemienik
938,Chloe Mago
939,Courtney Sinclair
940,Ashley MacDonald
941,Silvana Jez
942,Kenesha Pingue-Giles
943,Skye Johns
944,Melissa Frederick
945,Jill Stratton
946,Julie Longauer
947,Kristina Menton
948,Alicia Van Kampen
949,Liane Bailey
950,Rachael Sider
951,Amanda Lauzon
952,Jenalle Vanhie
953,Jen Coffin
954,Colleen Quinlan
955,Erin Robbins
956,Cheryll Paranaque
957,Vivian Milliken
958,Emma Phillips
959,Sam McIntrye
960,Marti Killeen
961,Emma Nieuwenhuizen
962,Caroline Wolynski
963,Annabel Hancock
964,Jory McDonald
965,Jocelyn LaRocque
966,Bethany Wachna
967,Tessa Kreiger
968,Anna Mullins
969,Francesca Bellehumeur-Moya
970,Jillian Walker
971,Samantha Ernest
972,Hayley Finn
973,Emma Ferguson
974,Shelby Hulcul
975,Renee Byrne
976,Andria Carlyon
977,Kelly Lyons
978,Megan Van de kraats
979,Kalee Kartzmark
980,Kaela Cranston
981,Kalena Green
982,Stephanie Haynes
983,Raisa Rybinski
984,Aimee Johnston
985,Alanna Johnston
986,Sarah Dobie
987,Jessica Franz
988,Jenna Kaye
989,Jessica Roseboom
990,Ashley Hirons
991,Erika Romanow
992,Sara Levesque
993,Ali Cameron
994,Jami Wiebe
995,Kassie Colonna
996,Natalie Nichols
997,Katlyn Olsen
998,Kim Veldman
999,Deanna Dotts
1000,Andrea Filipkova
1001,Brittany Koop
1002,Christiane Fischer
1003,Melanie Edel
1004,Michelle Clark
1005,Madi Docherty
1006,Alyssia Kajati
1007,Kiera Lyons
1008,Taya Keujer
1009,Tracy Holloway
1010,Kelsey Trulsrud
1011,Dalyce Emmerson
1012,Jordyn Halvorson
1013,Jade Montgomery
1014,Sarah Malate
1015,Britney Walton
1016,Taiysa Worsfeld
1017,Ashleyn Sarowa
1018,Katelyn Star
1019,Laurissa Weigl
1020,Kristen Ford
1021,Laurelle Weigl
1022,Sarah Cleveland
1023,Cassandra Knievel
1024,Chloee St. Amour
1025,Kristjana Young
1026,Stephanie Bell
1027,Adrienne Parkin
1028,Alexandra Vieweg
1029,Melissa Irish
1030,Emily Kanester
1031,Audrey Siebert-Timmer
1032,Ashley Briker
1033,Kiersten Schulhan
1034,Krystal Schouten
1035,Roslyn Huber
1036,Madison Kaneda
1037,Whitney Hamilton
1038,Laura Campbell
1039,Tia Sadler
1040,Mackenzie Carnes
1041,Angela White
1042,Emiko Ohama
1043,Emma Woo
1044,Jaslyen Kaur singh
1045,Z. Smith-Haramboure
1046,Lauren Diana sollero
1047,Kayli Sartori
1048,Samantha Kurath
1049,Jenny Lewis
1050,Deborah Yeboah
1051,Shaylyn Crisp
1052,Jordyn Newman
1053,Mackenzie Landsburg
1054,Chelsea Mcmullen
1055,Heather Hildebrandt
1056,Tia Coulter
1057,Ella Greer
1058,Brittany Rosenfelt
1059,Alex Warburton
1060,Carlie MacDonald
1061,Molly Labenski
1062,Emily Nkosi
1063,Aprille Deus
1064,Kara MacKinnon
1065,Colleen Keane
1066,Samantha Minicucci
1067,Kayla Gardner
1068,Natasha Roach
1069,Jalynn Skeir
1070,Naudia Campbell
1071,Madison Tompkins
1072,Emily Hanaka
1073,Ainsley Macintyre
1074,Maya Wold
1075,Carolyn Adams
1076,Sandra Amoah
1077,Katherine Vanden Elzen
1078,Ally Forsey
1079,Sam Kavanagh
1080,Nancy Basurto-Hernandez
1081,Alexandra Smye
1082,Amanada Smith
1083,Angelina Carvery
1084,Hilary Graham
1085,Taiyanah Scott
1086,Naomie Freguiere
1087,Becky Nash
1088,Courtney Kilyk
1089,N. Fong Lyew Quee
1090,Lindsay Lessard
1091,Kayla MacIntyre
1092,Selali Acolatse
1093,Sam Kaminsky
1094,Nisja Bass
1095,Caroline Healy
1096,Karlen Majcher
1097,Laura Fox
1098,Chelsey Collette
1099,Kathelynn Carver
1100,Katelyn Mangold
1101,Holly Jones
1102,Rayelle Morrison
1103,V. Fortin-Tremblay
1104,Sabrina Asselin
1105,Haley Lewis
1106,Marie-Douce Bergeron
1107,Cynthia Suissa
1108,Tamara Pinard-Devos
1109,Marilyse Roy-Viau
1110,Serginha Estime
1111,Richelle Gregoire
1112,Jodelle Dixon
1113,Daphne Thouin
1114,Catherine Andrews-Cote
1115,Marilyn Bariault
1116,Gabrielle Girard
1117,Jennica Laberge
1118,Justine Guay-Bilodeau
1119,Vanni-Eve Perreault-Liard
1120,Josianne Lavoie-Jalbert
1121,Emilija Davidovic
1122,Marie-Pier Bastrash
1123,Mariam Sylla
1124,Monica Slyka
1125,McGILL TEAM
1126,Lysandre Rivest
1127,Penelope St-Cyr Robitaille
1128,Marie-Claude Lavertu
1129,Elina Conduche
1130,Queteline Celestin
1131,Lorna D-Simon
1132,Janice Quintos
1133,Jessica P-Dostie
1134,Juliette Delaune
1135,Dayna Howlett
1136,Ainsley Camroux-Peacock
1137,Shanice Govia
1138,Brianne Ozimok
1139,Laura Kayser
1140,Natasha Plaskacz
1141,Lindsay Shotbolt
1142,Lindsey Suprunchuk
1143,Claire Abbott
1144,Maddie Turner
1145,Lindsay Kavanagh
1146,Barbara Inrig-Pieterse
1147,Kathryn Shortt
1148,Kate Yallin
1149,Brooke Kelly
1150,Erica McFadden
1151,Vanessa Rampado
1152,Julia Tennant
1153,Alex Beatty
1154,Emily Lerrete
1155,Katelyn Zen
1156,Gabrielle Robin
1157,Rachael Bland
1158,Helena Steeves
1159,Jessica Dehaan
1160,Jenna Davidson
1161,Alexandra (Sasha) Polishchuk
1162,Emily Tymchuck
1163,Lee Anna Osei
1164,Kaitlyn Schenck
1165,Heather Payne
1166,Whitney Ellenor
1167,Danielle Boiago
1168,Liz Burns
1169,Rachel Holmes
1170,Marie Korte
1171,Clare Kenney
1172,Siobhan Manning
1173,Laura Whaley
1174,Julia Soriano
1175,Catherine Traer
1176,Katherine Lemoine
1177,Emily Hazlett
1178,Rachel Urosevic
1179,Laura Baker
1180,Meaghan Macdougall
1181,Maria Gill
1182,Nicole Morse
1183,Robyn Pearson
1184,Claire Endicott
1185,Kenesh Pingue-Giles
1186,Cassandra Nofuente
1187,C Gabriel-Robinson
1188,Annie Bourdeau
1189,Jillian Semple
1190,Sarah Rudy
1191,Jasmine Lewin
1192,Vanessa Wallace
1193,Rachel Sider
1194,Kianna Cadogan
1195,Alanna Garner
1196,Vanessa Brathwaite
1197,Kayla Karl
1198,Jacqui Rodrigues
1199,Ivana Juric
1200,Swetha Kulandaivelan
1201,Jenel Ulman
1202,Alicia Hoffman
1203,Natasha Stoyakovich
1204,Gia Spiropoulos
1205,Sam McIntyre
1206,Erika Persson
1207,Vanessa Barnwell
1208,Camilla Paluch
1209,Meredith McLeod
1210,Mara Greunke
1211,Caitlyn Longmuir
1212,Andrea Kiss
