player_id,SEASON,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,PPG
23,2010,0.7,1.6,45.5,0.0,0.1,0.0,1.0,1.3,77.8,2.4
24,2010,7.6,17.6,43.1,2.6,7.2,35.9,4.2,4.7,90.4,22.1
25,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,2010,1.6,4.2,38.1,0.0,0.0,0.0,0.7,1.4,46.4,3.9
27,2010,2.4,5.5,43.2,0.0,0.0,0.0,0.7,2.0,35.0,5.5
28,2010,2.3,7.7,29.8,0.8,2.8,27.7,1.1,1.2,85.7,6.4
29,2010,2.8,5.0,56.0,0.1,0.2,50.0,2.5,3.9,64.1,8.2
30,2010,2.6,5.2,50.0,0.0,0.0,0.0,1.7,2.5,68.0,6.9
31,2010,0.5,1.3,35.7,0.3,0.6,42.9,0.2,0.2,100.0,1.4
32,2010,0.2,1.2,20.0,0.0,0.5,0.0,0.2,0.5,50.0,0.8
33,2010,1.8,6.4,28.4,0.1,0.8,6.7,1.0,1.6,64.3,4.7
34,2010,3.2,8.5,38.2,0.3,1.1,29.4,2.2,3.5,64.3,9.1
35,2010,2.2,5.8,37.6,0.3,1.4,24.1,0.9,1.4,70.4,5.7
36,2010,1.1,3.4,31.3,0.1,0.5,11.1,0.6,0.8,73.3,2.7
37,2010,0.2,0.6,33.3,0.2,0.4,50.0,0.0,0.4,0.0,0.6
38,2010,0.7,2.0,33.3,0.0,1.0,0.0,0.0,0.0,0.0,1.3
39,2010,0.3,1.7,20.0,0.0,0.0,0.0,0.0,0.7,0.0,0.7
40,2010,4.3,9.3,46.5,0.0,0.1,0.0,2.7,3.7,73.0,11.4
41,2010,6.0,10.5,57.1,0.1,0.1,50.0,1.9,2.6,69.8,13.9
42,2010,1.8,4.8,37.5,0.0,0.1,0.0,0.9,1.1,81.8,4.5
43,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,2010,0.6,1.5,41.2,0.1,0.3,33.3,0.1,0.2,50.0,1.5
45,2010,3.1,8.3,37.7,1.9,5.1,36.3,1.3,1.8,74.3,9.4
46,2010,1.5,3.8,39.5,0.0,0.1,0.0,0.9,1.5,60.0,3.9
47,2010,1.3,2.8,46.2,0.0,0.0,0.0,0.2,0.3,75.0,2.8
48,2010,3.4,9.4,35.4,0.5,2.1,21.4,1.6,2.2,73.3,8.8
49,2010,6.2,12.9,48.2,0.1,0.7,11.1,3.2,5.5,58.3,15.8
50,2010,2.4,6.4,37.5,1.5,4.5,34.3,0.3,0.5,62.5,6.7
51,2010,0.4,3.0,13.3,0.4,2.4,16.7,0.6,0.8,75.0,1.8
52,2010,3.9,9.1,43.3,0.0,0.0,0.0,2.8,4.3,65.4,10.7
53,2010,1.2,3.4,34.5,0.7,2.0,35.3,0.7,0.8,85.7,3.8
54,2010,0.8,2.3,33.3,0.2,0.4,42.9,0.8,1.1,68.4,2.5
55,2010,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,2010,3.3,6.3,52.4,0.1,0.3,50.0,2.3,2.8,83.6,9.1
57,2010,0.5,0.9,57.1,0.0,0.0,0.0,0.7,1.3,55.0,1.8
58,2010,0.7,2.4,29.5,0.0,0.3,0.0,0.6,0.7,76.9,2.0
59,2010,7.2,17.6,41.0,1.0,3.8,26.3,5.5,7.7,71.4,20.9
60,2010,0.5,1.5,33.3,0.1,0.6,20.0,0.0,0.2,0.0,1.1
61,2010,1.1,3.5,31.3,0.1,0.8,13.3,0.7,0.9,77.8,3.1
62,2010,2.6,8.6,31.0,0.9,3.2,29.2,2.0,2.6,77.4,8.3
63,2010,2.3,4.7,48.8,0.9,1.7,56.7,0.7,0.9,81.3,6.2
64,2010,1.6,4.4,36.9,1.1,3.1,35.6,0.5,0.7,71.4,4.9
65,2010,0.7,2.4,31.1,0.2,0.6,25.0,0.2,0.3,60.0,1.8
66,2010,1.9,5.2,36.9,0.0,0.0,0.0,0.8,1.1,72.2,4.7
67,2010,3.7,7.7,48.3,0.1,0.3,33.3,1.8,3.2,57.4,9.4
68,2010,1.9,4.6,42.4,0.1,0.8,20.0,1.7,2.9,59.6,5.8
69,2010,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,2010,0.5,2.0,26.3,0.1,0.7,7.7,0.5,0.8,60.0,1.6
71,2010,2.2,5.7,38.6,0.0,0.2,0.0,0.6,0.7,78.6,5.0
72,2010,2.8,7.3,38.1,0.1,0.1,33.3,0.8,1.7,47.1,6.5
73,2010,2.0,6.2,33.1,0.8,3.3,22.7,0.6,1.1,52.4,5.4
74,2010,0.7,2.0,31.7,0.2,0.6,33.3,0.5,0.7,69.2,1.9
75,2010,1.8,6.9,25.4,0.7,3.0,22.0,1.4,2.0,68.3,5.5
76,2010,3.8,12.3,30.5,1.9,6.5,28.7,2.6,3.5,74.6,12.0
77,2010,4.5,10.1,44.1,0.1,0.3,28.6,0.9,1.1,78.3,9.9
78,2010,0.3,1.4,20.0,0.0,0.0,0.0,0.4,0.9,50.0,1.0
79,2010,0.3,0.7,42.9,0.1,0.4,25.0,0.4,0.8,50.0,1.1
80,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,2010,2.8,8.4,32.7,1.4,4.4,33.0,0.2,0.3,83.3,7.2
82,2010,4.4,9.9,44.2,0.6,1.2,44.0,2.6,3.6,72.2,11.9
83,2010,1.9,6.9,27.4,0.3,1.0,29.4,1.9,2.8,68.8,6.0
84,2010,1.1,2.4,43.8,0.0,0.0,0.0,0.3,0.8,41.2,2.5
85,2010,1.6,5.2,31.5,0.6,1.4,42.1,1.1,2.6,44.4,5.0
86,2010,0.5,1.4,34.8,0.0,0.2,0.0,0.1,0.4,33.3,1.1
87,2010,3.5,11.2,31.3,0.9,3.2,27.5,1.3,1.8,72.4,9.2
88,2010,3.0,8.2,35.8,0.9,2.2,40.9,1.1,1.8,60.0,7.8
89,2010,0.8,2.9,28.1,0.4,1.6,25.8,0.7,0.8,76.5,2.6
90,2010,3.4,8.3,41.3,0.6,1.4,38.5,0.8,1.2,66.7,8.2
91,2010,8.1,13.5,60.0,0.0,0.1,0.0,4.2,6.2,67.2,20.4
92,2010,1.8,5.2,35.7,1.4,3.1,46.6,0.6,1.2,50.0,5.7
93,2010,1.3,3.1,41.3,0.0,0.0,0.0,0.5,0.9,55.6,3.1
94,2010,0.6,2.1,28.2,0.1,0.3,16.7,0.6,0.8,75.0,1.8
95,2010,1.0,4.0,25.0,0.7,1.7,40.0,0.0,0.0,0.0,2.7
96,2010,2.2,5.8,38.8,0.3,0.7,42.9,0.2,0.8,31.3,5.0
97,2010,1.5,5.0,30.0,0.0,0.2,0.0,0.6,0.7,87.5,3.6
98,2010,3.3,9.8,33.7,0.3,1.9,16.2,0.7,1.1,66.7,7.6
99,2010,0.3,1.6,17.9,0.1,0.3,33.3,0.4,0.4,100.0,1.1
100,2010,1.6,6.2,25.8,1.1,3.0,35.6,0.8,1.2,66.7,5.0
101,2010,1.7,7.2,23.6,0.6,3.0,20.0,0.9,1.4,65.5,5.0
102,2010,2.2,9.3,24.2,0.1,0.7,7.1,2.4,4.2,57.1,7.0
103,2010,1.1,4.0,28.4,0.2,0.5,44.4,0.8,1.1,76.2,3.3
104,2010,3.0,9.3,32.3,0.1,1.4,10.0,1.6,2.7,57.9,7.7
105,2010,0.6,3.8,16.7,0.2,0.7,21.4,0.9,1.2,73.9,2.3
106,2010,0.7,1.5,43.3,0.1,0.1,100.0,0.7,1.1,63.6,2.0
107,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,2010,4.3,12.7,34.0,2.1,6.9,30.0,1.4,1.9,71.0,12.1
109,2010,3.8,9.2,40.8,0.5,2.0,25.0,0.9,1.2,78.9,8.9
110,2010,3.5,10.7,32.7,2.0,6.4,31.4,1.5,1.8,82.8,10.5
111,2010,0.3,1.1,25.0,0.0,0.0,0.0,0.3,0.9,33.3,0.9
112,2010,2.0,6.4,31.3,0.3,1.2,25.0,1.3,1.6,81.3,5.6
113,2010,1.8,4.1,43.9,0.1,0.4,16.7,1.1,1.6,69.2,4.8
114,2010,1.8,4.3,40.6,0.0,0.2,0.0,1.9,2.4,76.9,5.4
115,2010,1.6,5.2,29.8,0.5,2.1,24.2,1.4,3.2,45.1,5.1
116,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,2010,0.8,1.8,44.0,0.0,0.0,0.0,0.1,0.1,50.0,1.6
118,2010,2.8,5.9,46.3,0.4,1.4,27.3,0.9,1.3,71.4,6.8
119,2010,0.5,2.3,23.5,0.0,0.0,0.0,0.3,0.4,66.7,1.3
120,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,2010,1.8,5.2,33.3,0.2,2.2,11.4,1.1,2.0,53.1,4.8
122,2010,4.1,8.1,50.4,0.0,0.2,0.0,4.2,5.7,73.6,12.3
123,2010,0.3,1.0,33.3,0.0,0.3,0.0,0.0,0.0,0.0,0.7
124,2010,4.0,11.3,35.4,0.4,1.3,28.6,3.2,5.1,64.2,11.6
125,2010,3.9,7.9,49.2,0.1,0.3,20.0,4.1,5.3,77.6,11.9
126,2010,2.8,9.2,30.6,0.8,3.9,19.4,2.6,2.8,91.1,8.9
127,2010,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,2010,1.8,5.6,32.2,0.4,2.4,18.4,1.7,2.9,57.4,5.8
129,2010,1.5,5.7,27.0,0.8,3.5,21.7,0.5,0.6,75.0,4.3
130,2010,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,2010,3.2,9.9,32.1,0.0,0.1,0.0,1.8,3.2,54.9,8.1
132,2010,0.7,1.8,39.3,0.3,0.8,38.5,0.8,0.9,80.0,2.4
133,2010,4.0,9.8,41.0,2.2,5.4,41.4,1.1,1.4,77.3,11.3
134,2010,0.8,2.4,31.0,0.4,1.5,27.8,0.6,0.8,77.8,2.5
135,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,2010,4.9,10.6,45.9,0.1,0.5,25.0,3.9,5.1,77.8,13.8
137,2010,2.2,4.6,48.6,0.0,0.4,0.0,1.7,1.9,90.0,6.2
138,2010,0.3,1.0,33.3,0.1,0.3,25.0,0.1,0.1,100.0,0.9
139,2010,0.6,1.9,31.0,0.4,1.2,33.3,0.5,0.5,87.5,2.1
140,2010,4.0,11.5,34.8,1.6,4.8,32.9,1.6,1.9,83.9,11.2
141,2010,1.1,2.6,41.7,0.4,1.0,35.7,0.3,0.4,66.7,2.8
142,2010,3.6,7.1,50.0,0.0,0.1,0.0,1.8,2.7,67.4,8.9
143,2010,0.2,0.8,33.3,0.0,0.2,0.0,0.0,0.0,0.0,0.5
144,2010,3.2,9.0,35.0,0.5,2.2,25.0,1.6,2.2,75.0,8.5
145,2010,2.6,7.7,34.1,0.3,0.9,33.3,2.2,3.0,75.0,7.8
146,2010,2.2,8.8,25.0,1.6,5.8,27.2,1.0,1.2,80.0,6.9
147,2010,5.8,12.4,47.2,0.2,0.7,22.2,3.2,5.2,60.3,15.0
148,2010,0.1,1.0,12.5,0.1,0.6,20.0,0.0,0.0,0.0,0.4
149,2010,1.8,6.4,28.2,0.9,2.4,35.9,1.9,2.5,75.0,6.4
150,2010,0.6,1.6,37.5,0.4,1.0,40.0,0.2,0.2,100.0,1.8
151,2010,0.5,2.0,25.0,0.2,1.0,25.0,0.4,0.5,83.3,1.7
152,2010,0.8,2.3,35.1,0.0,0.0,0.0,0.4,0.6,60.0,2.0
153,2010,0.2,0.2,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
154,2010,4.2,10.3,40.6,2.1,6.8,31.5,1.6,2.0,81.3,12.1
155,2010,0.3,1.0,33.3,0.3,0.7,50.0,0.0,0.0,0.0,1.0
156,2010,1.1,3.3,33.3,0.2,1.1,18.2,0.5,0.8,62.5,2.9
157,2010,2.2,6.2,35.0,0.9,2.5,35.0,1.6,1.7,92.6,6.8
158,2010,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,2010,0.4,0.9,50.0,0.0,0.1,0.0,0.4,0.6,75.0,1.3
160,2010,3.9,10.1,38.5,1.0,3.2,31.4,1.9,2.4,76.9,10.6
161,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,2010,0.5,1.7,29.6,0.1,0.2,50.0,0.0,0.1,0.0,1.1
163,2010,0.0,1.0,0.0,0.0,0.1,0.0,0.0,0.2,0.0,0.0
164,2010,3.3,9.6,34.4,1.4,4.9,29.5,0.9,1.2,70.0,8.9
165,2010,0.4,0.6,62.5,0.0,0.0,0.0,0.3,0.5,57.1,1.1
166,2010,0.1,0.8,18.2,0.0,0.1,0.0,0.0,0.0,0.0,0.3
167,2010,3.1,7.9,38.9,0.2,0.9,20.0,0.4,0.5,87.5,6.8
168,2010,3.9,8.1,48.1,0.1,0.2,25.0,1.6,2.2,71.4,9.4
169,2010,2.8,8.1,34.6,1.5,3.5,42.9,2.9,3.4,85.2,10.0
170,2010,3.4,7.2,47.4,0.2,0.9,26.7,1.9,2.5,75.0,9.0
171,2010,4.3,10.3,42.2,0.0,0.0,0.0,2.8,4.1,68.9,11.5
172,2010,0.1,1.2,6.3,0.0,0.3,0.0,0.1,0.2,50.0,0.2
173,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,2010,0.5,1.0,50.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0
175,2010,0.7,2.8,24.1,0.1,0.5,30.0,0.5,1.2,42.3,2.0
176,2010,4.2,10.2,40.5,1.6,3.5,43.7,1.7,2.5,69.4,11.6
177,2010,0.6,2.2,29.3,0.2,0.5,44.4,0.2,0.4,42.9,1.6
178,2010,2.2,6.0,36.4,0.5,1.5,36.4,1.3,1.8,70.0,6.2
179,2010,3.0,8.7,34.4,0.6,2.0,31.1,1.5,2.4,64.2,8.2
180,2010,3.8,10.0,37.6,0.7,2.3,30.6,2.0,2.4,80.4,10.2
181,2010,2.2,5.3,41.9,0.3,1.5,21.2,0.6,1.1,56.0,5.4
182,2010,3.3,9.1,36.1,0.7,2.1,33.3,1.7,2.6,65.5,9.0
183,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,2010,4.2,11.4,37.1,1.8,4.5,40.4,2.6,3.1,82.6,12.9
185,2010,2.3,6.4,36.3,1.2,3.5,35.7,0.6,1.1,50.0,6.4
186,2010,0.8,1.9,41.2,0.0,0.4,0.0,0.2,0.2,100.0,1.8
187,2010,3.3,9.4,35.3,1.3,3.6,35.4,2.0,2.8,71.0,9.9
188,2010,0.8,3.2,23.6,0.5,2.1,25.0,0.0,0.1,0.0,2.1
189,2010,2.6,7.6,33.9,1.1,3.2,35.7,1.0,1.3,82.1,7.4
190,2010,1.8,4.8,36.8,1.0,3.0,33.3,0.0,0.5,0.0,4.5
191,2010,2.9,8.9,32.8,1.0,3.3,30.1,0.8,1.4,60.0,7.6
192,2010,2.4,6.1,38.5,0.4,1.2,34.6,1.5,2.1,70.2,6.6
193,2010,3.8,8.3,46.2,0.0,0.0,0.0,2.0,3.4,60.8,9.7
194,2010,0.7,2.1,35.9,0.3,0.8,37.5,0.5,0.7,71.4,2.3
195,2010,2.7,7.4,36.4,2.4,6.6,36.3,0.3,0.3,85.7,8.0
196,2010,1.7,4.3,39.4,0.1,0.4,22.2,0.2,0.3,66.7,3.6
197,2010,3.1,6.9,45.7,0.0,0.1,0.0,2.2,3.3,67.1,8.5
198,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,2010,0.3,2.5,14.3,0.1,1.4,10.3,0.3,0.5,70.0,1.2
200,2010,1.3,5.3,25.0,0.4,1.8,20.0,0.9,1.5,62.5,3.9
201,2010,2.3,9.2,24.8,1.5,6.3,24.5,0.9,1.3,67.9,7.0
202,2010,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,2010,1.3,3.7,35.1,0.0,0.2,0.0,1.6,2.9,54.4,4.2
204,2010,0.4,1.3,29.2,0.1,0.3,16.7,0.4,0.8,46.7,1.2
205,2010,3.5,10.1,34.5,0.0,0.0,0.0,2.0,3.4,58.1,9.0
206,2010,1.1,3.5,30.4,0.1,0.2,33.3,0.5,0.8,54.5,2.7
207,2010,4.2,12.2,34.2,0.5,3.0,18.5,1.8,3.0,60.6,10.7
208,2010,3.5,8.7,40.7,0.0,0.0,0.0,3.6,5.2,69.7,10.7
209,2010,1.2,5.0,25.0,0.0,0.2,0.0,1.6,2.5,65.0,4.1
210,2010,1.1,3.5,30.8,0.2,1.1,16.7,0.4,0.5,66.7,2.7
211,2010,2.4,5.3,44.8,0.0,0.2,25.0,1.0,1.6,60.0,5.7
212,2010,5.4,16.5,32.4,2.8,8.1,34.1,2.2,3.0,75.4,15.7
213,2010,1.2,3.6,34.2,0.1,0.3,33.3,1.5,2.0,76.7,4.0
214,2010,0.4,1.4,28.6,0.0,0.4,0.0,0.2,0.8,25.0,1.0
215,2010,2.1,6.6,32.1,1.2,3.9,31.3,0.9,1.5,61.5,6.4
216,2010,0.4,1.8,24.1,0.1,0.4,16.7,0.2,0.5,37.5,1.1
217,2010,2.7,7.0,38.6,1.7,4.0,43.0,1.1,1.6,69.7,8.3
218,2010,0.8,2.1,38.5,0.0,0.1,0.0,0.6,1.2,54.5,2.2
219,2010,2.0,5.1,39.3,1.0,2.6,39.7,0.3,0.6,50.0,5.4
220,2010,3.2,7.6,41.7,0.0,0.0,100.0,1.8,2.4,76.9,8.2
221,2010,4.8,10.9,43.9,0.0,0.1,0.0,2.1,2.9,73.3,11.6
222,2010,3.0,8.8,34.5,0.4,2.1,19.6,4.5,6.0,74.8,11.0
223,2010,0.6,2.1,29.8,0.4,1.1,32.0,1.0,1.5,71.9,2.7
224,2010,0.5,2.1,22.5,0.2,0.8,20.0,0.6,0.8,73.3,1.7
225,2010,0.0,1.1,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
226,2010,2.8,6.5,42.3,1.4,3.2,43.3,1.0,1.3,74.1,7.9
227,2010,0.8,2.2,35.7,0.2,0.6,25.0,0.4,0.6,63.6,2.1
228,2010,2.7,7.9,33.9,1.3,3.8,33.7,1.6,2.4,67.9,8.3
229,2010,0.0,1.0,0.0,0.0,0.0,0.0,1.5,2.0,75.0,1.5
230,2010,2.7,8.4,32.4,1.6,6.1,26.1,1.3,1.8,70.0,8.3
231,2010,1.1,2.5,45.2,0.1,0.1,100.0,0.3,0.9,31.3,2.6
232,2010,4.8,10.5,45.2,0.1,0.7,21.4,3.5,5.4,64.6,13.1
233,2010,4.1,8.1,50.0,0.2,0.3,50.0,3.1,4.6,67.1,11.3
234,2010,0.5,2.2,22.2,0.1,1.0,12.5,0.4,0.6,70.0,1.6
235,2010,0.8,2.8,29.5,0.5,2.0,27.3,0.5,0.7,80.0,2.7
236,2010,1.5,4.0,36.0,0.2,1.0,23.8,1.9,2.6,71.9,5.0
237,2010,0.9,3.5,26.9,0.5,2.0,26.3,0.2,0.3,60.0,2.6
238,2010,3.5,9.5,36.7,1.0,3.3,28.8,1.5,1.8,82.1,9.4
239,2010,5.5,11.6,47.5,0.8,2.1,36.2,2.2,3.0,75.4,14.0
240,2010,1.1,3.9,29.4,0.7,2.5,27.8,0.7,1.1,64.0,3.7
241,2010,1.1,3.0,37.5,0.5,1.3,37.0,0.8,1.0,77.3,3.6
242,2010,1.5,5.8,25.0,0.1,1.4,5.6,0.8,1.3,58.8,3.8
243,2010,2.2,6.5,33.6,0.8,2.9,27.0,0.3,1.1,29.2,5.5
244,2010,0.7,1.5,50.0,0.0,0.0,0.0,0.3,0.5,60.0,1.7
245,2010,2.6,5.7,46.4,0.0,0.1,50.0,2.0,3.3,61.6,7.4
246,2010,4.1,10.2,39.9,0.2,0.7,33.3,1.5,2.4,61.4,9.8
247,2010,3.5,8.5,41.2,0.1,0.6,9.1,1.4,2.5,59.2,8.5
248,2010,1.1,3.8,30.7,0.1,1.1,13.0,0.5,0.8,66.7,3.0
249,2010,0.7,2.5,28.8,0.1,0.4,33.3,0.3,0.7,46.7,1.9
250,2010,0.9,3.5,24.7,0.0,0.3,0.0,0.6,0.8,75.0,2.3
251,2010,2.7,6.7,40.7,0.0,0.8,0.0,0.9,1.8,48.6,6.3
252,2010,0.3,1.3,23.1,0.0,0.0,0.0,0.1,0.4,25.0,0.7
253,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,2010,4.4,11.5,38.5,1.8,5.7,31.0,3.6,4.5,80.6,14.2
255,2010,3.2,7.5,43.3,0.0,0.0,0.0,1.9,3.4,56.1,8.4
256,2010,1.9,5.8,33.3,1.1,3.8,28.0,0.5,0.8,56.3,5.4
257,2010,3.0,7.4,39.9,0.0,0.0,0.0,3.3,5.9,56.2,9.2
258,2010,6.1,10.4,58.7,0.0,0.0,0.0,1.1,1.6,72.7,13.3
259,2010,2.7,8.4,32.4,0.9,4.0,22.7,1.1,1.5,75.8,7.5
260,2010,0.9,3.1,30.4,0.0,0.4,0.0,1.3,2.1,63.2,3.2
261,2010,1.2,4.0,30.3,0.0,0.5,9.1,0.5,1.0,57.1,3.0
262,2010,3.6,10.4,35.1,2.1,5.9,35.4,0.9,1.5,60.6,10.3
263,2010,1.6,4.7,34.5,0.6,2.2,27.5,1.1,1.3,79.2,4.9
264,2010,1.3,4.1,31.9,0.1,0.9,12.5,1.2,1.4,87.0,3.9
265,2010,1.4,4.1,33.3,0.6,2.2,29.2,0.1,0.3,50.0,3.5
266,2010,0.7,2.2,29.5,0.0,0.0,0.0,0.5,1.0,50.0,1.8
267,2010,1.3,3.7,36.4,0.7,2.0,33.3,0.0,0.0,0.0,3.3
268,2010,1.1,3.1,34.7,0.1,0.6,11.1,0.2,0.8,33.3,2.4
269,2010,0.9,3.1,29.1,0.3,1.3,26.1,0.6,0.9,58.8,2.7
270,2010,1.7,4.0,42.1,0.0,0.0,0.0,0.7,1.2,63.6,4.1
271,2010,7.8,15.8,49.3,0.0,0.2,20.0,3.3,5.3,62.1,18.9
272,2010,0.9,3.2,28.6,0.0,0.4,12.5,0.8,1.6,51.4,2.7
273,2010,1.1,3.0,36.9,0.3,1.2,23.1,1.1,1.4,80.6,3.6
274,2010,0.9,1.8,50.0,0.6,1.0,62.5,0.0,0.0,0.0,2.4
275,2010,5.7,14.5,39.6,2.4,6.1,39.6,2.3,3.0,78.5,16.2
276,2010,2.8,6.7,42.1,0.2,1.2,20.0,0.6,1.0,60.0,6.4
277,2010,0.9,2.7,31.7,0.0,0.1,0.0,0.9,1.5,57.6,2.6
278,2010,2.5,7.0,34.8,0.6,2.6,24.6,1.6,2.5,63.6,7.1
279,2010,0.1,0.4,20.0,0.0,0.0,0.0,0.1,0.4,16.7,0.2
280,2010,4.4,11.2,39.6,0.0,0.1,0.0,2.0,3.0,68.3,10.9
281,2010,1.0,2.9,34.5,0.0,0.0,0.0,0.6,0.9,66.7,2.6
282,2010,0.9,2.0,45.2,0.0,0.0,0.0,0.5,1.1,43.5,2.3
283,2010,0.2,0.8,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
284,2010,3.9,9.3,41.5,0.7,1.8,40.5,4.0,5.2,77.3,12.5
285,2010,3.4,8.0,42.9,0.4,1.0,34.8,2.3,3.7,61.0,9.5
286,2010,4.5,12.5,36.4,1.0,3.2,30.8,4.2,6.1,69.7,14.3
287,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,2010,0.7,2.4,29.0,0.2,0.5,28.6,0.2,0.7,33.3,1.8
289,2010,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,2010,0.7,2.3,29.5,0.5,1.2,43.5,0.3,0.4,62.5,2.2
291,2010,4.9,11.9,41.0,3.1,8.0,38.4,1.7,2.1,78.7,14.5
292,2010,2.4,7.1,33.3,1.1,4.0,27.6,1.4,1.7,83.8,7.2
293,2010,0.3,0.9,30.0,0.0,0.1,0.0,0.3,0.4,75.0,0.8
294,2010,2.1,8.0,26.9,0.8,3.1,26.1,2.0,3.0,64.2,7.0
295,2010,1.1,3.4,31.8,0.5,1.1,42.9,0.2,0.3,50.0,2.8
296,2010,4.5,10.0,45.2,0.0,0.0,0.0,1.3,2.4,53.8,10.4
297,2010,0.8,2.2,36.7,0.0,0.0,0.0,0.4,0.8,50.0,2.0
298,2010,2.9,8.3,35.7,1.2,3.5,34.8,0.5,0.8,66.7,7.6
299,2010,1.1,2.8,38.6,0.4,1.1,33.3,0.5,1.1,44.4,3.0
300,2010,1.5,5.5,27.8,0.6,3.2,19.4,0.5,0.9,52.6,4.1
301,2010,4.0,10.3,38.9,0.4,1.5,28.1,1.7,2.3,71.4,10.1
302,2010,2.1,6.0,34.9,0.1,0.4,22.2,2.3,3.4,67.6,6.6
303,2010,0.7,1.6,42.9,0.0,0.2,0.0,0.4,0.8,50.0,1.8
304,2010,0.8,2.2,36.4,0.0,0.1,0.0,0.6,1.4,41.4,2.2
305,2010,1.3,3.3,38.6,0.2,0.4,55.6,1.0,1.3,78.6,3.9
306,2010,0.3,1.7,17.2,0.0,0.1,0.0,0.2,0.8,30.8,0.8
307,2010,0.8,1.6,50.0,0.0,0.0,0.0,0.6,0.8,75.0,2.2
