Year,Name,School,Conference,Grade
2013,Kristy Moore,acadia,AUS,2
2013,Kolbi Roper,stfx,AUS,2
2013,Anna von Maltzahn,dalhousie,AUS,2
2014,Sandra Amoah,memorial,AUS,2
2014,Alison Keough,capebreton,AUS,2
2014,Laura Langille,saintmarys,AUS,2
2014,Kolbi Roper,stfx,AUS,2
2014,Courtney Thompson,dalhousie,AUS,2
2015,Tianna Brown,memorial,AUS,2
2015,Colleen Keane,capebreton,AUS,2
2015,Lindsay Lessard,stfx,AUS,2
2015,Tessa Stammberger,dalhousie,AUS,2
2015,Grace Wade,unb,AUS,2
2016,Alexandra Berry,acadia,AUS,2
2016,Katelynn Donahoe,upei,AUS,2
2016,Colleen Keane,capebreton,AUS,2
2016,Kennisha-Shanice Luberisse,saintmarys,AUS,2
2016,Grace Wade,unb,AUS,2
2017,Hannah Currie,unb,AUS,2
2017,Jenna Mae Ellsworth,upei,AUS,2
2017,Colleen Keane,capebreton,AUS,2
2017,Kennisha-Shanice Luberisse,saintmarys,AUS,2
2017,Chanel Smith,acadia,AUS,2
2018,Jenna Mae Ellsworth,upei,AUS,2
2018,Laura Kaye,unb,AUS,2
2018,Kennisha-Shanice Luberisse,saintmarys,AUS,2
2018,Haley McDonald,acadia,AUS,2
2018,Sydney Stewart,memorial,AUS,2
2019,Robertha Charles,dalhousie,AUS,2
2019,Mikaela Dodig,unb,AUS,2
2019,Jenna Mae Ellsworth,upei,AUS,2
2019,Sydney Ezekiel,memorial,AUS,2
2019,Jayda Veinot,acadia,AUS,2
2020,Monique Calliste,capebreton,AUS,2
2020,Mikaela Dodig,unb,AUS,2
2020,Alaina McMillan,saintmarys,AUS,2
2020,Alana Short,memorial,AUS,2
2020,Jayda Veinot,acadia,AUS,2
2021,Carolina Del Santo,upei,AUS,2
2021,Clara Gascoigne,saintmarys,AUS,2
2021,Elizabeth Iseyemi,acadia,AUS,2
2021,MacKenzee Ryan,capebreton,AUS,2
2021,Ines Salat Margarit,memorial,AUS,2
2023,Elizabeth Iseyemi,acadia,AUS,2
2023,MacKenzee Ryan,capebreton,AUS,2
2023,Alana Short,memorial,AUS,2
2023,Sophia Widmeyer,saintmarys,AUS,2
2023,Karla Yepez Villamorin,upei,AUS,2
2010,Lindsay DeGroot Sutherland,saskatchewan,CANWEST,1
2010,Kayla Dykstra,victoria,CANWEST,1
2010,Brittany Read,regina,CANWEST,1
2010,Lia St. Pierre,ubc,CANWEST,1
2011,Caitlin Gooch,winnipeg,CANWEST,1
2011,Marisa Haylett,alberta,CANWEST,1
2011,Jill Humbert,saskatchewan,CANWEST,1
2011,Kimberley Tulloch,saskatchewan,CANWEST,1
2011,Joanna Zalesiak,regina,CANWEST,1
2012,Zara Huntley,ubc,CANWEST,1
2012,Jenna Kaye,calgary,CANWEST,1
2012,Katie Miyazaki,saskatchewan,CANWEST,1
2012,Diane Schuetze,thompsonrivers,CANWEST,1
2012,Joanna Zalesiak,regina,CANWEST,1
2013,Michelle Clark,regina,CANWEST,1
2013,Dalyce Emmerson,saskatchewan,CANWEST,1
2013,Diane Schuetze,thompsonrivers,CANWEST,1
2013,Deborah Yeboah,victoria,CANWEST,1
2013,Kristjana Young,ubc,CANWEST,1
2014,Andria Carlyon,alberta,CANWEST,1
2014,Nicole Clarke,regina,CANWEST,1
2014,Cassie Cooke,brandon,CANWEST,1
2014,Dalyce Emmerson,saskatchewan,CANWEST,1
2014,Kristjana Young,ubc,CANWEST,1
2015,Dalyce Emmerson,saskatchewan,CANWEST,1
2015,Saskia van Ginhoven,alberta,CANWEST,1
2015,Kimberley Veldman,lethbridge,CANWEST,1
2015,Sarah Wierks,ufv,CANWEST,1
2015,Kristjana Young,ubc,CANWEST,1
2016,Laura Dally,saskatchewan,CANWEST,1
2016,Dalyce Emmerson,saskatchewan,CANWEST,1
2016,Jessilyn Fairbanks,alberta,CANWEST,1
2016,Charlotte Kot,regina,CANWEST,1
2016,Kayli Sartori,ufv,CANWEST,1
2017,Sabine Dukate,saskatchewan,CANWEST,1
2017,Antoinette Miller,winnipeg,CANWEST,1
2017,Maddison Penn,ubc,CANWEST,1
2017,Katie Polischuk,regina,CANWEST,1
2017,Maddie Rogers,alberta,CANWEST,1
2018,Sabine Dukate,saskatchewan,CANWEST,1
2018,Kyanna Giles,regina,CANWEST,1
2018,Antoinette Miller,winnipeg,CANWEST,1
2018,Maddison Penn,ubc,CANWEST,1
2018,Tessa Ratzlaff Allison,trinitywestern,CANWEST,1
2019,Sabine Dukate,saskatchewan,CANWEST,1
2019,Keylyn Filewich,ubc,CANWEST,1
2019,Kyanna Giles,regina,CANWEST,1
2019,Faith Hezekiah,winnipeg,CANWEST,1
2019,Vasiliki Louka,unbc,CANWEST,1
2020,Taylor Claggett,ufv,CANWEST,1
2020,Keylyn Filewich,ubc,CANWEST,1
2020,Summer Masikewich,saskatchewan,CANWEST,1
2020,Maria Mongomo,unbc,CANWEST,1
2020,Vanessa Wild,alberta,CANWEST,1
2021,Ashlyn Day,victoria,CANWEST,1
2021,Keylyn Filewich,winnipeg,CANWEST,1
2021,Emma Kary,alberta,CANWEST,1
2021,Summer Masikewich,saskatchewan,CANWEST,1
2021,Deanna Tuchscherer,ufv,CANWEST,1
2023,Carly Ahlstrom,saskatchewan,CANWEST,1
2023,Jade Belmore,regina,CANWEST,1
2023,Kyanna Giles,winnipeg,CANWEST,1
2023,Maddy Gobeil,ufv,CANWEST,1
2023,Emma Kary,alberta,CANWEST,1
2010,Caitlin Gooch,winnipeg,CANWEST,2
2010,Marisa Haylett,alberta,CANWEST,2
2010,Laurelle Weigl,simonfraser,CANWEST,2
2010,Deborah Yeboah,victoria,CANWEST,2
2010,Joanna Zalesiak,regina,CANWEST,2
2011,Ashley Hill,calgary,CANWEST,2
2011,Zara Huntley,ubc,CANWEST,2
2011,Lindsay Ledingham,regina,CANWEST,2
2011,Amy Ogidan,winnipeg,CANWEST,2
2011,Deborah Yeboah,victoria,CANWEST,2
2012,Nicole Clarke,alberta,CANWEST,2
2012,Dalyce Emmerson,saskatchewan,CANWEST,2
2012,Tessa Klassen,ufv,CANWEST,2
2012,Lindsay Ledingham,regina,CANWEST,2
2012,Kristjana Young,ubc,CANWEST,2
2013,Jessica Franz,calgary,CANWEST,2
2013,Tamara Jarrett,calgary,CANWEST,2
2013,Aieisha Luyken,ufv,CANWEST,2
2013,Brittany Read,regina,CANWEST,2
2013,Holly Strom,trinitywestern,CANWEST,2
2014,Jenna Bugiardini,victoria,CANWEST,2
2014,Stephanie Kleysen,winnipeg,CANWEST,2
2014,Aieisha Luyken,ufv,CANWEST,2
2014,Harleen Sidhu Dulay,ubc,CANWEST,2
2014,Kimberley Veldman,lethbridge,CANWEST,2
2015,Jorri Duxbury,thompsonrivers,CANWEST,2
2015,Kelly Fagan,macewan,CANWEST,2
2015,Cassandra Goodis,victoria,CANWEST,2
2015,Stephanie Kleysen,winnipeg,CANWEST,2
2015,Harleen Sidhu Dulay,ubc,CANWEST,2
2016,Jenna Bugiardini,victoria,CANWEST,2
2016,Diana Lee,ubc,CANWEST,2
2016,Emma Piggin,thompsonrivers,CANWEST,2
2016,Kristie Sheils,calgary,CANWEST,2
2016,Megan Wood,macewan,CANWEST,2
2017,Jenna Bugiardini,victoria,CANWEST,2
2017,Keisha Cox,brandon,CANWEST,2
2017,Maria Mongomo,unbc,CANWEST,2
2017,Tessa Ratzlaff Allison,trinitywestern,CANWEST,2
2017,Kayli Sartori,ufv,CANWEST,2
2018,Kristy Gallagher,victoria,CANWEST,2
2018,Brianna Ghali,calgary,CANWEST,2
2018,Elle Hendershot,alberta,CANWEST,2
2018,Vasiliki Louka,unbc,CANWEST,2
2018,Summer Masikewich,saskatchewan,CANWEST,2
2019,Kacie Bosch,lethbridge,CANWEST,2
2019,Amira Giannattasio,victoria,CANWEST,2
2019,Emma Kary,alberta,CANWEST,2
2019,Summer Masikewich,saskatchewan,CANWEST,2
2019,Erin McIntosh,calgary,CANWEST,2
2020,Kacie Bosch,lethbridge,CANWEST,2
2020,Ashlyn Day,victoria,CANWEST,2
2020,Sabine Dukate,saskatchewan,CANWEST,2
2020,Erin McIntosh,calgary,CANWEST,2
2020,Liene Stalidzane,calgary,CANWEST,2
2021,Carly Ahlstrom,saskatchewan,CANWEST,2
2021,Nicole Fransson,trinitywestern,CANWEST,2
2021,Kyanna Giles,winnipeg,CANWEST,2
2021,Jessica Haenni,lethbridge,CANWEST,2
2021,Alina Shakirova,unbc,CANWEST,2
2023,Ashlyn Day,victoria,CANWEST,2
2023,Jayden Gill,trinitywestern,CANWEST,2
2023,Jaeli Ibbetson,ubcokanagan,CANWEST,2
2023,Cara Misskey,regina,CANWEST,2
2023,Claire Signatovich,alberta,CANWEST,2
2015,Laura Dally,saskatchewan,CANWEST,3
2015,Charlotte Kot,regina,CANWEST,3
2015,Megan Noonan,winnipeg,CANWEST,3
2015,Megan Wood,macewan,CANWEST,3
2015,Taiysa Worsfold,thompsonrivers,CANWEST,3
2016,Keisha Cox,brandon,CANWEST,3
2016,Kelly Fagan,macewan,CANWEST,3
2016,Alyssia Kajati,regina,CANWEST,3
2016,Kara Spotton,ubc,CANWEST,3
2016,Megan Wickstrom,alberta,CANWEST,3
2017,Brianna Ghali,calgary,CANWEST,3
2017,Kyanna Giles,regina,CANWEST,3
2017,Kendall Lydon,macewan,CANWEST,3
2017,Megan Noonan,winnipeg,CANWEST,3
2017,Kara Spotton,ubc,CANWEST,3
2018,Kayla Gordon,trinitywestern,CANWEST,3
2018,Faith Hezekiah,winnipeg,CANWEST,3
2018,Charlotte Kot,regina,CANWEST,3
2018,Shayna Litman,ufv,CANWEST,3
2018,Taylor Randall,manitoba,CANWEST,3
2019,Jessica Brown,trinitywestern,CANWEST,3
2019,Taylor Claggett,ufv,CANWEST,3
2019,Maria Mongomo,unbc,CANWEST,3
2019,Maddison Penn,ubc,CANWEST,3
2019,Taylor Randall,manitoba,CANWEST,3
2020,Jessica Hanson,ubc,CANWEST,3
2020,Michaela Kleisinger,regina,CANWEST,3
2020,Madison Landry,unbc,CANWEST,3
2020,Taylor Randall,manitoba,CANWEST,3
2020,Deanna Tuchscherer,ufv,CANWEST,3
2022,Jade Belmore,regina,CANWEST,3
2022,MacKenzie Farmer,macewan,CANWEST,3
2022,Maddy Gobeil,ufv,CANWEST,3
2022,Faith Hezekiah,winnipeg,CANWEST,3
2022,Claire Signatovich,alberta,CANWEST,3
2023,Nicole Fransson,trinitywestern,CANWEST,3
2023,Gage Grassick,saskatchewan,CANWEST,3
2023,Jessica Haenni,lethbridge,CANWEST,3
2023,Annacy Palmer,calgary,CANWEST,3
2023,Olivia Weekes,ubc,CANWEST,3
2010,Alyson Bush,carleton,OUA,1
2010,Brittany Moore,queens,OUA,1
2010,Lacey O'Sullivan,ryerson,OUA,1
2010,Nicki Schutz,toronto,OUA,1
2010,Hannah Sunley-Paisley,ottawa,OUA,1
2011,Lisa Furchner Carruthers,laurentian,OUA,1
2011,Ashley MacDonald,ryerson,OUA,1
2011,Brittany Moore,queens,OUA,1
2011,Nicki Schutz,toronto,OUA,1
2011,Hannah Sunley-Paisley,ottawa,OUA,1
2012,Alyson Bush,carleton,OUA,1
2012,Ashley MacDonald,ryerson,OUA,1
2012,Brittany Moore,queens,OUA,1
2012,Jill Stratton,toronto,OUA,1
2012,Hannah Sunley-Paisley,ottawa,OUA,1
2013,Alyson Bush,carleton,OUA,1
2013,Jenna Gilbert,ottawa,OUA,1
2013,Alexandra (Sasha) Polishchuk,laurentian,OUA,1
2013,Cyrielle Recoura,york,OUA,1
2013,Kellie Ring,ottawa,OUA,1
2014,Liz Boag,queens,OUA,1
2014,Elizabeth Roach,carleton,OUA,1
2014,Maddie Stephen,ottawa,OUA,1
2014,Jill Stratton,toronto,OUA,1
2014,Jenny Wright,queens,OUA,1
2022,Julia Chadwick,queens,OUA,1
2022,Mikaela Dodig,ryerson,OUA,1
2022,Brigitte Lefebvre-Okankwu,ottawa,OUA,1
2022,Kali Pocrnic,carleton,OUA,1
2022,Marin Scotten,ryerson,OUA,1
2010,Darrah Bumstead,laurentian,OUA,2
2010,Katie Goggins,laurentian,OUA,2
2010,Lisa Goldring,ryerson,OUA,2
2010,Katie Guthrie,queens,OUA,2
2010,Ashley MacDonald,ryerson,OUA,2
2011,Alyson Bush,carleton,OUA,2
2011,Jenna Gilbert,ottawa,OUA,2
2011,Katie Goggins,laurentian,OUA,2
2011,Sherri Pierce,toronto,OUA,2
2011,Brittany Szockyj,york,OUA,2
2012,Ashleigh Cleary,carleton,OUA,2
2012,Jenna Gilbert,ottawa,OUA,2
2012,Bess Lennox,ottawa,OUA,2
2012,Sherri Pierce,toronto,OUA,2
2012,Angela Tilk,ryerson,OUA,2
2013,Liz Boag,queens,OUA,2
2013,Cassandra Nofuente,ryerson,OUA,2
2013,Lindsay Shotbolt,carleton,OUA,2
2013,Rachael Sider,toronto,OUA,2
2013,Maddie Stephen,ottawa,OUA,2
2014,Gemma Bullard,queens,OUA,2
2014,Stephanie MacDonald,ottawa,OUA,2
2014,Keneca Pingue-Giles,ryerson,OUA,2
2014,Lindsay Shotbolt,carleton,OUA,2
2014,Angela Tilk,ottawa,OUA,2
2022,Tatyanna Burke,carleton,OUA,2
2022,Sophie de Goede,queens,OUA,2
2022,Lauren Golding,york,OUA,2
2022,Helena Lamoureux,laurentian,OUA,2
2022,Natsuki Szczokin,ottawa,OUA,2
2015,Danielle Boiago,mcmaster,OUA,1
2015,Whitney Ellenor,laurier,OUA,1
2015,Stephanie MacDonald,ottawa,OUA,1
2015,Katherine MacTavish,guelph,OUA,1
2015,Keneca Pingue-Giles,ryerson,OUA,1
2015,Cheyanne Roger,windsor,OUA,1
2015,Jill Stratton,toronto,OUA,1
2015,Jylisa Williams,lakehead,OUA,1
2015,Korissa Williams,windsor,OUA,1
2015,Jenny Wright,queens,OUA,1
2016,Danielle Boiago,mcmaster,OUA,1
2016,Heather Lindsay,carleton,OUA,1
2016,Nicole Morrison,laurier,OUA,1
2016,Sofia Paska,ryerson,OUA,1
2016,Robyn Pearson,queens,OUA,1
2016,Keneca Pingue-Giles,ryerson,OUA,1
2016,Mackenzie Puklicz,western,OUA,1
2016,Kellie Ring,ottawa,OUA,1
2016,Cheyanne Roger,windsor,OUA,1
2016,Jenny Wright,queens,OUA,1
2017,Danielle Boiago,mcmaster,OUA,1
2017,Kira Cornelissen,brock,OUA,1
2017,Linnaea Harper,mcmaster,OUA,1
2017,Emily Hazlett,queens,OUA,1
2017,Heather Lindsay,carleton,OUA,1
2017,Sofia Paska,ryerson,OUA,1
2017,Robyn Pearson,queens,OUA,1
2017,Emily Prevost,windsor,OUA,1
2017,Kellie Ring,ryerson,OUA,1
2017,Catherine Traer,carleton,OUA,1
2018,Leashja Grant,lakehead,OUA,1
2018,Hilary Hanaka,mcmaster,OUA,1
2018,Sofia Paska,ryerson,OUA,1
2018,Emily Prevost,windsor,OUA,1
2018,Lindsay Shotbolt,york,OUA,1
2019,Nicole Gilmore,carleton,OUA,1
2019,Leashja Grant,lakehead,OUA,1
2019,Hilary Hanaka,mcmaster,OUA,1
2019,Linnaea Harper,mcmaster,OUA,1
2019,Brooklynn McAlear-Fanus,ottawa,OUA,1
2020,Christina Buttenham,mcmaster,OUA,1
2020,Alyssa Cerino,carleton,OUA,1
2020,Madison Horst,western,OUA,1
2020,Brooklynn McAlear-Fanus,ottawa,OUA,1
2020,Melissa Tatti,brock,OUA,1
2023,Julia Chadwick,queens,OUA,1
2023,Sarah Gates,mcmaster,OUA,1
2023,Brigitte Lefebvre-Okankwu,ottawa,OUA,1
2023,Kali Pocrnic,carleton,OUA,1
2023,Mackeely Shantz,guelph,OUA,1
2022,Burke Bechard,guelph,OUA,1
2022,Sarah Gates,mcmaster,OUA,1
2022,Vanessa Hughes,waterloo,OUA,1
2022,Samantha Keltos,brock,OUA,1
2022,Ariane Saumure,western,OUA,1
2010,Renata Adamczyk,laurier,OUA,1
2010,Amanda Anderson,western,OUA,1
2010,Jessica Clemencon,windsor,OUA,1
2010,Tasia McKenna,lakehead,OUA,1
2010,Taylor Smith,mcmaster,OUA,1
2011,Renata Adamczyk,laurier,OUA,1
2011,Jessica Clemencon,windsor,OUA,1
2011,Whitney Gorges,brock,OUA,1
2011,Matteke Hutzler,western,OUA,1
2011,Tasia McKenna,lakehead,OUA,1
2012,Taylor Chiarot,mcmaster,OUA,1
2012,Jessica Clemencon,windsor,OUA,1
2012,Miah-Marie Langlois,windsor,OUA,1
2012,Nicole Rosenkranz,brock,OUA,1
2012,Jenny Vaughan,western,OUA,1
2013,Jessica Clemencon,windsor,OUA,1
2013,Miah-Marie Langlois,windsor,OUA,1
2013,Hailey Milligan-Jones,mcmaster,OUA,1
2013,Nicole Rosenkranz,brock,OUA,1
2013,Jenny Vaughan,western,OUA,1
2014,Jessica Clemencon,windsor,OUA,1
2014,Miah-Marie Langlois,windsor,OUA,1
2014,Hailey Milligan-Jones,mcmaster,OUA,1
2014,Jenny Vaughan,western,OUA,1
2014,Jylisa Williams,lakehead,OUA,1
2022,Cassidy Hirtle,laurier,OUA,2
2022,Madalyn Picton,western,OUA,2
2022,Tiffany Reynolds,lakehead ,OUA,2
2022,Mackenzie Robinson2,brock,OUA,2
2022,Mackeely Shantz,guelph,OUA,2
2010,Taylor Chiarot,mcmaster,OUA,2
2010,Lindsay Druery,lakehead,OUA,2
2010,Katelyn Leddy,western,OUA,2
2010,Shavaun Reaney,windsor,OUA,2
2010,Lauren Stewart,brock,OUA,2
2011,Taylor Chiarot,mcmaster,OUA,2
2011,Lindsay Druery,lakehead,OUA,2
2011,Miah-Marie Langlois,windsor,OUA,2
2011,Emily McKay,brock,OUA,2
2011,Jenny Vaughan,western,OUA,2
2012,Laura Dally,western,OUA,2
2012,Jasmine Douglas,guelph,OUA,2
2012,Lindsay Druery,lakehead,OUA,2
2012,Bojana Kovacevic Glisic,windsor,OUA,2
2012,Felicia Mazerolle,laurier,OUA,2
2013,Laura Dally,western,OUA,2
2013,Carolyn Fragale,lakehead,OUA,2
2013,Kayla Goodhoofd,guelph,OUA,2
2013,Kayla Santilli,brock,OUA,2
2013,Korissa Williams,windsor,OUA,2
2014,Danielle Boiago,mcmaster,OUA,2
2014,Laura Doyle,laurier,OUA,2
2014,Katherine MacTavish,guelph,OUA,2
2014,Melissa Rondinelli,western,OUA,2
2014,Korissa Williams,windsor,OUA,2
2015,Bridget Atkinson,guelph,OUA,2
2015,Liz Boag,queens,OUA,2
2015,Hilary Hanaka,mcmaster,OUA,2
2015,Clare Kenney,mcmaster,OUA,2
2015,Jocelyn LaRocque,windsor,OUA,2
2015,Mariah Nunes,ryerson,OUA,2
2015,Lee Anna Osei,laurier,OUA,2
2015,Lindsay Shotbolt,carleton,OUA,2
2015,Krista Van Slingerland,ottawa,OUA,2
2015,Caroline Wolynski,western,OUA,2
2016,Bridget Atkinson,guelph,OUA,2
2016,Rahshida Atkinson,toronto,OUA,2
2016,Clare Kenney,mcmaster,OUA,2
2016,Elizabeth Leblanc,carleton,OUA,2
2016,Katherine MacTavish,guelph,OUA,2
2016,Emily Prevost,windsor,OUA,2
2016,Julia Soriano,ottawa,OUA,2
2016,Melissa Tatti,brock,OUA,2
2016,Catherine Traer,ottawa,OUA,2
2016,Caroline Wolynski,western,OUA,2
2017,Bridget Atkinson,brock,OUA,2
2017,Sarah Besselink,ottawa,OUA,2
2017,Julia Curran,western,OUA,2
2017,Elizabeth Leblanc,carleton,OUA,2
2017,Nicole Morrison,laurier,OUA,2
2017,Bridget O'Reilly,lakehead,OUA,2
2017,Andrea Priamo,queens,OUA,2
2017,Mackenzie Puklicz,western,OUA,2
2017,Cheyanne Roger,windsor,OUA,2
2017,Kaitlyn Schenck,laurier,OUA,2
2018,Veronika Lavergne,queens,OUA,2
2018,Elizabeth Leblanc,carleton,OUA,2
2018,Heather Lindsay,carleton,OUA,2
2018,Nicole Morrison,laurier,OUA,2
2018,Mackenzie Puklicz,western,OUA,2
2019,Marianne Alarie,queens,OUA,2
2019,Sarah Besselink,ottawa,OUA,2
2019,Sarah Gates,mcmaster,OUA,2
2019,Sofia Paska,ryerson,OUA,2
2019,Melissa Tatti,brock,OUA,2
2020,Burke Bechard,guelph,OUA,2
2020,Kayah Clarke,windsor,OUA,2
2020,Lauren Golding,york,OUA,2
2020,Samantha Keltos,brock,OUA,2
2020,Marin Scotten,ryerson,OUA,2
2023,Rachel Farwell,torontometropolitan,OUA,2
2023,Lauren Golding,york,OUA,2
2023,Vanessa Hughes,waterloo,OUA,2
2023,Ariane Saumure,western,OUA,2
2023,Madalyn Weinert,brock,OUA,2
2018,Julia Curran,western,OUA,3
2018,Linnaea Harper,mcmaster,OUA,3
2018,Brooklynn McAlear-Fanus,ottawa,OUA,3
2018,Keyira Parkes,toronto,OUA,3
2018,Catherine Traer,carleton,OUA,3
2019,Burke Bechard,guelph,OUA,3
2019,Jama Bin-Edward,ryerson,OUA,3
2019,Alyssa Cerino,carleton,OUA,3
2019,Brigitte Lefebvre-Okankwu,ottawa,OUA,3
2019,Nikki Ylagan,lakehead,OUA,3
2020,Katherine Follis,ottawa,OUA,3
2020,Sarah Gates,mcmaster,OUA,3
2020,Elizabeth Leblanc,western,OUA,3
2020,Emma Ritcey,queens,OUA,3
2020,Hayley Robertson,ryerson,OUA,3
2023,Renee Armstrong,guelph,OUA,3
2023,Dorcas Buisa,carleton,OUA,3
2023,Laura Donovan,queens,OUA,3
2023,Natsuki Szczokin,ottawa,OUA,3
2023,Bailey Tabin,laurentian,OUA,3
2010,Marie-Michelle Genois,laval,RSEQ,1
2010,Katy Germain,bishops,RSEQ,1
2010,Anneth Him-Lazarenko,mcgill,RSEQ,1
2010,Elyse Jobin,laval,RSEQ,1
2010,Chanelle St-Amour,laval,RSEQ,1
2011,Michelle Auger-Bellemare,uqam,RSEQ,1
2011,Kaylah Barrett,concordia,RSEQ,1
2011,Marie-Michelle Genois,laval,RSEQ,1
2011,Anneth Him-Lazarenko,mcgill,RSEQ,1
2011,Marie-Eve Martin,mcgill,RSEQ,1
2012,Kaylah Barrett,concordia,RSEQ,1
2012,Francoise Charest,mcgill,RSEQ,1
2012,Anneth Him-Lazarenko,mcgill,RSEQ,1
2012,Elyse Jobin,laval,RSEQ,1
2012,Jessy Roy,bishops,RSEQ,1
2013,Kaylah Barrett,concordia,RSEQ,1
2013,Anneth Him-Lazarenko,mcgill,RSEQ,1
2013,Marie-Pascale Nadeau,laval,RSEQ,1
2013,Emie Simard,uqam,RSEQ,1
2013,Mariam Sylla,mcgill,RSEQ,1
2014,Kaylah Barrett,concordia,RSEQ,1
2014,Queteline Celestin,uqam,RSEQ,1
2014,Francoise Charest,mcgill,RSEQ,1
2014,Jessica Lubin,uqam,RSEQ,1
2014,Mariam Sylla,mcgill,RSEQ,1
2015,Queteline Celestin,uqam,RSEQ,1
2015,Jane Gagne,laval,RSEQ,1
2015,Jessica Lubin,uqam,RSEQ,1
2015,Marilyse Roy-Viau,concordia,RSEQ,1
2015,Mariam Sylla,mcgill,RSEQ,1
2016,Raphaelle Cote,laval,RSEQ,1
2016,Richelle Gregoire,concordia,RSEQ,1
2016,Alexandria Kiss-Rusk,mcgill,RSEQ,1
2016,Jessica Lubin,uqam,RSEQ,1
2016,Mariam Sylla,mcgill,RSEQ,1
2017,Jane Gagne,laval,RSEQ,1
2017,Richelle Gregoire,concordia,RSEQ,1
2017,Alexandria Kiss-Rusk,mcgill,RSEQ,1
2017,Jessica Lubin,uqam,RSEQ,1
2017,Sarah-Jane Marois,laval,RSEQ,1
2018,Raphaelle Cote,laval,RSEQ,1
2018,Alexandria Kiss-Rusk,mcgill,RSEQ,1
2018,Jessica Lubin,uqam,RSEQ,1
2018,Mara Lis Marchizotti,bishops,RSEQ,1
2018,Edith Noblecilla,bishops,RSEQ,1
2019,Khaleann Caron-Goudreau,laval,RSEQ,1
2019,Jane Gagne,laval,RSEQ,1
2019,Myriam Leclerc,concordia,RSEQ,1
